Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB05Y_USD,US 5Y T-Note,109.38,45,4,0,30,-46,33,47,9,-15,18,15,74,107
USD_JPY,USD/JPY,156.04,-3,-1,60,11,51,118,-20,-18,1,21,-6,-22,96
USB10Y_USD,US 10Y T-Note,112.79,49,4,-16,23,-46,14,63,10,-15,18,6,82,96
HK33_HKD,Hong Kong 33,25579.4,-10,2,-14,68,8,54,-8,26,-22,30,15,41,95
XPD_USD,Palladium,1667.97,-17,0,16,28,-36,-9,-14,64,17,30,5,102,93
CHINAH_HKD,China H Shares,8875.8,-10,0,-28,73,0,35,-8,23,-22,30,15,38,73
US2000_USD,US Russ 2000,2523.39,-31,-1,18,21,23,30,-14,-8,17,28,18,41,71
AUD_CAD,AUD/CAD,0.92,-11,17,5,17,4,32,-6,29,-7,30,-7,39,71
EUR_CAD,EUR/CAD,1.61,2,-22,-16,45,18,27,8,-41,-16,49,32,32,59
NATGAS_USD,Natural Gas,4.09,10,0,4,9,-1,22,6,17,-7,9,11,36,58
EUR_USD,EUR/USD,1.18,-7,28,12,39,9,81,-53,-1,20,-6,3,-37,44
CORN_USD,Corn,4.32,-6,27,52,-1,-29,43,-15,34,5,8,-34,-2,41
AUD_USD,AUD/USD,0.67,-10,27,19,19,-15,40,-10,26,17,4,-42,-5,35
SUGAR_USD,Sugar,0.15,42,14,1,-41,-7,9,48,9,22,-39,-17,23,32
AUD_CHF,AUD/CHF,0.53,-2,0,25,-4,-35,-16,-9,22,20,3,-42,-6,-22
USB30Y_USD,US T-Bond,116.42,52,7,-16,0,-46,-3,15,11,-15,14,-56,-31,-34
EUR_AUD,EUR/AUD,1.76,2,-22,-23,1,10,-32,8,-31,-15,-3,32,-9,-41
GBP_AUD,GBP/AUD,2.02,8,0,-48,-6,18,-28,6,-21,-14,-20,31,-18,-46
USD_DKK,USD/DKK,6.34,7,-30,-12,-39,-10,-84,53,1,-20,6,-3,37,-47
EUR_GBP,EUR/GBP,0.87,-7,-32,-5,30,-1,-15,-24,-37,-19,27,4,-49,-64
USD_NOK,USD/NOK,10.04,14,-26,0,-39,-5,-56,23,-31,-5,7,-3,-9,-65
NZD_USD,NZD/USD,0.58,-17,26,4,-13,-35,-35,-22,-2,17,-13,-13,-33,-68
SOYBN_USD,Soybeans,10.47,-4,-3,-7,0,-24,-38,-15,16,-15,10,-32,-36,-74
GBP_CHF,GBP/CHF,1.07,7,0,6,-40,-57,-84,-2,3,22,-27,-9,-13,-97
WHEAT_USD,Wheat,5.0,-4,0,-10,-28,-24,-66,-18,22,-19,2,-35,-48,-114
USD_SGD,USD/SGD,1.29,15,-28,-5,-36,-26,-80,24,-22,-17,9,-31,-37,-117
UK10YB_GBP,UK 10Y Gilt,92.32,0,-16,0,0,-49,-65,10,-7,-27,9,-55,-70,-135
DE10YB_EUR,Bund,127.59,35,3,-30,-44,-46,-82,47,7,-36,-21,-56,-59,-141
WTICO_USD,West Texas Oil,57.9,-30,6,-65,-28,-9,-126,9,31,-13,-19,-34,-26,-152
BCO_USD,Brent Crude Oil,61.55,-31,5,-65,-28,-11,-130,9,31,-24,-14,-34,-32,-162
NZD_CAD,NZD/CAD,0.79,-40,0,-1,-16,-15,-72,-58,-4,-3,-13,-13,-91,-163
CAD_CHF,CAD/CHF,0.58,0,-1,21,-77,-38,-95,4,10,-3,-48,-35,-72,-167
USD_ZAR,USD/ZAR,16.69,9,-127,-24,-28,0,-170,36,3,-18,-30,7,-2,-172
NZD_CHF,NZD/CHF,0.46,-17,-1,0,-77,-43,-138,-9,-4,20,-57,-42,-92,-230
USD_MXN,USD/MXN,17.98,9,-134,-24,-22,-9,-180,9,-23,-29,-38,12,-69,-249
USD_CHF,USD/CHF,0.79,7,-74,-12,-40,-34,-153,4,-37,-5,-40,-30,-108,-261
