Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,6.54,10,0,26,49,21,106,32,-31,33,18,30,82,188
AUD_USD,AUD/USD,0.72,26,5,16,54,9,110,27,1,32,1,9,70,180
AUD_CHF,AUD/CHF,0.58,0,43,40,29,-44,68,-16,51,37,38,1,111,179
US2000_USD,US Russ 2000,2965.65,20,-27,1,56,32,82,24,-20,-3,63,27,91,173
AU200_AUD,Australia 200,9037.0,9,-23,61,13,72,132,30,-32,-2,6,39,41,173
JP225Y_JPY,Japan 225 (JPY),64613.0,0,-16,-13,67,77,115,-16,-24,17,65,14,56,171
SUGAR_USD,Sugar,0.18,3,71,24,2,-16,84,-3,66,44,2,-26,83,167
AUD_CAD,AUD/CAD,0.99,0,0,11,52,13,76,6,-17,10,65,9,73,149
SGD_JPY,SGD/JPY,122.97,-40,-6,-3,61,60,72,-36,-3,12,62,11,46,118
WTICO_USD,West Texas Oil,92.27,14,22,3,27,1,67,21,25,7,-9,1,45,112
EUR_USD,EUR/USD,1.16,16,0,16,0,18,50,30,1,31,-23,12,51,101
XAG_USD,Silver,66.98,19,0,1,-8,31,43,31,-17,22,-23,38,51,94
XAU_USD,Gold,4472.96,19,-26,12,0,47,52,31,-32,22,-19,38,40,92
AUD_JPY,AUD/JPY,112.21,-44,-6,-2,48,58,54,-36,-16,15,65,9,37,91
EUR_GBP,EUR/GBP,0.86,55,16,3,0,-6,68,-2,14,25,-32,13,18,86
GBP_NZD,GBP/NZD,2.3,-13,12,0,1,42,42,-23,21,-8,11,40,41,83
GBP_USD,GBP/USD,1.35,7,-27,27,4,26,37,11,-40,19,2,38,30,67
ZAR_JPY,ZAR/JPY,9.73,-33,-9,-2,55,17,28,-24,-27,16,63,9,37,65
XPD_USD,Palladium,1414.04,14,8,6,-14,0,14,31,-16,38,-23,14,44,58
GBP_JPY,GBP/JPY,210.85,-43,-12,-3,66,55,63,-47,-37,1,64,12,-7,56
USD_JPY,USD/JPY,155.85,-35,-9,-10,46,60,52,-36,-3,-23,56,9,3,55
EUR_NZD,EUR/NZD,1.98,0,17,0,0,24,41,-18,24,-8,-32,45,11,52
CAD_CHF,CAD/CHF,0.58,-1,27,40,0,-47,19,-9,30,40,13,-44,30,49
XPT_USD,Platinum,1818.36,10,0,2,-2,17,27,25,-36,30,-23,16,12,39
CAD_JPY,CAD/JPY,112.97,-42,-11,-3,43,60,47,-20,-7,14,-6,7,-12,35
NATGAS_USD,Natural Gas,2.92,0,61,0,-29,-8,24,-6,8,6,-23,20,5,29
EUR_JPY,EUR/JPY,181.22,-42,-10,-3,0,67,12,-38,-11,1,-5,68,15,27
GBP_CHF,GBP/CHF,1.09,-26,-5,66,4,-66,-27,-29,-2,66,17,-18,34,7
CHINAH_HKD,China H Shares,8464.2,4,-5,28,0,0,27,-8,1,-2,-35,24,-20,7
FR40_EUR,France 40,8285.8,-49,-46,0,16,71,-8,-13,-64,-6,15,69,1,-7
NZD_JPY,NZD/JPY,91.65,-44,-12,-3,41,58,40,-61,-34,-2,38,8,-51,-11
HK33_HKD,Hong Kong 33,25456.8,5,-22,28,0,17,28,-7,-38,-3,-23,24,-47,-19
GBP_CAD,GBP/CAD,1.87,-36,-22,-3,13,29,-19,1,-30,-29,16,40,-2,-21
EUR_CAD,EUR/CAD,1.6,-32,-10,-3,0,27,-18,-29,-27,-14,16,41,-13,-31
NZD_USD,NZD/USD,0.59,11,-17,27,6,-44,-17,21,-39,-1,1,-22,-40,-57
USB02Y_USD,US 2Y T-Note,102.72,9,-41,-6,-17,0,-55,27,-30,-5,-18,23,-3,-58
USD_CHF,USD/CHF,0.81,-16,27,0,0,-43,-32,-27,-1,2,18,-39,-47,-79
NZD_CHF,NZD/CHF,0.47,-44,-12,42,0,-52,-66,-10,-21,41,8,-51,-33,-99
USD_DKK,USD/DKK,6.43,-16,0,-16,0,-19,-51,-30,-1,-31,23,-12,-51,-102
CN50_USD,China A50,14661.5,-40,-10,-40,0,0,-90,-16,-5,-9,-2,13,-19,-109
CHF_JPY,CHF/JPY,193.11,-103,-12,-37,0,63,-89,-99,-19,-2,-6,75,-51,-140
NZD_CAD,NZD/CAD,0.81,-110,-18,-3,10,-2,-123,12,-31,-3,15,-22,-29,-152
USB05Y_USD,US 5Y T-Note,105.79,1,-39,-48,-17,-55,-158,21,-30,-5,-32,24,-22,-180
USB10Y_USD,US 10Y T-Note,107.89,0,-29,-43,-17,-55,-144,21,-28,-5,-32,-2,-46,-190
GBP_AUD,GBP/AUD,1.88,-36,-46,-7,-41,27,-103,-52,-7,-28,5,-8,-90,-193
USD_ZAR,USD/ZAR,16.01,-33,-1,-24,-63,-5,-126,-31,-2,-22,-4,-9,-68,-194
USB30Y_USD,US T-Bond,109.22,9,-1,-42,-26,-55,-115,26,-21,1,-27,-65,-86,-201
USD_SGD,USD/SGD,1.27,-33,-6,-21,-5,-35,-100,-27,-9,-32,-1,-40,-109,-209
EUR_AUD,EUR/AUD,1.62,-35,-46,-11,-33,0,-125,-28,-1,-16,-38,-7,-90,-215
UK10YB_GBP,UK 10Y Gilt,86.17,2,-40,-20,-27,-58,-143,6,-9,-12,-19,-64,-98,-241
USD_MXN,USD/MXN,16.92,-9,-3,-27,-57,-18,-114,-3,-15,-32,-73,-9,-132,-246
USD_NOK,USD/NOK,9.29,-78,-9,-26,-74,-14,-201,-27,-17,-34,7,-12,-83,-284
DE10YB_EUR,Bund,122.83,0,-32,-42,-27,-55,-156,18,-32,-15,-56,-65,-150,-306
