Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.83,33,-2,1,-8,-8,16,45,5,10,-23,-6,31,47
AUD_USD,AUD/USD,0.65,45,12,17,-26,-8,40,42,9,10,-23,-35,3,43
NZD_JPY,NZD/JPY,85.74,0,18,0,-24,42,36,-6,14,10,-14,-2,2,38
EUR_NZD,EUR/NZD,1.9,-35,-9,50,23,8,37,-28,-12,-9,21,29,1,38
USD_MXN,USD/MXN,19.69,6,0,-19,43,-2,28,2,16,-10,-4,5,9,37
GBP_NZD,GBP/NZD,2.23,-37,-6,0,46,26,29,-38,-11,-12,44,24,7,36
XCU_USD,Copper,4.64,17,-21,-4,5,5,2,20,-18,7,10,14,33,35
XAG_USD,Silver,32.49,4,-17,0,5,15,7,10,-28,9,-5,22,8,15
EUR_GBP,EUR/GBP,0.85,-1,-3,23,0,-30,-11,-4,5,38,6,-22,23,12
CAD_JPY,CAD/JPY,103.95,-3,25,-1,-24,44,41,-34,16,1,-11,-2,-30,11
AUD_JPY,AUD/JPY,92.94,0,54,-71,-24,42,1,-5,17,7,-14,-2,3,4
CN50_USD,China A50,13213.3,39,3,-5,-6,-28,3,1,2,10,-22,8,-1,2
GBP_AUD,GBP/AUD,2.06,-78,-13,50,44,11,14,-45,-17,-10,28,24,-20,-6
USD_JPY,USD/JPY,143.69,-13,25,-58,-6,44,-8,-35,16,-23,-6,48,0,-8
USD_NOK,USD/NOK,10.39,0,-5,-46,-5,28,-28,-5,-3,-10,-7,35,10,-18
UK10YB_GBP,UK 10Y Gilt,92.85,-2,21,9,-28,-42,-42,34,28,4,-24,-48,-6,-48
USB02Y_USD,US 2Y T-Note,103.5,-50,-8,53,41,-39,-3,-46,-6,-11,6,7,-50,-53
EUR_AUD,EUR/AUD,1.75,-78,-20,49,11,3,-35,-45,-17,-2,14,25,-25,-60
USB05Y_USD,US 5Y T-Note,108.21,-45,-3,52,4,-39,-31,-46,-6,3,6,8,-35,-66
USD_DKK,USD/DKK,6.6,6,24,-46,-5,-3,-24,-9,19,-57,-6,5,-48,-72
XPD_USD,Palladium,940.99,0,-2,-11,-6,-29,-48,-2,11,8,-19,-30,-32,-80
WHEAT_USD,Wheat,5.16,-1,-2,-32,-11,-17,-63,-4,11,-6,-3,-28,-30,-93
XPT_USD,Platinum,951.27,-8,-8,-22,-6,-1,-45,-29,-18,8,-6,-4,-49,-94
AUD_CHF,AUD/CHF,0.53,59,20,-49,-31,-28,-29,-1,11,-44,-14,-35,-83,-112
USB10Y_USD,US 10Y T-Note,111.03,-44,-3,15,0,-39,-71,-46,-6,-11,6,8,-49,-120
CORN_USD,Corn,4.46,-24,-26,-1,6,-22,-67,-36,-33,19,22,-27,-55,-122
SOYBN_USD,Soybeans,10.35,0,-2,10,-93,-17,-102,-13,6,12,-5,-25,-25,-127
USD_ZAR,USD/ZAR,18.26,-46,-83,-1,7,47,-76,-52,-11,-9,20,-8,-60,-136
NZD_CHF,NZD/CHF,0.49,0,0,-35,-43,-36,-114,-3,11,7,-23,-35,-43,-157
GBP_CHF,GBP/CHF,1.09,-38,0,-22,-6,-50,-116,-7,-9,-23,-1,-2,-42,-158
DE10YB_EUR,Bund,131.28,-28,-8,14,-10,-39,-71,-33,-4,18,-22,-49,-90,-161
SUGAR_USD,Sugar,0.18,-44,-64,-21,-7,0,-136,3,-9,-22,-5,-10,-43,-179
USD_SGD,USD/SGD,1.29,-42,-11,-19,-2,-19,-93,-42,-31,-11,-5,-24,-113,-206
USD_CHF,USD/CHF,0.82,-28,0,-46,-6,-27,-107,-10,-5,-57,-6,-23,-101,-208
CAD_CHF,CAD/CHF,0.59,-24,0,-51,-43,-31,-149,-10,-5,-23,-14,-28,-80,-229
USB30Y_USD,US T-Bond,114.52,-53,-2,-1,-5,-39,-100,-69,-12,-26,6,-49,-150,-250
WTICO_USD,West Texas Oil,57.42,-23,-26,-56,-42,-2,-149,-29,-43,-14,-8,-27,-121,-270
BCO_USD,Brent Crude Oil,60.89,-23,-26,-56,-42,-4,-151,-28,-43,-15,-8,-27,-121,-272
