Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_NZD,GBP/NZD,2.3,-8,0,7,9,38,46,-9,-10,-12,-14,36,-9,37
ZAR_JPY,ZAR/JPY,9.47,12,-43,0,38,13,20,13,-66,-5,46,5,-7,13
WHEAT_USD,Wheat,6.19,-8,0,71,12,-29,46,-4,-13,9,15,-40,-33,13
XPD_USD,Palladium,1483.25,-1,0,-46,46,-3,-4,14,-1,-1,-6,10,16,12
WTICO_USD,West Texas Oil,104.02,-9,44,12,10,3,60,-14,-13,5,12,-39,-49,11
CHINAH_HKD,China H Shares,8747.0,0,-9,0,0,0,-9,5,-1,13,-18,20,19,10
EUR_USD,EUR/USD,1.17,-33,-11,0,5,14,-25,8,-6,21,-6,8,25,0
USD_DKK,USD/DKK,6.39,33,11,0,-5,-15,24,-8,6,-21,6,-8,-25,-1
EUR_NZD,EUR/NZD,1.99,-9,-5,0,0,20,6,-13,-14,-10,-15,41,-11,-5
XAG_USD,Silver,72.74,-30,-50,-39,57,27,-35,5,-3,-3,-6,34,27,-8
NZD_USD,NZD/USD,0.59,-1,3,0,4,-40,-34,9,15,14,-1,-18,19,-15
USD_ZAR,USD/ZAR,16.67,-6,44,0,-46,0,-8,-11,4,1,2,-5,-9,-17
NZD_CAD,NZD/CAD,0.8,9,0,-6,-10,-20,-27,9,13,-6,-2,-18,-4,-31
EUR_CAD,EUR/CAD,1.59,-3,-75,0,0,23,-55,8,-22,-6,-13,37,4,-51
NATGAS_USD,Natural Gas,2.69,0,19,-62,-12,-4,-59,-7,13,-59,-6,16,-43,-102
USB02Y_USD,US 2Y T-Note,103.36,-39,-44,-42,0,0,-125,13,-10,-3,-1,19,18,-107
GBP_CHF,GBP/CHF,1.06,-7,0,12,-58,-62,-115,9,-18,39,-14,-14,2,-113
EUR_GBP,EUR/GBP,0.86,0,-64,-11,0,-2,-77,-17,-25,-7,-15,9,-55,-132
USD_SGD,USD/SGD,1.28,0,0,-1,-54,-31,-86,-9,1,-18,-16,-36,-78,-164
USD_CHF,USD/CHF,0.78,7,-5,0,-58,-39,-95,-9,-17,-15,1,-35,-75,-170
USB05Y_USD,US 5Y T-Note,107.56,-39,-50,-41,-1,-51,-182,12,-10,-3,-15,20,4,-178
USB10Y_USD,US 10Y T-Note,110.33,-39,-50,-36,-1,-51,-177,10,-9,-3,-15,11,-6,-183
USD_MXN,USD/MXN,17.38,-12,0,-21,-40,-14,-87,-12,-5,-18,-56,-5,-96,-183
NZD_CHF,NZD/CHF,0.46,2,-9,0,-95,-48,-150,9,-22,12,12,-47,-36,-186
USD_NOK,USD/NOK,9.26,-17,-21,-21,-57,-10,-126,-9,-14,-18,-16,-8,-65,-191
CAD_CHF,CAD/CHF,0.57,0,0,11,-95,-43,-127,-14,-22,7,1,-40,-68,-195
GBP_AUD,GBP/AUD,1.89,-8,-2,-139,-24,23,-150,-8,5,-16,-38,-4,-61,-211
EUR_AUD,EUR/AUD,1.63,-10,-24,-114,-16,0,-164,-9,-17,-11,-21,-3,-61,-225
USB30Y_USD,US T-Bond,112.88,0,-50,-41,-9,-51,-151,6,-9,-3,-10,-61,-77,-228
UK10YB_GBP,UK 10Y Gilt,86.36,-10,-30,-43,-10,-54,-147,-4,-46,-8,-2,-60,-120,-267
DE10YB_EUR,Bund,125.39,0,-36,-37,-10,-51,-134,-25,7,-35,-39,-61,-153,-287
