Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UK100_GBP,UK 100,10195.8,-26,-20,-2,61,55,68,-33,-8,-2,3,63,23,91
NZD_JPY,NZD/JPY,93.03,-5,-25,17,29,55,71,-1,-35,22,26,5,17,88
GBP_CAD,GBP/CAD,1.86,-2,0,17,1,26,42,-16,7,10,4,37,42,84
USD_CHF,USD/CHF,0.8,84,39,8,-63,-40,28,26,40,14,6,-36,50,78
XCU_USD,Copper,6.14,-16,-21,28,37,18,46,-24,-26,46,6,27,29,75
DE30_EUR,Germany 30,24088.6,-25,-20,30,4,68,57,-21,-31,9,3,36,-4,53
XAU_USD,Gold,4048.93,-33,-25,-21,140,44,105,-24,-33,-28,-7,35,-57,48
EUR_CAD,EUR/CAD,1.61,-4,-2,14,0,24,32,-23,-19,12,4,38,12,44
CN50_USD,China A50,15235.3,-5,-19,0,50,0,26,1,-20,6,5,10,2,28
AUD_JPY,AUD/JPY,112.32,-84,-21,0,36,55,-14,-33,-30,43,53,6,39,25
BCO_USD,Brent Crude Oil,96.93,2,-15,0,17,4,8,18,-23,-14,17,4,2,10
NATGAS_USD,Natural Gas,3.11,3,0,2,-17,-5,-17,9,-14,22,-11,17,23,6
USD_ZAR,USD/ZAR,16.58,16,21,0,-51,-2,-16,1,32,-14,7,-6,20,4
AUD_CAD,AUD/CAD,0.98,-41,-21,0,40,10,-12,-48,-24,-2,53,6,-15,-27
GBP_USD,GBP/USD,1.34,0,-22,-5,4,23,0,-2,-30,-20,-10,35,-27,-27
WTICO_USD,West Texas Oil,93.89,3,-15,0,15,4,7,20,-21,-12,17,-40,-36,-29
AUD_NZD,AUD/NZD,1.21,-63,-9,0,43,11,-18,-61,-11,-3,43,19,-13,-31
USD_NOK,USD/NOK,9.47,-3,34,0,-62,-11,-42,-10,37,13,-21,-9,10,-32
USD_SGD,USD/SGD,1.29,0,36,9,-59,-32,-46,25,-4,17,1,-37,2,-44
NZD_CAD,NZD/CAD,0.81,-9,-22,4,0,-1,-28,-25,-4,27,3,-19,-18,-46
XAG_USD,Silver,62.36,-33,-53,-9,62,28,-5,-24,-32,-12,-11,35,-44,-49
CAD_CHF,CAD/CHF,0.57,84,22,0,-100,-44,-38,26,22,-22,1,-41,-14,-52
SOYBN_USD,Soybeans,11.16,4,-51,-7,23,-30,-61,16,-43,-7,33,2,1,-60
CHINAH_HKD,China H Shares,8307.0,-3,-17,-6,0,0,-26,-16,-21,-10,-23,21,-49,-75
WHEAT_USD,Wheat,5.83,22,-72,-5,17,-30,-68,12,6,-9,20,-41,-12,-80
NZD_CHF,NZD/CHF,0.46,0,0,12,-2,-49,-39,-13,10,4,1,-48,-46,-85
CORN_USD,Corn,4.15,13,-88,-9,-2,-35,-121,8,5,-11,31,2,35,-86
EUR_USD,EUR/USD,1.15,-4,-22,-18,0,15,-29,-2,-41,-21,-11,9,-66,-95
AUD_USD,AUD/USD,0.7,-84,-25,-3,42,6,-64,-34,-32,-18,27,6,-51,-115
XPD_USD,Palladium,1196.17,-5,-40,-21,-2,-4,-72,9,-32,-27,-11,11,-50,-122
USD_MXN,USD/MXN,17.42,-1,21,-47,-45,-15,-87,-4,21,5,-61,-6,-45,-132
XPT_USD,Platinum,1640.25,-80,-39,-18,56,14,-67,-24,-32,-13,-11,13,-67,-134
HK33_HKD,Hong Kong 33,24340.8,-88,-20,-6,0,14,-100,-22,-21,-10,-11,21,-43,-143
NZD_USD,NZD/USD,0.58,-18,-32,-5,0,-41,-96,-2,-36,-1,1,-19,-57,-153
USB02Y_USD,US 2Y T-Note,102.99,-3,-22,-68,-5,-1,-99,-2,-42,-29,-6,20,-59,-158
AUD_CHF,AUD/CHF,0.56,-20,-13,0,17,-41,-57,-46,-23,-12,26,-48,-103,-160
EUR_GBP,EUR/GBP,0.86,-43,-39,-19,0,-3,-104,-41,-22,-10,-20,10,-83,-187
USB10Y_USD,US 10Y T-Note,109.18,-4,-22,-62,-5,-52,-145,-2,-31,-5,-20,12,-46,-191
USB05Y_USD,US 5Y T-Note,106.62,-3,-22,-67,-5,-52,-149,-2,-34,-29,-20,21,-64,-213
UK10YB_GBP,UK 10Y Gilt,87.5,-60,0,-8,-15,-55,-138,-6,-14,8,-7,-61,-80,-218
DE10YB_EUR,Bund,125.01,-6,-17,-8,-15,-52,-98,-11,-34,9,-44,-62,-142,-240
USB30Y_USD,US T-Bond,111.67,-6,-7,-67,-14,-52,-146,-2,-22,7,-15,-62,-94,-240
SUGAR_USD,Sugar,0.14,-26,-33,-6,-64,-13,-142,-50,-4,-10,-62,-23,-149,-291
