Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_CAD,GBP/CAD,1.85,4,-15,2,0,25,16,11,-27,-6,1,36,15,31
CORN_USD,Corn,4.68,5,2,1,6,-34,-20,11,-11,16,28,1,45,25
EUR_NZD,EUR/NZD,1.98,0,0,-2,0,20,18,-13,15,-19,-17,41,7,25
USD_DKK,USD/DKK,6.41,0,23,0,-1,-15,7,-11,22,4,8,-8,15,22
AU200_AUD,Australia 200,8582.1,-32,-30,-4,0,68,2,4,-9,-7,-4,35,19,21
EUR_CAD,EUR/CAD,1.6,0,-14,0,0,23,9,12,-23,-15,1,37,12,21
EUR_GBP,EUR/GBP,0.87,-8,32,-2,0,-2,20,-11,15,3,-17,9,-1,19
GBP_USD,GBP/USD,1.34,4,-29,0,1,22,-2,11,-24,-3,-7,34,11,9
CN50_USD,China A50,15527.1,-42,-9,27,47,0,23,-51,-6,29,2,9,-17,6
XPT_USD,Platinum,1973.91,-55,-10,0,53,13,1,7,-12,6,-8,12,5,6
EUR_USD,EUR/USD,1.17,0,-23,0,7,14,-2,12,-27,-4,-8,8,-19,-21
NZD_CAD,NZD/CAD,0.81,0,0,0,0,-20,-20,12,-22,10,-4,-18,-22,-42
USD_ZAR,USD/ZAR,16.58,0,0,0,-48,-1,-49,-11,12,-2,4,-5,-2,-51
XPD_USD,Palladium,1414.72,-58,-17,-4,48,-3,-34,-2,-12,-10,-8,10,-22,-56
NZD_USD,NZD/USD,0.59,0,-13,0,6,-40,-47,12,-29,23,-3,-18,-15,-62
CHINAH_HKD,China H Shares,8560.3,-48,-10,0,0,0,-58,-42,-6,22,-20,20,-26,-84
USB02Y_USD,US 2Y T-Note,103.19,0,-33,-51,-2,0,-86,10,-36,-12,-3,19,-22,-108
USD_SGD,USD/SGD,1.28,0,15,0,-56,-31,-72,-11,29,-27,-18,-36,-63,-135
USD_CHF,USD/CHF,0.78,0,0,0,-60,-39,-99,-11,28,-24,3,-35,-39,-138
EUR_AUD,EUR/AUD,1.63,43,0,-123,-18,0,-98,-11,10,-20,-23,-3,-47,-145
USD_NOK,USD/NOK,9.26,-3,1,-30,-59,-10,-101,-20,15,-27,-18,-8,-58,-159
SUGAR_USD,Sugar,0.15,-9,0,-2,-61,-12,-84,-20,10,9,-59,-22,-82,-166
CAD_CHF,CAD/CHF,0.57,-4,0,0,-97,-43,-144,-13,25,-5,3,-40,-30,-174
USD_MXN,USD/MXN,17.27,-3,0,-30,-42,-14,-89,-16,12,-27,-58,-5,-94,-183
NZD_CHF,NZD/CHF,0.46,0,-13,0,-97,-48,-158,13,-13,21,-1,-47,-27,-185
GBP_AUD,GBP/AUD,1.87,24,-56,-148,-26,23,-183,38,3,-25,-40,-4,-28,-211
USB10Y_USD,US 10Y T-Note,109.35,-49,-32,-45,-2,-51,-179,7,-32,-12,-17,11,-43,-222
USB05Y_USD,US 5Y T-Note,106.91,-49,-33,-50,-2,-51,-185,7,-36,-12,-17,20,-38,-223
UK10YB_GBP,UK 10Y Gilt,86.35,0,-19,-52,-12,-54,-137,-13,-10,-17,-4,-60,-104,-241
GBP_CHF,GBP/CHF,1.05,8,-51,0,-60,-62,-165,11,-72,-5,2,-14,-78,-243
USB30Y_USD,US T-Bond,110.91,-47,-29,-50,-11,-51,-188,7,-31,-12,-12,-61,-109,-297
DE10YB_EUR,Bund,124.58,-32,-29,-46,-12,-51,-170,4,-31,-44,-41,-61,-173,-343
