Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_JPY,NZD/JPY,90.91,0,0,0,0,35,35,7,15,18,-7,46,79,114
NL25_EUR,Netherlands 25,900.1,0,-18,0,52,55,89,-4,-12,18,3,16,21,110
FR40_EUR,France 40,7543.0,0,0,20,0,48,68,-10,7,-7,-14,46,22,90
USD_SGD,USD/SGD,1.32,8,81,0,-13,-12,64,12,34,9,-13,-17,25,89
JP225_USD,Japan 225,39231.0,-12,-3,29,6,54,74,-6,-20,20,3,18,15,89
EUR_CAD,EUR/CAD,1.5,0,-3,-2,17,4,16,43,1,-14,23,18,71,87
JP225Y_JPY,Japan 225 (JPY),39131.0,-12,-3,26,6,54,71,-6,-20,20,3,18,15,86
USD_CHF,USD/CHF,0.87,5,83,0,-13,-20,55,1,35,14,-13,-16,21,76
USD_MXN,USD/MXN,19.98,20,28,6,15,-30,39,25,25,4,20,-45,29,68
AUD_CAD,AUD/CAD,0.92,0,-3,30,24,0,51,-12,10,-3,26,-13,8,59
EUR_NZD,EUR/NZD,1.79,14,0,-9,4,1,10,32,-16,8,-3,22,43,53
XCU_USD,Copper,4.34,0,-3,21,34,8,60,-7,6,-3,-13,7,-10,50
SUGAR_USD,Sugar,0.22,-11,0,25,-36,43,21,-3,-8,34,1,-3,21,42
AUD_NZD,AUD/NZD,1.1,0,0,15,7,33,55,-30,12,20,-4,-16,-18,37
CHINAH_HKD,China H Shares,7311.7,0,-24,21,11,0,8,-7,1,17,5,1,17,25
XPD_USD,Palladium,1054.93,0,10,30,0,-22,18,-7,11,-4,3,-23,-20,-2
NZD_CAD,NZD/CAD,0.83,-7,-3,0,10,-1,-1,-11,1,-8,9,5,-4,-5
EUR_AUD,EUR/AUD,1.62,8,0,-31,-6,0,-29,31,-12,-22,-3,18,12,-17
HK33_HKD,Hong Kong 33,20378.9,-4,-24,21,6,-38,-39,-7,1,20,5,1,20,-19
USD_ZAR,USD/ZAR,17.62,0,35,-53,-19,40,3,-4,-6,4,-23,-1,-30,-27
CN50_USD,China A50,13455.7,0,-25,20,5,-21,-21,-11,1,14,-12,1,-7,-28
AUD_CHF,AUD/CHF,0.58,-13,-5,24,-3,-21,-18,-28,12,21,3,-28,-20,-38
GBP_CHF,GBP/CHF,1.12,-12,16,8,11,-43,-20,-26,14,-2,-12,3,-23,-43
GBP_USD,GBP/USD,1.3,-8,-81,0,27,3,-59,-16,-3,-8,18,15,6,-53
USB05Y_USD,US 5Y T-Note,107.6,-13,-3,-3,14,-32,-37,-13,-9,-12,13,1,-20,-57
USB10Y_USD,US 10Y T-Note,111.12,-14,-4,-3,14,-32,-39,-13,-8,-12,13,1,-19,-58
USB02Y_USD,US 2Y T-Note,102.89,-13,-2,0,13,-32,-34,-9,-3,-12,13,-33,-44,-78
WHEAT_USD,Wheat,5.58,-25,-10,16,-2,-10,-31,-23,-29,30,-13,-21,-56,-87
UK10YB_GBP,UK 10Y Gilt,97.44,0,-3,-14,0,-35,-52,-2,10,-16,13,-41,-36,-88
CORN_USD,Corn,4.02,19,-1,4,-70,-15,-63,9,5,-2,-18,-20,-26,-89
DE10YB_EUR,Bund,133.33,-12,-3,0,8,-32,-39,-12,-3,-6,13,-42,-50,-89
BCO_USD,Brent Crude Oil,74.22,5,-32,0,-14,-2,-43,10,-32,13,-19,-20,-48,-91
AUD_USD,AUD/USD,0.67,-8,-70,0,11,-1,-68,-12,-3,-5,17,-28,-31,-99
WTICO_USD,West Texas Oil,70.64,5,-31,-6,-14,-2,-48,10,-30,-1,-17,-20,-58,-106
NATGAS_USD,Natural Gas,2.34,3,-50,21,0,-12,-38,12,-60,-3,-2,-18,-71,-109
NZD_CHF,NZD/CHF,0.52,-13,-4,-2,-15,-29,-63,-16,15,-7,-13,-28,-49,-112
CAD_CHF,CAD/CHF,0.63,-26,0,-3,-15,-24,-68,-25,-1,-3,-14,-21,-64,-132
NZD_USD,NZD/USD,0.6,-14,-79,-5,-1,-21,-120,-11,-25,-8,3,5,-36,-156
USB30Y_USD,US T-Bond,118.42,-53,-7,-11,0,-32,-103,-16,-10,-15,13,-42,-70,-173
EUR_USD,EUR/USD,1.08,-8,-88,-7,0,-1,-104,-10,-93,-11,15,15,-84,-188
EUR_GBP,EUR/GBP,0.83,0,-40,-32,-78,-23,-173,31,-51,-40,-40,-15,-115,-288
SOYBN_USD,Soybeans,9.86,-23,-68,-7,-65,-10,-173,-21,-76,-7,-14,-18,-136,-309
