Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2876.55,-107,-27,-4,58,32,-48,-19,-27,-11,65,27,35,-13
USD_NOK,USD/NOK,9.34,82,7,-33,-76,-14,-34,38,16,-41,-2,-12,-1,-35
CAD_JPY,CAD/JPY,111.42,16,-58,-10,0,60,8,18,-54,-6,-8,7,-43,-35
GBP_AUD,GBP/AUD,1.89,0,12,-14,-43,27,-18,-5,21,-35,7,-8,-20,-38
HK33_HKD,Hong Kong 33,24730.8,-1,-35,0,0,17,-19,-11,-26,-11,2,24,-22,-41
USD_SGD,USD/SGD,1.27,47,7,-28,-7,-35,-16,38,17,-39,-3,-40,-27,-43
AU200_AUD,Australia 200,8682.5,-24,-71,-5,0,72,-28,-33,-36,-10,8,39,-32,-60
CHINAH_HKD,China H Shares,8231.5,0,-35,0,-2,0,-37,-11,-30,-10,2,24,-25,-62
USD_ZAR,USD/ZAR,16.25,1,22,-31,-65,-5,-78,-4,31,2,-6,-9,14,-64
XPD_USD,Palladium,1293.15,1,-25,0,-16,-1,-41,9,-30,-4,-25,14,-36,-77
FR40_EUR,France 40,8103.4,-15,-78,-7,0,71,-29,-25,-96,-14,17,69,-49,-78
EUR_AUD,EUR/AUD,1.62,-5,10,-18,-35,0,-48,6,21,-23,-40,-7,-43,-91
EUR_USD,EUR/USD,1.15,-83,-17,23,0,18,-59,1,-18,-4,-25,12,-34,-93
USD_MXN,USD/MXN,17.15,81,14,-34,-59,-18,-16,-3,21,-39,-75,-9,-105,-121
NZD_JPY,NZD/JPY,89.32,0,-59,-10,0,0,-69,26,-81,-9,-2,8,-58,-127
NZD_CHF,NZD/CHF,0.47,-37,-42,49,0,-52,-82,-37,-3,-5,10,-51,-86,-168
NZD_CAD,NZD/CAD,0.8,-43,-65,-7,-2,-2,-119,-45,-78,-10,17,-22,-138,-257
CN50_USD,China A50,14310.0,-75,-50,-48,0,0,-173,-38,-45,-17,-4,13,-91,-264
NZD_USD,NZD/USD,0.58,-86,-64,-2,-1,-44,-197,-46,-30,-8,3,-22,-103,-300
USB30Y_USD,US T-Bond,107.03,-25,-32,-50,-28,-55,-190,-18,-23,-4,-29,-65,-139,-329
USB02Y_USD,US 2Y T-Note,102.1,-123,-88,-14,-19,-1,-245,-19,-41,-13,-20,-1,-94,-339
UK10YB_GBP,UK 10Y Gilt,84.32,-48,-64,-28,-29,-58,-227,-61,-13,-20,-21,-64,-179,-406
USB05Y_USD,US 5Y T-Note,104.44,-123,-86,-56,-19,-55,-339,-19,-44,-13,-34,-1,-111,-450
USB10Y_USD,US 10Y T-Note,106.14,-123,-76,-51,-19,-55,-324,-19,-75,-13,-34,-2,-143,-467
DE10YB_EUR,Bund,120.97,-130,-80,-50,-29,-55,-344,-15,-35,-23,-58,-65,-196,-540
