Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CN50_USD,China A50,14328.2,-4,-56,-50,0,0,-110,11,-51,-19,-4,13,-50,-160
NZD_JPY,NZD/JPY,89.24,0,-67,-12,0,0,-79,10,-89,-11,-2,8,-84,-163
EUR_AUD,EUR/AUD,1.62,-18,0,-20,-35,0,-73,-27,-3,-25,-40,-7,-102,-175
NZD_CAD,NZD/CAD,0.8,-8,-73,-9,-2,-2,-94,15,-86,-12,17,-22,-88,-182
USB02Y_USD,US 2Y T-Note,102.02,-7,-96,-16,-19,-1,-139,26,-49,-15,-20,-1,-59,-198
USB30Y_USD,US T-Bond,107.49,3,-40,-52,-28,-55,-172,26,2,-6,-29,-65,-72,-244
NZD_USD,NZD/USD,0.57,-115,-72,-4,-1,-44,-236,14,-38,-10,3,-22,-53,-289
UK10YB_GBP,UK 10Y Gilt,85.03,0,-67,-29,-29,-58,-183,9,-16,-21,-21,-64,-113,-296
USB05Y_USD,US 5Y T-Note,104.36,-7,-94,-58,-19,-55,-233,26,-52,-15,-34,-1,-76,-309
USB10Y_USD,US 10Y T-Note,106.13,-7,-84,-53,-19,-55,-218,26,-83,-15,-34,-2,-108,-326
DE10YB_EUR,Bund,121.2,2,-88,-52,-29,-55,-222,20,2,-25,-58,-65,-126,-348
