Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_CHF,GBP/CHF,1.13,10,41,5,1,-47,10,12,-5,2,13,7,29,39
XPD_USD,Palladium,1049.46,64,17,0,0,-26,55,-9,13,11,-6,-27,-18,37
EUR_CAD,EUR/CAD,1.49,-11,-2,13,11,8,19,-10,-5,8,2,22,17,36
XPT_USD,Platinum,994.13,-4,21,4,2,0,23,-20,21,16,-6,-1,10,33
EUR_JPY,EUR/JPY,160.31,1,-19,-4,-6,48,20,1,-30,-12,1,49,9,29
CHF_JPY,CHF/JPY,170.3,2,-24,-7,0,44,15,1,-34,-14,5,56,14,29
HK33_HKD,Hong Kong 33,20466.0,15,5,0,21,-42,-1,6,14,4,-1,5,28,27
DE10YB_EUR,Bund,132.52,55,16,-25,0,-36,10,55,15,1,-9,-46,16,26
ZAR_JPY,ZAR/JPY,8.28,0,-15,-7,0,21,-1,1,-7,-2,15,12,19,18
NZD_JPY,NZD/JPY,87.34,1,-19,-7,-11,39,3,1,-31,-12,-1,50,7,10
XCU_USD,Copper,4.3,7,0,5,-13,2,1,9,-6,15,-10,-1,7,8
CAD_JPY,CAD/JPY,107.61,4,-37,-7,-11,41,-10,1,-30,-7,4,49,17,7
AUD_JPY,AUD/JPY,96.52,2,-25,-7,-11,39,-2,1,-31,-12,-1,51,8,6
WHEAT_USD,Wheat,5.59,5,20,1,-17,-14,-5,6,20,10,-8,-25,3,-2
USB02Y_USD,US 2Y T-Note,102.58,-25,-1,0,28,-36,-34,4,-7,8,-9,4,0,-34
USB30Y_USD,US T-Bond,113.98,-3,73,-40,-9,-36,-15,18,4,7,-12,-46,-29,-44
SUGAR_USD,Sugar,0.19,0,15,-34,-8,47,20,-12,19,-69,-4,-7,-73,-53
BCO_USD,Brent Crude Oil,76.1,-3,-50,24,-29,-1,-59,22,-3,-2,4,-24,-3,-62
GBP_USD,GBP/USD,1.24,4,0,-68,-8,7,-65,8,-19,3,-11,19,0,-65
AUD_CHF,AUD/CHF,0.57,4,-31,0,-18,-25,-70,8,9,17,-1,-32,1,-69
AUD_CAD,AUD/CAD,0.9,-8,-1,-53,0,-3,-65,-18,8,8,-7,4,-5,-70
NZD_CHF,NZD/CHF,0.51,1,-7,0,-30,-33,-69,4,9,16,-10,-32,-13,-82
UK10YB_GBP,UK 10Y Gilt,93.16,30,20,-86,-16,-39,-91,23,34,5,-12,-45,5,-86
CAD_CHF,CAD/CHF,0.63,4,2,2,-30,-28,-50,6,-14,-4,-1,-25,-38,-88
CN50_USD,China A50,12924.2,-23,-6,-38,20,-25,-72,1,-2,-29,-9,5,-34,-106
NZD_CAD,NZD/CAD,0.81,-16,0,-66,-9,-5,-96,-18,14,7,-10,-3,-10,-106
WTICO_USD,West Texas Oil,72.98,-3,-3,24,-29,0,-11,-9,-65,-2,4,-24,-96,-107
SOYBN_USD,Soybeans,10.54,5,2,11,-80,-14,-76,5,-10,21,-29,-22,-35,-111
EUR_USD,EUR/USD,1.03,-53,-8,-6,-14,-5,-86,2,-23,8,-11,-2,-26,-112
USB05Y_USD,US 5Y T-Note,106.16,-6,0,-77,-7,-36,-126,16,-7,7,-10,5,11,-115
USB10Y_USD,US 10Y T-Note,108.7,-6,0,-77,-8,-36,-127,16,-7,7,-11,5,10,-117
AUD_USD,AUD/USD,0.62,1,-8,-61,-13,-5,-86,5,-31,8,-10,-32,-60,-146
NZD_USD,NZD/USD,0.56,-31,-8,-78,-16,-25,-158,5,-30,7,-10,-3,-31,-189
EUR_GBP,EUR/GBP,0.83,-59,-32,0,-93,-27,-211,-50,-45,23,-55,-19,-146,-357
