Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2877.28,-110,-28,-5,58,32,-53,-22,-28,-12,65,27,30,-23
USD_NOK,USD/NOK,9.35,86,8,-34,-76,-14,-30,42,17,-42,-2,-12,3,-27
CAD_JPY,CAD/JPY,111.53,20,-59,-11,0,60,10,22,-55,-7,-8,7,-41,-31
AU200_AUD,Australia 200,8673.8,-26,-72,-6,0,72,-32,2,-37,-11,8,39,1,-31
USD_SGD,USD/SGD,1.27,51,8,-29,-7,-35,-12,42,18,-40,-3,-40,-23,-35
HK33_HKD,Hong Kong 33,24730.8,-1,-35,0,0,17,-19,-11,-26,-11,2,24,-22,-41
GBP_AUD,GBP/AUD,1.89,0,13,-15,-43,27,-18,-9,22,-36,7,-8,-24,-42
CHINAH_HKD,China H Shares,8231.5,0,-35,0,-2,0,-37,-11,-30,-10,2,24,-25,-62
USD_ZAR,USD/ZAR,16.27,4,23,-32,-65,-5,-75,-8,32,3,-6,-9,12,-63
XPD_USD,Palladium,1300.58,4,-26,0,-16,-1,-39,12,-31,-5,-25,14,-35,-74
FR40_EUR,France 40,8103.4,-15,-78,-7,0,71,-29,-25,-96,-14,17,69,-49,-78
EUR_AUD,EUR/AUD,1.62,0,11,-19,-35,0,-43,-2,22,-24,-40,-7,-51,-94
EUR_USD,EUR/USD,1.15,-87,-18,24,0,18,-63,5,-19,-5,-25,12,-32,-95
USD_MXN,USD/MXN,17.15,85,15,-35,-59,-18,-12,2,22,-40,-75,-9,-100,-112
NZD_JPY,NZD/JPY,89.25,0,-60,-11,0,0,-71,30,-82,-10,-2,8,-56,-127
NZD_CHF,NZD/CHF,0.47,-41,-43,0,0,-52,-136,-41,-4,-6,10,-51,-92,-228
CN50_USD,China A50,14310.0,-75,-50,-48,0,0,-173,-38,-45,-17,-4,13,-91,-264
NZD_CAD,NZD/CAD,0.8,-47,-66,-8,-2,-2,-125,-49,-79,-11,17,-22,-144,-269
NZD_USD,NZD/USD,0.57,-90,-65,-3,-1,-44,-203,-50,-31,-9,3,-22,-109,-312
USB30Y_USD,US T-Bond,107.15,-28,-33,-51,-28,-55,-195,2,-24,-5,-29,-65,-121,-316
USB02Y_USD,US 2Y T-Note,102.13,-126,-89,-15,-19,-1,-250,2,-42,-14,-20,-1,-75,-325
UK10YB_GBP,UK 10Y Gilt,84.32,-48,-64,-28,-29,-58,-227,-61,-13,-20,-21,-64,-179,-406
USB05Y_USD,US 5Y T-Note,104.51,-126,-87,-57,-19,-55,-344,2,-45,-14,-34,-1,-92,-436
USB10Y_USD,US 10Y T-Note,106.21,-126,-77,-52,-19,-55,-329,2,-76,-14,-34,-2,-124,-453
DE10YB_EUR,Bund,121.05,-131,-81,-51,-29,-55,-347,-16,-36,-24,-58,-65,-199,-546
