Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.05,0,2,-38,-5,-3,-44,-15,-13,-42,-2,17,-55,-99
NZD_CAD,NZD/CAD,0.82,-22,0,-24,0,-3,-49,-18,-9,-39,-1,-1,-68,-117
BCO_USD,Brent Crude Oil,72.73,-2,-2,-19,-20,-4,-47,-3,5,-30,-25,-22,-75,-122
WTICO_USD,West Texas Oil,68.86,-4,-2,-19,-20,-4,-49,-3,5,-33,-23,-22,-76,-125
AUD_CHF,AUD/CHF,0.57,-22,-38,-1,-9,-23,-93,-29,-1,16,9,-30,-35,-128
NATGAS_USD,Natural Gas,2.87,-69,-8,18,4,-14,-69,-43,-32,14,4,-20,-77,-146
AUD_USD,AUD/USD,0.64,-22,-6,-19,-4,-3,-54,-28,-13,-36,-1,-30,-108,-162
SOYBN_USD,Soybeans,9.85,-5,-5,-38,-71,-12,-131,-15,9,-9,-20,-20,-55,-186
NZD_CHF,NZD/CHF,0.52,-35,-4,-10,-21,-31,-101,-51,-6,-7,-1,-30,-95,-196
WHEAT_USD,Wheat,5.27,-12,-35,-9,-8,-12,-76,-16,-37,-29,-19,-23,-124,-200
NZD_USD,NZD/USD,0.59,-58,-1,-36,-7,-23,-125,-28,-9,-39,-1,-1,-78,-203
EUR_GBP,EUR/GBP,0.83,-11,-20,-24,-84,-25,-164,-23,-25,-16,-46,-17,-127,-291
