Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB10Y_USD,US 10Y T-Note,113.14,0,0,0,19,-46,-27,24,-16,5,14,6,33,6
XPD_USD,Palladium,1490.11,7,9,2,24,-36,6,-8,-8,-25,26,5,-10,-4
NZD_CAD,NZD/CAD,0.81,13,37,-43,-12,-15,-20,28,6,1,-9,-13,13,-7
GBP_AUD,GBP/AUD,2.02,9,-13,-32,-2,18,-20,19,-30,6,-16,31,10,-10
EUR_AUD,EUR/AUD,1.77,-35,-31,-7,41,10,-22,-8,-30,9,9,32,12,-10
CN50_USD,China A50,15038.6,-19,-4,0,23,0,0,-30,-2,-9,26,4,-11,-11
SOYBN_USD,Soybeans,11.03,-10,-2,33,4,-24,1,-24,-2,32,6,-32,-20,-19
CORN_USD,Corn,4.3,0,0,35,-22,-29,-16,-6,23,-4,4,-34,-17,-33
UK10YB_GBP,UK 10Y Gilt,93.07,1,2,37,0,-49,-9,5,17,-11,5,-55,-39,-48
SUGAR_USD,Sugar,0.15,0,19,-41,-37,-7,-66,5,42,5,-35,-17,0,-66
WHEAT_USD,Wheat,5.2,23,0,23,-24,-24,-2,16,-11,-2,-33,-35,-65,-67
USD_NOK,USD/NOK,10.06,-22,-8,15,-35,-5,-55,-26,-32,23,3,-3,-35,-90
GBP_CHF,GBP/CHF,1.07,14,6,0,-36,-57,-73,14,-13,6,-23,-9,-25,-98
USB30Y_USD,US T-Bond,117.22,0,-14,0,0,-46,-60,24,-17,-21,10,-56,-60,-120
NZD_CHF,NZD/CHF,0.46,8,45,0,-73,-43,-63,-13,44,4,-53,-42,-60,-123
WTICO_USD,West Texas Oil,59.17,0,4,-48,-24,-9,-77,13,-4,-9,-15,-34,-49,-126
BCO_USD,Brent Crude Oil,63.09,-1,0,-49,-24,-11,-85,13,-7,-8,-10,-34,-46,-131
USD_ZAR,USD/ZAR,17.04,-13,-26,-8,-24,0,-71,-18,-39,-2,-26,7,-78,-149
CAD_CHF,CAD/CHF,0.57,-13,65,5,-73,-38,-54,-23,-4,6,-44,-35,-100,-154
USD_DKK,USD/DKK,6.4,-24,-22,0,-35,-10,-91,-22,-39,-4,2,-3,-66,-157
USD_MXN,USD/MXN,18.28,-28,-33,-8,-18,-9,-96,1,-32,-13,-34,12,-66,-162
USD_SGD,USD/SGD,1.29,-18,-37,0,-32,-26,-113,-22,-3,-1,5,-31,-52,-165
USD_CHF,USD/CHF,0.8,-23,-3,12,-36,-34,-84,-28,-5,6,-36,-30,-93,-177
DE10YB_EUR,Bund,128.45,0,-18,-15,-40,-46,-119,21,-20,-21,-17,-56,-93,-212
