Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,5.94,69,18,5,22,14,128,-16,34,-12,12,23,41,169
SG30_SGD,Singapore 30,457.21,-66,-5,39,100,18,86,-39,-14,5,107,21,80,166
SGD_JPY,SGD/JPY,123.48,0,19,4,34,53,110,-14,44,-17,35,4,52,162
NZD_JPY,NZD/JPY,93.27,0,2,76,14,51,143,-14,12,-5,11,1,5,148
USB10Y_USD,US 10Y T-Note,113.53,9,92,11,31,-48,95,19,17,13,-5,8,52,147
USD_JPY,USD/JPY,156.09,0,19,-2,19,53,89,5,44,-24,29,2,56,145
GBP_USD,GBP/USD,1.35,-7,-3,56,47,19,112,-8,14,-9,5,31,33,145
GBP_JPY,GBP/JPY,210.46,0,1,0,39,48,88,-14,36,-9,37,5,55,143
HK33_HKD,Hong Kong 33,26426.5,-14,-6,37,76,10,103,-8,-4,-8,38,17,35,138
XPT_USD,Platinum,2263.55,0,29,2,41,10,82,-17,36,-15,38,9,51,133
CAD_JPY,CAD/JPY,114.08,0,17,4,16,53,90,-15,38,-12,33,-11,33,123
UK10YB_GBP,UK 10Y Gilt,93.78,130,24,5,0,-51,108,6,31,5,17,-57,2,110
XPD_USD,Palladium,1767.86,-12,29,0,36,0,53,-23,50,-15,38,7,57,110
AUD_CHF,AUD/CHF,0.55,46,15,68,2,-37,94,-3,12,39,11,-44,15,109
EUR_USD,EUR/USD,1.18,4,0,30,47,11,92,-8,9,-4,6,5,8,100
EUR_CAD,EUR/CAD,1.61,-7,2,-22,53,20,46,9,20,-15,-3,34,45,91
EUR_GBP,EUR/GBP,0.87,8,3,0,38,0,49,15,3,9,-5,6,28,77
WHEAT_USD,Wheat,5.66,0,66,24,2,-26,66,13,-6,29,5,-37,4,70
BCO_USD,Brent Crude Oil,71.53,0,39,30,2,-13,58,1,-9,36,2,-36,-6,52
USB30Y_USD,US T-Bond,118.5,9,91,11,0,-48,63,23,17,13,-6,-58,-11,52
EUR_NZD,EUR/NZD,1.97,0,4,-39,65,17,47,9,-9,-31,-5,38,2,49
CORN_USD,Corn,4.3,23,8,2,0,-31,2,32,8,9,16,-36,29,31
NZD_USD,NZD/USD,0.6,0,-1,37,6,-37,5,-8,9,27,5,-15,18,23
CHINAH_HKD,China H Shares,8815.7,-17,-21,-3,81,0,40,-8,-11,-9,-8,17,-19,21
GBP_CAD,GBP/CAD,1.84,-8,-3,-2,0,22,9,-15,16,-14,-10,33,10,19
DE10YB_EUR,Bund,129.8,11,93,11,-52,-48,15,23,30,32,-29,-58,-2,13
NZD_CAD,NZD/CAD,0.82,-1,-1,30,0,-17,11,-8,14,-1,4,-15,-6,5
GBP_NZD,GBP/NZD,2.26,-8,0,-30,0,35,-3,9,-6,-27,-4,33,5,2
CN50_USD,China A50,14574.1,-20,-6,-20,35,0,-11,-27,-14,-26,38,6,-23,-34
WTICO_USD,West Texas Oil,65.54,-4,2,27,-36,-11,-22,-56,-8,35,2,-36,-63,-85
USD_DKK,USD/DKK,6.33,-4,0,-30,-47,-12,-93,8,1,4,-6,-5,2,-91
USD_NOK,USD/NOK,9.55,-5,5,-31,-47,-7,-85,7,19,-48,-6,-5,-33,-118
NZD_CHF,NZD/CHF,0.46,0,-1,39,-85,-45,-92,-3,6,-9,2,-44,-48,-140
GBP_CHF,GBP/CHF,1.04,-7,-3,-17,-48,-59,-134,-3,22,-24,-4,-11,-20,-154
SUGAR_USD,Sugar,0.14,0,0,-19,-49,-9,-77,5,11,-29,-47,-19,-79,-156
USD_ZAR,USD/ZAR,15.96,2,-15,-67,-36,-3,-119,10,-23,-7,-38,-2,-60,-179
USD_CHF,USD/CHF,0.77,1,5,-30,-48,-36,-108,12,-8,-23,-48,-32,-99,-207
USD_MXN,USD/MXN,17.2,0,1,-67,-30,-11,-107,9,3,-72,-46,-2,-108,-215
USD_SGD,USD/SGD,1.26,-5,-2,-48,-44,-28,-127,8,-18,-60,-6,-33,-109,-236
CAD_CHF,CAD/CHF,0.57,6,-1,-27,-85,-40,-147,14,-15,-46,-5,-37,-89,-236
NATGAS_USD,Natural Gas,3.06,-74,-97,-14,-2,-1,-188,-17,-106,-11,17,13,-104,-292
EUR_AUD,EUR/AUD,1.66,-53,-164,-66,-6,0,-289,8,-13,-58,-11,34,-40,-329
GBP_AUD,GBP/AUD,1.9,-47,-184,-91,-14,20,-316,-47,-6,-39,-28,-1,-121,-437
