Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.67,9,28,40,9,0,86,17,19,1,-17,21,41,127
JP225_USD,Japan 225,39624.7,14,0,9,2,57,82,18,-17,1,17,21,40,122
JP225Y_JPY,Japan 225 (JPY),39577.2,14,0,8,2,57,81,18,-17,1,17,21,40,121
US2000_USD,US Russ 2000,2301.4,20,6,-24,62,12,76,17,-22,5,33,7,40,116
HK33_HKD,Hong Kong 33,20265.5,24,43,-1,20,-41,45,36,8,3,19,4,70,115
EUR_CAD,EUR/CAD,1.51,2,56,10,10,7,85,2,-9,5,1,21,20,105
XPT_USD,Platinum,1014.2,31,8,1,1,0,41,45,8,13,-5,2,63,104
GBP_CHF,GBP/CHF,1.13,31,28,2,1,-46,16,35,49,-16,12,6,86,102
USB02Y_USD,US 2Y T-Note,102.68,-2,61,0,27,-35,51,16,23,5,-8,3,39,90
USD_CHF,USD/CHF,0.91,59,0,60,8,-23,104,-14,11,-2,9,-19,-15,89
USD_JPY,USD/JPY,154.41,-22,-13,71,8,40,84,-42,-6,-4,9,44,1,85
USD_MXN,USD/MXN,20.71,1,1,4,29,0,35,-22,17,-1,34,1,29,64
XCU_USD,Copper,4.28,23,-2,2,-12,1,12,29,1,12,-9,10,43,55
WHEAT_USD,Wheat,5.57,38,8,1,-16,-13,18,44,8,8,-7,-24,29,47
AUD_NZD,AUD/NZD,1.1,-1,-23,-3,21,36,30,15,-22,-2,12,2,5,35
SGD_JPY,SGD/JPY,114.17,-22,-5,19,0,40,32,-33,-17,1,4,48,3,35
SUGAR_USD,Sugar,0.19,54,9,-32,-7,46,70,14,13,-67,-3,-6,-49,21
USD_DKK,USD/DKK,7.18,2,0,3,13,3,21,-18,10,-5,10,1,-2,19
ZAR_JPY,ZAR/JPY,8.32,0,-2,-4,0,20,14,-9,-18,1,14,11,-1,13
USD_ZAR,USD/ZAR,18.56,-30,0,57,0,43,70,-56,-3,-4,6,-4,-61,9
GBP_JPY,GBP/JPY,191.86,-24,0,-4,-1,35,6,-38,-14,-14,4,49,-13,-7
USB30Y_USD,US T-Bond,114.35,26,60,-37,-8,-35,6,17,22,4,-11,-45,-13,-7
USB05Y_USD,US 5Y T-Note,106.34,5,61,-74,-6,-35,-49,17,22,4,-9,4,38,-11
USB10Y_USD,US 10Y T-Note,108.99,5,61,-74,-7,-35,-50,17,22,4,-10,4,37,-13
XPD_USD,Palladium,1016.81,16,4,0,0,-25,-5,31,-18,8,-5,-26,-10,-15
EUR_USD,EUR/USD,1.04,-2,0,-3,-13,-4,-22,18,-10,5,-10,-1,2,-20
CHF_JPY,CHF/JPY,169.74,-39,-11,-4,-1,43,-12,-36,-21,-11,4,55,-9,-21
NATGAS_USD,Natural Gas,3.38,-7,-32,57,12,-15,15,-7,-23,-1,12,-21,-40,-25
CN50_USD,China A50,13061.8,0,16,-36,19,-24,-25,5,23,-27,-8,4,-3,-28
NZD_JPY,NZD/JPY,87.05,-43,-6,-4,-10,38,-25,-38,-18,-9,3,49,-13,-38
GBP_USD,GBP/USD,1.24,-1,32,-65,-7,6,-35,23,-6,-29,-10,18,-4,-39
EUR_JPY,EUR/JPY,160.55,-43,-6,-1,-5,47,-8,-41,-17,-9,-21,48,-40,-48
CAD_JPY,CAD/JPY,106.54,-41,-24,-4,-10,40,-39,-41,-17,-4,3,48,-11,-50
AUD_CAD,AUD/CAD,0.9,0,0,-50,0,-2,-52,2,-14,5,-6,3,-10,-62
USD_SGD,USD/SGD,1.35,2,-51,1,1,-15,-62,2,9,-5,9,-20,-5,-67
NZD_CAD,NZD/CAD,0.82,2,1,-63,-8,-4,-72,2,1,4,-9,-2,-4,-76
AUD_CHF,AUD/CHF,0.57,0,-18,-4,-17,-24,-63,6,-19,14,3,-31,-27,-90
BCO_USD,Brent Crude Oil,76.76,-6,-37,21,-28,0,-50,3,-52,28,3,-23,-41,-91
NZD_CHF,NZD/CHF,0.51,9,-1,0,-29,-32,-53,5,-16,13,-9,-31,-38,-91
AUD_JPY,AUD/JPY,95.94,-88,-12,-4,-10,38,-76,-52,-18,-9,3,50,-26,-102
CAD_CHF,CAD/CHF,0.63,0,-48,0,-29,-27,-104,22,-1,-1,3,-24,-1,-105
DE10YB_EUR,Bund,131.29,13,4,-23,-6,-35,-47,13,3,-23,-8,-45,-60,-107
WTICO_USD,West Texas Oil,73.71,-37,-37,21,-28,0,-81,3,-52,28,3,-23,-41,-122
SOYBN_USD,Soybeans,10.42,-6,-2,9,-79,-13,-91,-10,5,19,-28,-21,-35,-126
AUD_USD,AUD/USD,0.62,-2,-2,-58,-12,-4,-78,-2,-18,5,-9,-31,-55,-133
UK10YB_GBP,UK 10Y Gilt,92.67,10,14,-84,-15,-38,-113,3,28,3,-11,-44,-21,-134
NZD_USD,NZD/USD,0.56,-2,-1,-75,-15,-24,-117,-2,-17,4,-9,-2,-26,-143
EUR_GBP,EUR/GBP,0.84,-8,-19,16,-92,-26,-129,4,-32,20,-54,-18,-80,-209
