Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JP225Y_JPY,Japan 225 (JPY),60653.3,-69,-7,31,52,73,80,-21,-15,29,50,10,53,133
WHEAT_USD,Wheat,6.59,18,12,81,14,-29,96,30,4,19,17,-40,30,126
XAU_USD,Gold,4485.96,-10,-19,-5,137,43,146,-14,-28,-12,-4,34,-24,122
BCO_USD,Brent Crude Oil,112.88,8,9,22,14,3,56,14,17,15,14,3,63,119
SOYBN_USD,Soybeans,11.95,24,0,2,20,-29,17,32,4,20,30,1,87,104
FR40_EUR,France 40,7969.2,2,-14,0,0,67,55,15,-25,-8,-4,65,43,98
CORN_USD,Corn,4.66,24,8,2,6,-34,6,30,4,17,28,1,80,86
USD_DKK,USD/DKK,6.44,16,29,2,0,-15,32,16,28,5,8,-8,49,81
EUR_NZD,EUR/NZD,1.99,11,7,-3,0,20,35,17,21,-20,-17,41,42,77
ZAR_JPY,ZAR/JPY,9.52,-10,0,-2,40,13,41,-11,-14,2,48,5,30,71
NZD_JPY,NZD/JPY,92.83,-11,-3,1,26,54,67,-15,-18,6,23,4,0,67
XAG_USD,Silver,74.16,-10,-15,-2,59,27,59,-14,-17,10,-8,34,5,64
AU200_AUD,Australia 200,8571.9,0,-36,-5,0,68,27,26,-15,-8,-4,35,34,61
HK33_HKD,Hong Kong 33,25656.7,-51,-14,0,88,13,36,-3,-23,27,-8,20,13,49
US2000_USD,US Russ 2000,2749.79,-58,-15,30,41,28,26,-67,-16,28,48,23,16,42
AUD_CAD,AUD/CAD,0.98,-80,-6,32,37,9,-8,-20,-18,31,50,5,48,40
GBP_CAD,GBP/CAD,1.84,3,-21,0,0,25,7,-3,1,-7,1,36,28,35
CN50_USD,China A50,15445.1,-62,-14,28,47,0,-1,-4,-11,30,2,9,26,25
AUD_USD,AUD/USD,0.71,-24,-18,31,39,5,33,-20,-18,-2,24,5,-11,22
XCU_USD,Copper,6.14,-69,-4,12,34,17,-10,-14,-17,30,3,26,28,18
USD_ZAR,USD/ZAR,16.7,11,7,2,-48,0,-28,11,18,1,4,-5,29,1
AUD_CHF,AUD/CHF,0.56,-72,-9,126,14,-40,19,-23,-17,31,23,-47,-33,-14
GBP_USD,GBP/USD,1.34,3,-35,0,1,22,-9,-11,-30,-4,-7,34,-18,-27
EUR_CAD,EUR/CAD,1.6,-11,-20,0,0,23,-8,-17,-29,-16,1,37,-24,-32
USD_SGD,USD/SGD,1.28,18,21,2,-56,-31,-46,16,35,1,-18,-36,-2,-48
XPT_USD,Platinum,1919.55,-79,-16,-2,53,13,-31,-14,-18,7,-8,12,-21,-52
CHINAH_HKD,China H Shares,8608.4,-65,-15,0,0,0,-80,-2,-11,23,-20,20,10,-70
USD_CHF,USD/CHF,0.79,16,19,0,-60,-39,-64,16,34,-25,3,-35,-7,-71
EUR_AUD,EUR/AUD,1.63,68,6,-124,-18,0,-68,23,16,-21,-23,-3,-8,-76
EUR_GBP,EUR/GBP,0.87,-33,0,-3,0,-2,-38,-36,-2,4,-17,9,-42,-80
EUR_USD,EUR/USD,1.16,-16,-29,-2,7,14,-26,-16,-33,-5,-8,8,-54,-80
NZD_CAD,NZD/CAD,0.8,-11,-7,-1,-2,-20,-41,-16,-28,11,-4,-18,-55,-96
GBP_AUD,GBP/AUD,1.89,49,4,-149,-26,23,-99,63,9,-26,-40,-4,2,-97
CAD_CHF,CAD/CHF,0.57,15,4,2,-97,-43,-119,16,31,-6,3,-40,4,-115
USD_NOK,USD/NOK,9.27,-9,7,-31,-59,-10,-102,8,21,-28,-18,-8,-25,-127
USD_MXN,USD/MXN,17.4,13,3,-31,-42,-14,-71,15,18,-28,-58,-5,-58,-129
SUGAR_USD,Sugar,0.15,0,3,1,-61,-12,-69,5,-2,10,-59,-22,-68,-137
GBP_CHF,GBP/CHF,1.06,16,-57,2,-60,-62,-161,36,3,-6,2,-14,21,-140
NZD_USD,NZD/USD,0.58,-15,-19,0,6,-40,-68,-16,-35,-2,-3,-18,-74,-142
USB02Y_USD,US 2Y T-Note,103.07,-12,-39,-52,-2,-1,-106,-13,-42,-13,-3,19,-52,-158
XPD_USD,Palladium,1359.56,-82,-23,-5,0,-3,-113,-19,-18,-11,-8,10,-46,-159
NZD_CHF,NZD/CHF,0.46,-2,-19,0,-97,-48,-166,5,-19,22,-1,-47,-40,-206
USB05Y_USD,US 5Y T-Note,106.55,-14,-39,-51,-2,-51,-157,-13,-42,-13,-17,20,-65,-222
USB10Y_USD,US 10Y T-Note,108.78,-15,-38,-46,-2,-51,-152,-15,-38,-13,-17,11,-72,-224
UK10YB_GBP,UK 10Y Gilt,85.86,-7,-22,-53,-12,-54,-148,5,-13,-18,-4,-60,-90,-238
DE10YB_EUR,Bund,124.13,-7,-35,-47,-12,-51,-152,-7,-37,-45,-41,-61,-191,-343
USB30Y_USD,US T-Bond,109.96,-70,-35,-51,-11,-51,-218,-23,-37,-13,-12,-61,-146,-364
