Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_CAD,GBP/CAD,1.84,-58,-40,-3,140,18,57,16,-45,-1,33,29,32,89
CORN_USD,Corn,4.26,-1,62,12,-17,-27,29,25,65,6,-23,-32,41,70
GBP_NZD,GBP/NZD,2.29,0,-34,0,71,31,68,10,-48,-1,11,29,1,69
NATGAS_USD,Natural Gas,3.5,8,51,9,0,-24,44,16,-15,39,-25,9,24,68
USD_MXN,USD/MXN,18.53,28,4,0,-13,-7,12,44,15,13,-29,10,53,65
EUR_CAD,EUR/CAD,1.62,-54,-44,0,36,16,-46,17,-10,-1,40,30,76,30
AUD_CAD,AUD/CAD,0.92,-13,22,6,8,2,25,-28,25,-10,21,-5,3,28
AUD_CHF,AUD/CHF,0.53,97,24,2,-56,-33,34,-14,47,1,-4,-40,-10,24
EUR_AUD,EUR/AUD,1.77,0,-27,-4,36,8,13,19,-49,-1,4,30,3,16
USD_NOK,USD/NOK,10.05,27,0,1,-30,-3,-5,37,13,-3,-32,-1,14,9
USD_SGD,USD/SGD,1.3,27,4,27,-27,-24,7,35,3,23,-30,-29,2,9
USD_DKK,USD/DKK,6.45,27,3,7,-30,-8,-1,10,4,22,-31,-1,4,3
UK10YB_GBP,UK 10Y Gilt,93.69,1,47,13,0,-47,14,-10,47,13,-11,-53,-14,0
EUR_USD,EUR/USD,1.16,-27,-3,-7,30,7,0,-11,-4,-22,31,1,-5,-5
AUD_USD,AUD/USD,0.66,-12,24,-1,10,-13,8,-27,27,1,21,-40,-18,-10
WHEAT_USD,Wheat,5.14,0,37,0,-19,-22,-4,-7,32,4,-28,-33,-32,-36
GBP_AUD,GBP/AUD,2.01,0,-33,-7,-1,16,-25,17,-48,-1,-11,29,-14,-39
USB02Y_USD,US 2Y T-Note,103.94,-28,-15,0,66,-44,-21,-28,-48,15,5,12,-44,-65
USD_CHF,USD/CHF,0.8,38,7,2,-31,-32,-16,10,5,-6,-31,-28,-50,-66
USD_ZAR,USD/ZAR,17.29,13,-2,-40,-19,0,-48,18,-26,-2,-21,5,-26,-74
USB10Y_USD,US 10Y T-Note,112.68,-31,-8,0,14,-44,-69,-28,-7,10,9,4,-12,-81
NZD_USD,NZD/USD,0.57,-12,0,-31,-4,-33,-80,-10,37,-23,-4,-11,-11,-91
BCO_USD,Brent Crude Oil,64.37,-2,35,-24,-19,-9,-19,-14,-11,-16,-5,-32,-78,-97
USB30Y_USD,US T-Bond,117.72,-26,-7,53,0,-44,-24,-31,-6,13,5,-54,-73,-97
GBP_USD,GBP/USD,1.32,-61,-16,-17,30,15,-49,-9,-44,-23,-1,27,-50,-99
CH20_CHF,Switzerland 20,12313.4,-79,-11,24,5,18,-43,-79,-19,16,9,17,-56,-99
USB05Y_USD,US 5Y T-Note,109.12,-36,-10,0,21,-44,-69,-35,-36,-1,9,13,-50,-119
WTICO_USD,West Texas Oil,60.61,-2,0,-24,-19,-7,-52,-17,-11,-16,-10,-32,-86,-138
NZD_CAD,NZD/CAD,0.8,-50,-3,-18,-7,-13,-91,-9,-7,-26,-4,-11,-57,-148
CAD_CHF,CAD/CHF,0.57,44,15,-58,-68,-36,-103,-11,10,1,-39,-33,-72,-175
DE10YB_EUR,Bund,129.82,-29,-27,1,-35,-44,-134,-45,-30,13,-12,-54,-128,-262
NZD_CHF,NZD/CHF,0.46,0,24,-95,-68,-41,-180,-10,44,-49,-48,-40,-103,-283
GBP_CHF,GBP/CHF,1.05,0,-77,-33,-31,-55,-196,-11,-32,-43,-18,-7,-111,-307
SUGAR_USD,Sugar,0.14,-73,-43,-18,-32,-5,-171,-40,-43,-9,-30,-15,-137,-308
