Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.77,93,9,-16,2,10,98,54,24,-8,-1,32,101,199
FR40_EUR,France 40,8126.0,31,1,2,15,62,111,-3,7,-6,28,60,86,197
XPD_USD,Palladium,1630.67,75,25,8,26,-36,98,39,16,9,28,5,97,195
SPX500_USD,US SPX 500,6805.8,-53,-8,17,34,181,171,-22,-30,9,28,29,14,185
US30_USD,US Wall St 30,48107.5,-7,26,18,26,69,132,-31,17,9,26,30,51,183
GBP_JPY,GBP/JPY,207.7,-2,0,54,29,46,127,9,-12,22,27,3,49,176
EUR_CAD,EUR/CAD,1.62,-5,0,-9,43,18,47,34,20,-9,47,32,124,171
EU50_EUR,Europe 50,5733.6,-8,1,16,55,62,126,-19,-2,7,28,30,44,170
EUR_USD,EUR/USD,1.17,0,30,5,37,9,81,50,24,13,-4,3,86,167
AUD_NZD,AUD/NZD,1.15,-18,0,117,18,5,122,-10,-3,-12,18,13,6,128
NL25_EUR,Netherlands 25,937.38,-18,0,0,15,69,66,-14,-3,-1,28,30,40,106
SGD_JPY,SGD/JPY,120.02,-44,-7,53,24,51,77,-45,-16,63,25,2,29,106
GBP_AUD,GBP/AUD,2.02,38,5,-41,-4,18,16,53,24,-7,-18,31,83,99
USD_NOK,USD/NOK,10.19,56,9,4,-37,1,33,61,9,-7,5,-3,65,98
AUD_JPY,AUD/JPY,102.61,-46,-7,79,11,49,86,-48,-16,35,28,-9,-10,76
CAD_JPY,CAD/JPY,112.5,-43,0,53,6,51,67,-45,-10,46,23,-9,5,72
JP225_USD,Japan 225,49728.0,-53,-6,0,30,68,39,-25,-21,5,28,32,19,58
AU200_AUD,Australia 200,8595.4,-22,1,-25,35,63,52,-50,-5,2,28,30,5,57
XCU_USD,Copper,5.27,-23,0,22,12,12,23,-22,20,13,2,21,34,57
EUR_GBP,EUR/GBP,0.88,-7,0,0,28,0,21,-8,26,-12,25,4,35,56
USB05Y_USD,US 5Y T-Note,109.24,10,2,-8,28,-46,-14,16,18,-7,16,15,58,44
NZD_JPY,NZD/JPY,89.45,-45,-7,26,4,49,27,5,-12,20,1,-9,5,32
JP225Y_JPY,Japan 225 (JPY),49593.0,-53,-6,0,30,68,39,-25,-21,5,28,5,-8,31
HK33_HKD,Hong Kong 33,25225.4,-21,-16,-7,66,8,30,-35,-6,-15,28,15,-13,17
US2000_USD,US Russ 2000,2521.53,-31,0,10,19,23,21,-52,-6,9,26,18,-5,16
USB10Y_USD,US 10Y T-Note,112.58,6,0,-8,21,-46,-27,9,5,-7,16,6,29,2
USD_JPY,USD/JPY,154.74,-45,-12,53,9,51,56,-45,-21,-2,19,-6,-55,1
CN50_USD,China A50,15014.4,-35,-10,-1,25,0,-21,-33,-6,7,28,4,0,-21
AUD_USD,AUD/USD,0.66,-8,0,12,17,-15,6,10,-10,10,2,-42,-30,-24
CHINAH_HKD,China H Shares,8759.7,-30,-36,-21,71,0,-16,-31,-7,-15,28,15,-10,-26
NZD_USD,NZD/USD,0.58,-6,6,0,-11,-35,-46,11,-12,10,-11,-13,-15,-61
SUGAR_USD,Sugar,0.15,0,0,0,-39,-7,-46,-15,7,14,-37,-17,-48,-94
NATGAS_USD,Natural Gas,3.85,-145,-25,42,7,-1,-122,-33,-34,72,7,11,23,-99
AUD_CHF,AUD/CHF,0.53,-14,-10,18,-2,-35,-43,-11,-24,13,1,-42,-63,-106
CORN_USD,Corn,4.25,-41,-13,44,-24,-29,-63,-6,-14,-1,6,-34,-49,-112
NZD_CAD,NZD/CAD,0.8,-8,-13,-52,-14,-15,-102,11,-13,10,-11,-13,-16,-118
AUD_CAD,AUD/CAD,0.91,-75,-16,0,15,4,-72,-61,-17,10,28,-7,-47,-119
GBP_CHF,GBP/CHF,1.07,15,-21,0,-38,-57,-101,12,-25,15,-25,-9,-32,-133
UK10YB_GBP,UK 10Y Gilt,92.15,-10,-9,0,0,-49,-68,-21,-19,-20,7,-55,-108,-176
CAD_CHF,CAD/CHF,0.58,5,-8,14,-75,-38,-102,1,-22,15,-46,-35,-87,-189
USD_CHF,USD/CHF,0.8,0,-27,-5,-38,-34,-104,-11,-26,15,-38,-30,-90,-194
USB30Y_USD,US T-Bond,115.93,0,-68,-8,0,-46,-122,-18,-11,-7,12,-56,-80,-202
DE10YB_EUR,Bund,127.37,5,0,-24,-42,-46,-107,-18,16,-30,-19,-56,-107,-214
USD_DKK,USD/DKK,6.36,0,-76,-5,-37,-10,-128,-50,-24,-13,4,-3,-86,-214
SOYBN_USD,Soybeans,10.54,-49,-56,0,0,-24,-129,-6,-56,-7,8,-32,-93,-222
NZD_CHF,NZD/CHF,0.46,-8,-12,0,-75,-43,-138,13,-24,13,-55,-42,-95,-233
WHEAT_USD,Wheat,4.94,-40,-33,-2,-26,-24,-125,-46,-10,-11,-35,-35,-137,-262
USD_ZAR,USD/ZAR,16.75,-46,-80,-17,-26,0,-169,-41,-25,-11,-28,7,-98,-267
USD_SGD,USD/SGD,1.29,-114,-27,-3,-34,-26,-204,-8,-26,-10,7,-31,-68,-272
WTICO_USD,West Texas Oil,55.23,-88,-23,-57,-26,-9,-203,-50,-35,-5,-17,-34,-141,-344
BCO_USD,Brent Crude Oil,59.04,-87,-25,-58,-26,-11,-207,-53,-36,-17,-12,-34,-152,-359
USD_MXN,USD/MXN,17.97,-127,-87,-17,-20,-9,-260,-47,-25,-22,-36,12,-118,-378
