Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_JPY,USD/JPY,159.36,23,14,-5,45,59,136,35,19,-18,55,8,99,235
JP225_USD,Japan 225,65992.3,0,-35,-9,66,76,98,-16,10,13,64,40,111,209
WHEAT_USD,Wheat,7.4,36,60,34,28,-32,126,36,6,3,31,2,78,204
SOYBN_USD,Soybeans,12.5,41,54,12,34,-32,109,36,6,3,44,4,93,202
ZAR_JPY,ZAR/JPY,9.96,0,33,6,54,16,109,-34,31,11,62,8,78,187
JP225Y_JPY,Japan 225 (JPY),65987.3,0,-35,-9,66,76,98,-16,10,13,64,13,84,182
US2000_USD,US Russ 2000,3014.7,9,-33,20,55,31,82,-14,8,14,62,26,96,178
SUGAR_USD,Sugar,0.18,11,57,19,1,-15,73,15,52,39,1,-25,82,155
CHF_JPY,CHF/JPY,198.21,0,45,-32,2,62,77,14,-13,6,-5,74,76,153
AU200_AUD,Australia 200,9042.2,-29,-5,56,12,71,105,-33,-2,27,5,38,35,140
CAD_JPY,CAD/JPY,115.05,13,3,0,42,59,117,15,-14,9,-5,6,11,128
AUD_CHF,AUD/CHF,0.58,50,13,35,28,-43,83,-1,21,32,37,-50,39,122
XCU_USD,Copper,6.55,-31,16,22,48,20,75,-32,-2,29,17,29,41,116
XAG_USD,Silver,69.3,8,40,0,-7,30,71,7,-7,18,-22,37,33,104
EUR_CAD,EUR/CAD,1.61,-13,23,5,0,26,41,-8,25,-9,15,40,63,104
XAU_USD,Gold,4600.92,-32,40,8,0,46,62,-12,-3,18,-18,37,22,84
NATGAS_USD,Natural Gas,2.9,51,32,-25,-28,-7,23,48,10,2,-22,19,57,80
FR40_EUR,France 40,8336.8,-19,-26,0,15,70,40,-13,-44,-1,14,68,24,64
GBP_CAD,GBP/CAD,1.88,-17,23,0,12,28,46,-32,18,-24,15,39,16,62
GBP_USD,GBP/USD,1.36,-42,0,22,3,25,8,5,-10,14,1,37,47,55
EUR_GBP,EUR/GBP,0.86,38,10,0,0,-5,43,-6,8,20,-31,12,3,46
CN50_USD,China A50,14818.0,40,-32,-35,0,0,-27,53,6,-4,-1,12,66,39
NZD_CAD,NZD/CAD,0.82,-17,30,26,9,0,48,-10,-1,3,14,-21,-15,33
HK33_HKD,Hong Kong 33,25457.8,-10,-3,23,0,16,26,-19,-13,32,-22,23,1,27
NZD_USD,NZD/USD,0.6,0,40,22,5,-43,24,10,-9,34,-17,-21,-3,21
NZD_CHF,NZD/CHF,0.48,2,23,37,0,-51,11,-11,27,36,7,-50,9,20
GBP_CHF,GBP/CHF,1.09,-16,2,61,3,-65,-15,-24,-2,61,16,-17,34,19
CHINAH_HKD,China H Shares,8456.3,-10,-3,23,0,0,10,-16,-2,32,-34,23,3,13
XPD_USD,Palladium,1352.26,6,3,2,-13,0,-2,1,-12,34,-22,13,14,12
BCO_USD,Brent Crude Oil,90.96,5,-14,0,28,2,21,6,-17,1,-6,6,-10,11
USD_DKK,USD/DKK,6.41,36,0,-11,0,-18,7,-4,14,-26,22,-11,-5,2
EUR_USD,EUR/USD,1.17,-36,0,11,0,17,-8,4,-14,26,-22,11,5,-3
GBP_NZD,GBP/NZD,2.28,-16,-39,-8,-1,41,-23,-25,-2,-3,10,39,19,-4
XPT_USD,Platinum,1846.29,-40,39,0,-1,16,14,-31,-7,26,-22,15,-19,-5
WTICO_USD,West Texas Oil,84.31,6,-8,0,26,0,24,7,-17,3,-8,-42,-57,-33
CAD_CHF,CAD/CHF,0.58,22,-25,35,0,-46,-14,2,-40,35,12,-43,-34,-48
EUR_NZD,EUR/NZD,1.96,-2,-36,-34,-1,23,-50,-21,4,-3,-31,44,-7,-57
USB02Y_USD,US 2Y T-Note,102.96,-24,-12,0,-16,0,-52,-25,-1,14,-17,22,-7,-59
USD_CHF,USD/CHF,0.8,0,0,0,0,-42,-42,-11,14,-14,17,-38,-32,-74
USD_ZAR,USD/ZAR,15.99,16,-40,-19,-62,-4,-109,27,1,-17,-3,-8,0,-109
USD_MXN,USD/MXN,16.97,36,0,-22,-56,-17,-59,30,14,-27,-72,-8,-63,-122
USD_NOK,USD/NOK,9.32,-5,-4,-21,-73,-13,-116,-3,12,-29,6,-11,-25,-141
USB10Y_USD,US 10Y T-Note,108.66,-7,0,-39,-16,-54,-116,-32,15,4,-31,14,-30,-146
USB05Y_USD,US 5Y T-Note,106.35,-7,-10,-44,-16,-54,-131,-25,-1,11,-31,23,-23,-154
USD_SGD,USD/SGD,1.27,0,-61,-16,-4,-34,-115,-3,9,-27,12,-39,-48,-163
GBP_AUD,GBP/AUD,1.89,-51,-16,-2,-40,26,-83,-55,-25,-23,4,-7,-106,-189
UK10YB_GBP,UK 10Y Gilt,86.47,25,-28,-16,-26,-57,-102,-3,5,-8,-18,-63,-87,-189
USB30Y_USD,US T-Bond,110.11,0,23,-38,-25,-54,-94,-14,16,-38,-26,-64,-126,-220
EUR_AUD,EUR/AUD,1.62,-53,-16,-6,-32,0,-107,-55,-25,-11,-37,-6,-134,-241
DE10YB_EUR,Bund,123.73,-17,-2,-37,-26,-54,-136,-25,-2,-10,-55,-64,-156,-292
