Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AU200_AUD,Australia 200,8833.1,0,-2,17,42,65,122,-4,-15,34,2,32,49,171
NZD_CAD,NZD/CAD,0.83,33,84,12,1,-17,113,50,4,15,1,-15,55,168
XPT_USD,Platinum,2194.8,0,-16,48,38,10,80,23,-27,42,35,9,82,162
US2000_USD,US Russ 2000,2638.86,19,-25,43,26,25,88,26,-36,20,33,20,63,151
GBP_USD,GBP/USD,1.37,0,0,38,44,19,101,14,-12,8,2,31,43,144
HK33_HKD,Hong Kong 33,26687.0,-37,-3,23,73,10,66,5,-10,23,35,17,70,136
AUD_NZD,AUD/NZD,1.16,15,1,27,25,7,75,27,-12,-1,25,15,54,129
EUR_CAD,EUR/CAD,1.61,-9,-21,-4,50,20,36,-25,-21,15,54,34,57,93
XPD_USD,Palladium,1753.62,0,-15,1,33,0,19,24,-16,15,35,7,65,84
USB02Y_USD,US 2Y T-Note,104.02,-21,1,-14,80,0,46,-26,34,-13,19,16,30,76
AUD_CHF,AUD/CHF,0.54,33,9,50,1,-37,56,27,7,21,8,-44,19,75
NZD_USD,NZD/USD,0.6,3,70,19,3,-37,58,15,-6,9,2,-15,5,63
CHINAH_HKD,China H Shares,9005.0,-40,-11,0,78,0,27,5,-10,23,-5,17,30,57
CN50_USD,China A50,14748.4,-36,-10,-3,32,0,-17,4,-10,-9,35,6,26,9
USD_DKK,USD/DKK,6.32,66,4,-12,-44,-12,2,-2,16,-3,-3,-5,3,5
EUR_USD,EUR/USD,1.18,-66,-4,12,44,11,-3,2,-16,3,3,5,-3,-6
GBP_NZD,GBP/NZD,2.27,-15,-77,-12,85,35,16,-24,-22,-9,-1,33,-23,-7
NATGAS_USD,Natural Gas,4.35,-42,-7,10,3,0,-36,-34,-3,5,14,13,-5,-41
USB05Y_USD,US 5Y T-Note,108.64,-26,-4,-25,35,-48,-68,-26,41,-18,-2,17,12,-56
SOYBN_USD,Soybeans,10.57,0,0,-31,5,-26,-52,17,-10,7,15,-34,-5,-57
CORN_USD,Corn,4.23,0,5,0,-4,-31,-30,11,-10,-16,13,-36,-38,-68
EUR_NZD,EUR/NZD,1.95,-30,-81,-21,62,17,-53,-25,-21,-13,-2,38,-23,-76
GBP_CHF,GBP/CHF,1.06,34,0,0,-45,-59,-70,-4,9,-6,3,-11,-9,-79
BCO_USD,Brent Crude Oil,67.18,-39,45,12,-33,-13,-28,-9,-6,18,-19,-36,-52,-80
WHEAT_USD,Wheat,5.19,-23,49,8,-33,-26,-25,-35,-4,13,2,-37,-61,-86
WTICO_USD,West Texas Oil,62.68,-42,45,10,-33,-11,-31,-10,-5,18,-24,-36,-57,-88
NZD_CHF,NZD/CHF,0.47,34,9,21,-82,-45,-63,27,19,12,-62,-44,-48,-111
EUR_GBP,EUR/GBP,0.86,-34,-36,-30,35,-3,-68,-29,-45,-2,-2,6,-72,-140
USB10Y_USD,US 10Y T-Note,111.54,-26,-7,-41,28,-48,-94,-26,12,-40,-2,8,-48,-142
USD_CHF,USD/CHF,0.77,0,0,-12,-45,-36,-93,-8,8,-5,-45,-32,-82,-175
USD_NOK,USD/NOK,9.64,0,-67,-13,-44,-7,-131,-13,6,-30,-3,-5,-45,-176
USD_SGD,USD/SGD,1.27,0,0,-30,-41,-28,-99,-17,15,-42,-3,-33,-80,-179
UK10YB_GBP,UK 10Y Gilt,91.53,-3,-26,-8,-3,-51,-91,-10,-33,-6,14,-57,-92,-183
USD_ZAR,USD/ZAR,15.96,-3,-2,-49,-33,-3,-90,-27,13,-43,-35,-2,-94,-184
GBP_AUD,GBP/AUD,1.95,-15,-80,-73,-11,20,-159,-26,9,-21,-25,33,-30,-189
SUGAR_USD,Sugar,0.15,-43,-9,-3,-46,-9,-110,4,-7,-13,-44,-19,-79,-189
CAD_CHF,CAD/CHF,0.57,-3,0,-9,-82,-40,-134,-8,16,-28,-2,-37,-59,-193
EUR_AUD,EUR/AUD,1.68,-29,-60,-48,-3,0,-140,-27,-21,-40,-8,34,-62,-202
USD_MXN,USD/MXN,17.24,-6,-1,-49,-27,-11,-94,-26,13,-54,-43,-2,-112,-206
DE10YB_EUR,Bund,127.6,-28,-3,0,-49,-48,-128,-25,-3,15,-26,-58,-97,-225
USB30Y_USD,US T-Bond,114.63,-26,-8,-41,-1,-48,-124,-23,-26,-5,-3,-58,-115,-239
