Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,6.52,6,-1,26,49,21,101,28,-30,33,18,30,79,180
AUD_CHF,AUD/CHF,0.58,0,41,39,29,-44,65,-11,49,36,38,1,113,178
JP225Y_JPY,Japan 225 (JPY),64555.5,0,-15,-13,67,77,116,-12,-23,17,65,14,61,177
SUGAR_USD,Sugar,0.18,3,71,24,2,-16,84,-3,66,44,2,-26,83,167
AU200_AUD,Australia 200,9039.5,5,-22,61,13,72,129,26,-31,-2,6,39,38,167
US2000_USD,US Russ 2000,2964.85,16,-26,1,56,32,79,20,-19,-3,63,27,88,167
CAD_CHF,CAD/CHF,0.59,100,25,39,0,-47,117,-4,28,39,13,-44,32,149
AUD_USD,AUD/USD,0.72,21,3,15,54,9,102,22,-16,31,1,9,47,149
AUD_CAD,AUD/CAD,0.99,-4,0,10,52,13,71,1,-15,9,65,9,69,140
SGD_JPY,SGD/JPY,122.71,-35,-4,-2,61,60,80,-31,-1,11,62,11,52,132
EUR_GBP,EUR/GBP,0.86,50,14,2,-1,-6,59,46,12,24,-32,13,63,122
AUD_JPY,AUD/JPY,111.9,-39,-4,-1,48,58,62,-31,-14,14,65,9,43,105
WTICO_USD,West Texas Oil,91.8,10,21,3,27,1,62,17,24,7,-9,1,40,102
GBP_NZD,GBP/NZD,2.3,-8,10,0,1,42,45,-18,19,-7,11,40,45,90
XAG_USD,Silver,67.09,15,0,1,-8,31,39,27,-16,22,-23,38,48,87
XAU_USD,Gold,4493.15,15,-25,12,0,47,49,27,-31,22,-19,38,37,86
ZAR_JPY,ZAR/JPY,9.71,-28,-7,-1,55,17,36,-19,-25,15,63,9,43,79
USD_JPY,USD/JPY,155.42,-30,-7,-9,46,60,60,-31,-1,-22,56,9,11,71
GBP_JPY,GBP/JPY,210.35,-38,-10,-2,66,55,71,-42,-35,-1,64,12,-2,69
GBP_USD,GBP/USD,1.35,2,-25,26,4,26,33,6,-38,18,2,38,26,59
EUR_NZD,EUR/NZD,1.98,-2,15,0,0,24,37,-13,22,-7,-32,45,15,52
XPD_USD,Palladium,1418.19,10,7,6,-14,0,9,27,-15,38,-23,14,41,50
CAD_JPY,CAD/JPY,112.79,-37,-9,-2,43,60,55,-15,-5,13,-6,7,-6,49
EUR_JPY,EUR/JPY,180.67,-37,-8,-2,0,67,20,-33,-9,-1,-5,68,20,40
GBP_CHF,GBP/CHF,1.09,-21,-3,65,4,-66,-21,-24,16,65,17,-18,56,35
XPT_USD,Platinum,1829.16,6,0,2,-2,17,23,21,-35,30,-23,16,9,32
EUR_USD,EUR/USD,1.16,11,-16,15,0,18,28,25,-42,30,-23,12,2,30
FR40_EUR,France 40,8282.2,-46,-45,0,16,71,-4,-10,-63,-6,15,69,5,1
EUR_CAD,EUR/CAD,1.6,-27,-8,-2,0,27,-10,-24,-25,-13,16,41,-5,-15
HK33_HKD,Hong Kong 33,25394.3,3,-21,28,0,17,27,-5,-37,-3,-23,24,-44,-17
CHINAH_HKD,China H Shares,8443.2,2,-4,28,0,0,26,-6,-26,-2,-35,24,-45,-19
NZD_USD,NZD/USD,0.59,6,-15,26,6,-44,-21,16,-37,38,1,-22,-4,-25
USD_CHF,USD/CHF,0.81,-11,25,0,0,-43,-29,-22,42,1,18,-39,0,-29
USD_DKK,USD/DKK,6.43,-11,16,-15,0,-19,-29,-25,42,-30,23,-12,-2,-31
NATGAS_USD,Natural Gas,2.89,-2,0,-1,-29,-8,-40,-2,7,6,-23,20,8,-32
GBP_CAD,GBP/CAD,1.86,-31,-20,-2,13,29,-11,-24,-28,-28,16,40,-24,-35
NZD_JPY,NZD/JPY,91.46,-39,-10,-2,41,0,-10,-56,-32,-1,38,8,-43,-53
USB02Y_USD,US 2Y T-Note,102.75,5,-40,-6,-17,0,-58,23,-29,-5,-18,23,-6,-64
NZD_CHF,NZD/CHF,0.47,-39,-10,41,0,-52,-60,-5,-19,40,8,-51,-27,-87
CN50_USD,China A50,14644.5,-36,-9,-40,0,0,-85,-12,-4,-9,-2,13,-14,-99
CHF_JPY,CHF/JPY,192.6,-98,-10,-36,0,63,-81,-94,-17,-1,-6,75,-43,-124
NZD_CAD,NZD/CAD,0.81,-105,-16,-2,10,-2,-115,7,-29,-2,15,-22,-31,-146
USD_ZAR,USD/ZAR,16.01,-28,0,-23,-63,-5,-119,-26,29,-21,-4,-9,-31,-150
GBP_AUD,GBP/AUD,1.88,-31,-44,-6,-41,27,-95,-47,-5,-27,5,-8,-82,-177
USB05Y_USD,US 5Y T-Note,105.9,5,-38,-48,-17,-55,-153,17,-29,-5,-32,24,-25,-178
EUR_AUD,EUR/AUD,1.61,-30,-44,-10,-33,0,-117,-23,11,-15,-38,-7,-72,-189
USB10Y_USD,US 10Y T-Note,108.05,2,-28,-43,-17,-55,-141,17,-27,-5,-32,-2,-49,-190
USD_SGD,USD/SGD,1.27,-28,-4,-20,-5,-35,-92,-22,-7,-31,-1,-40,-101,-193
USB30Y_USD,US T-Bond,109.51,5,0,-42,-26,-55,-118,22,-20,1,-27,-65,-89,-207
USD_MXN,USD/MXN,16.97,-4,0,-26,-57,-18,-105,4,-13,-31,-73,-9,-122,-227
UK10YB_GBP,UK 10Y Gilt,86.21,2,-40,-20,-27,-58,-143,6,-9,-12,-19,-64,-98,-241
USD_NOK,USD/NOK,9.3,-73,-7,-25,-74,-14,-193,-22,-15,-33,7,-12,-75,-268
DE10YB_EUR,Bund,122.98,0,-31,-42,-27,-55,-155,15,-31,-15,-56,-65,-152,-307
