Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WTICO_USD,West Texas Oil,74.27,96,27,2,-24,0,101,9,35,9,-27,-23,3,104
BCO_USD,Brent Crude Oil,76.9,98,27,2,-24,0,103,6,35,9,-29,-23,-2,101
CHF_JPY,CHF/JPY,173.18,1,-10,0,0,43,34,8,-21,10,-5,55,47,81
EUR_JPY,EUR/JPY,162.17,0,-7,0,-1,47,39,10,-13,10,-17,48,38,77
GBP_JPY,GBP/JPY,195.42,-1,-10,0,0,35,24,8,-13,10,-5,49,49,73
AUD_JPY,AUD/JPY,97.81,4,0,-4,-6,38,32,-2,-13,1,-5,50,31,63
FR40_EUR,France 40,7282.6,-7,-3,-1,-11,51,29,-7,16,-4,-24,49,30,59
GBP_AUD,GBP/AUD,2.0,-38,-9,26,26,7,12,7,-9,19,10,20,47,59
CH20_CHF,Switzerland 20,11667.0,44,-28,-39,0,9,-14,54,7,-6,-7,8,56,42
CAD_JPY,CAD/JPY,108.89,-10,0,0,-6,40,24,-6,-13,4,-17,48,16,40
EUR_NZD,EUR/NZD,1.84,-38,0,21,5,4,-8,8,-9,16,3,25,43,35
NZD_JPY,NZD/JPY,88.29,2,0,-26,-6,38,8,3,-13,1,-17,49,23,31
EUR_CAD,EUR/CAD,1.49,3,-14,1,6,7,3,7,-17,18,-7,21,22,25
ZAR_JPY,ZAR/JPY,8.39,2,-40,0,0,20,-18,-11,1,12,10,11,23,5
EUR_AUD,EUR/AUD,1.66,-47,-8,21,5,0,-29,7,-10,19,-13,21,24,-5
CHINAH_HKD,China H Shares,7170.8,-34,-12,1,21,0,-24,5,-11,-7,15,4,6,-18
NATGAS_USD,Natural Gas,3.42,-51,0,38,8,-15,-20,-17,-8,34,8,-21,-4,-24
SGD_JPY,SGD/JPY,114.87,-81,0,0,0,40,-41,-34,-13,10,-5,48,6,-35
XPT_USD,Platinum,932.11,22,-26,-28,-8,-3,-43,37,1,-37,-1,2,2,-41
USB02Y_USD,US 2Y T-Note,102.48,-5,10,-51,23,-35,-58,5,22,-10,-4,3,16,-42
CAD_CHF,CAD/CHF,0.63,-5,27,-1,-25,-27,-31,-8,39,2,-24,-24,-15,-46
AUD_CHF,AUD/CHF,0.56,38,9,-21,-13,-24,-11,-7,24,-19,-5,-31,-38,-49
AUD_CAD,AUD/CAD,0.9,12,0,-31,0,-2,-21,8,3,-54,-2,3,-42,-63
GBP_CHF,GBP/CHF,1.13,-38,0,8,0,-46,-76,-8,-9,15,8,6,12,-64
HK33_HKD,Hong Kong 33,19789.0,-34,-12,-5,16,-41,-76,9,-12,-7,15,4,9,-67
XCU_USD,Copper,4.04,6,-22,-39,-8,1,-62,9,-16,-6,-5,10,-8,-70
SOYBN_USD,Soybeans,9.88,-5,28,-1,-75,-13,-66,-6,40,1,-24,-21,-10,-76
SUGAR_USD,Sugar,0.19,14,-50,-14,-3,46,-7,14,-43,-49,11,-6,-73,-80
XPD_USD,Palladium,918.89,33,-32,-28,-9,-25,-61,13,6,-13,-1,-26,-21,-82
USB05Y_USD,US 5Y T-Note,105.92,-7,0,-55,-2,-35,-99,6,21,-10,-5,4,16,-83
USB10Y_USD,US 10Y T-Note,108.41,-7,0,-55,-3,-35,-100,6,21,-10,-6,4,15,-85
NZD_CHF,NZD/CHF,0.51,35,0,-30,-25,-32,-52,-8,36,-27,-5,-31,-35,-87
USB30Y_USD,US T-Bond,113.32,-7,-2,-18,-4,-35,-66,6,16,-10,-7,-45,-40,-106
EUR_USD,EUR/USD,1.03,0,-21,-58,-9,-4,-92,10,-12,-11,-6,-1,-20,-112
GBP_USD,GBP/USD,1.24,-59,-21,-46,-3,6,-123,8,-12,-10,-6,18,-2,-125
NZD_CAD,NZD/CAD,0.81,6,-96,-44,-4,-4,-142,6,-13,-9,-5,-2,-23,-165
WHEAT_USD,Wheat,5.15,-9,-2,-29,-12,-13,-65,-25,-2,-49,-3,-24,-103,-168
CN50_USD,China A50,13042.1,-55,-13,-17,15,-24,-94,-71,-15,-8,-4,4,-94,-188
DE10YB_EUR,Bund,131.41,-12,-73,-4,-2,-35,-126,-20,6,-4,-4,-45,-67,-193
EUR_GBP,EUR/GBP,0.83,1,0,-44,-88,-26,-157,5,5,1,-50,-18,-57,-214
UK10YB_GBP,UK 10Y Gilt,92.18,0,-36,-65,-11,-38,-150,-5,1,-11,-7,-44,-66,-216
NZD_USD,NZD/USD,0.56,0,-102,-56,-11,-24,-193,10,-12,-59,-5,-2,-68,-261
AUD_USD,AUD/USD,0.62,5,-126,-39,-8,-4,-172,17,-34,-56,-5,-31,-109,-281
