Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,17.31,-17,-5,-1,-21,41,-3,-20,-1,-1,-25,-2,-49,-52
USD_SGD,USD/SGD,1.32,-9,-1,10,-15,-13,-28,-18,3,21,-15,-18,-27,-55
GBP_AUD,GBP/AUD,1.94,-39,-10,0,18,5,-26,-34,-31,16,2,18,-29,-55
USD_MXN,USD/MXN,19.81,-20,-3,18,17,-31,-19,-28,-1,16,22,-46,-37,-56
EUR_NZD,EUR/NZD,1.79,-47,-6,0,6,2,-45,-42,-12,20,-5,23,-16,-61
USB02Y_USD,US 2Y T-Note,102.57,2,-26,-12,15,-33,-54,15,-17,-25,15,1,-11,-65
SOYBN_USD,Soybeans,10.28,24,8,-20,-67,-11,-66,17,-11,-20,-16,-19,-49,-115
USB30Y_USD,US T-Bond,117.13,4,-12,-24,-2,-33,-67,17,-11,-28,15,-43,-50,-117
EUR_AUD,EUR/AUD,1.62,-66,-10,-1,-1,0,-78,-66,-19,11,-5,19,-60,-138
DE10YB_EUR,Bund,131.65,0,-81,-10,-2,-33,-126,-13,-1,-19,15,-43,-61,-187
USB05Y_USD,US 5Y T-Note,106.81,8,-81,-16,1,-33,-121,15,-87,-25,15,2,-80,-201
USB10Y_USD,US 10Y T-Note,110.04,8,-82,-16,0,-33,-123,15,-86,-25,15,2,-79,-202
XPD_USD,Palladium,1026.54,-152,-26,43,-1,-23,-159,-5,-35,11,5,-24,-48,-207
EUR_GBP,EUR/GBP,0.83,-66,-10,-5,-80,-24,-185,-1,-12,6,-42,-16,-65,-250
UK10YB_GBP,UK 10Y Gilt,93.94,-64,-47,-27,-3,-36,-177,-30,-38,-29,15,-42,-124,-301
