Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,8262.3,-15,72,22,19,63,161,-27,48,18,32,61,132,293
JP225Y_JPY,Japan 225 (JPY),53723.5,-15,108,19,34,69,215,-22,31,26,32,6,73,288
SG30_SGD,Singapore 30,454.9,-5,0,10,94,17,116,-2,-12,15,101,20,122,238
HK33_HKD,Hong Kong 33,26612.7,-6,66,11,70,9,150,-8,26,11,32,16,77,227
USD_JPY,USD/JPY,158.08,-20,44,73,13,52,162,-20,-5,14,23,1,13,175
GBP_CAD,GBP/CAD,1.86,-36,0,1,151,21,137,8,-9,10,-4,32,37,174
CAD_JPY,CAD/JPY,113.58,-39,0,73,10,52,96,-16,-5,66,27,-10,62,158
NZD_JPY,NZD/JPY,90.94,-9,29,46,8,50,124,-2,-7,40,5,-10,26,150
XPT_USD,Platinum,2302.42,-10,1,36,35,9,71,-14,-2,30,32,8,54,125
AUD_CAD,AUD/CAD,0.93,32,11,18,19,5,85,-7,2,10,32,1,38,123
GBP_JPY,GBP/JPY,211.5,-37,-1,74,33,47,116,-67,-7,42,31,4,3,119
EUR_CAD,EUR/CAD,1.61,0,0,-29,47,19,37,8,-17,3,51,33,78,115
GBP_NZD,GBP/NZD,2.33,-36,-6,14,82,34,88,-37,-9,12,22,32,20,108
CHINAH_HKD,China H Shares,9149.8,-13,29,-1,75,0,90,-25,-3,11,-2,16,-3,87
USD_DKK,USD/DKK,6.44,54,65,0,-41,-11,67,-9,17,6,8,-4,18,85
AUD_NZD,AUD/NZD,1.16,-11,0,15,22,6,32,-16,8,14,22,14,42,74
CN50_USD,China A50,15204.1,-18,-17,20,29,0,14,-11,-15,28,32,5,39,53
AUD_USD,AUD/USD,0.67,-7,-3,32,21,-16,27,-7,-12,30,6,1,18,45
EUR_NZD,EUR/NZD,2.02,-32,-10,-9,59,16,24,-38,-8,-1,30,37,20,44
GBP_USD,GBP/USD,1.34,-48,-40,26,41,18,-3,-3,-11,31,-12,30,35,32
XCU_USD,Copper,5.78,-42,0,43,16,13,30,-54,-8,34,6,22,0,30
XPD_USD,Palladium,1820.06,-47,0,29,30,0,12,-18,-12,3,32,6,11,23
EUR_GBP,EUR/GBP,0.87,2,-5,-18,32,-2,9,-11,1,-32,29,5,-8,1
AUD_CHF,AUD/CHF,0.54,0,13,38,0,-36,15,-9,19,9,5,-43,-19,-4
USB02Y_USD,US 2Y T-Note,103.96,-33,-34,-2,77,0,8,-36,-9,-1,16,15,-15,-7
NZD_CAD,NZD/CAD,0.8,19,13,1,-18,-16,-1,19,-6,3,-15,-14,-13,-14
USD_CHF,USD/CHF,0.8,35,52,2,-42,-35,12,-11,20,2,-42,-31,-62,-50
UK10YB_GBP,UK 10Y Gilt,93.18,-1,24,8,0,-50,-19,-9,21,1,11,-56,-32,-51
USD_SGD,USD/SGD,1.29,10,26,-18,-38,-27,-47,7,35,-30,11,-32,-9,-56
USD_NOK,USD/NOK,10.09,0,2,-1,-41,-6,-46,-8,5,-18,9,-4,-16,-62
EUR_AUD,EUR/AUD,1.74,-38,-10,-36,0,11,-73,8,-2,-28,-5,33,6,-67
BCO_USD,Brent Crude Oil,64.23,-32,38,0,-30,-12,-36,12,-4,6,-16,-35,-37,-73
WTICO_USD,West Texas Oil,59.41,-33,37,0,-30,-10,-36,10,-4,6,-21,-35,-44,-80
SOYBN_USD,Soybeans,10.44,4,0,-20,2,-25,-39,25,-17,-28,12,-33,-41,-80
GBP_CHF,GBP/CHF,1.07,-36,73,19,-42,-58,-44,-7,-2,9,-29,-10,-39,-83
EUR_USD,EUR/USD,1.16,-54,-65,0,41,10,-68,8,-17,-6,-8,4,-19,-87
NZD_USD,NZD/USD,0.58,3,0,7,-15,-36,-41,-1,-11,-6,-15,-14,-47,-88
GBP_AUD,GBP/AUD,2.0,-37,-9,-61,-8,19,-96,9,-5,-9,-22,32,5,-91
NATGAS_USD,Natural Gas,3.15,-2,-68,-10,-2,-2,-84,-1,-15,-20,11,12,-13,-97
USB05Y_USD,US 5Y T-Note,108.69,-30,-40,-13,32,-47,-98,-32,-3,-6,20,16,-5,-103
CORN_USD,Corn,4.18,0,-26,-5,-1,-30,-62,5,-17,-5,10,-35,-42,-104
WHEAT_USD,Wheat,5.08,7,3,-23,-30,-25,-68,8,-17,2,4,-36,-39,-107
SUGAR_USD,Sugar,0.15,3,1,0,-43,-8,-47,5,-6,-2,-41,-18,-62,-109
USB10Y_USD,US 10Y T-Note,111.83,-26,-9,-29,25,-47,-86,-33,-3,-28,20,7,-37,-123
DE10YB_EUR,Bund,127.96,-3,57,-42,-46,-47,-81,-16,50,3,-23,-57,-43,-124
USB30Y_USD,US T-Bond,115.85,-10,0,-29,0,-47,-86,-21,18,3,16,-57,-41,-127
USD_ZAR,USD/ZAR,16.41,9,-13,-37,-30,-2,-73,9,-24,-31,-32,-1,-79,-152
NZD_CHF,NZD/CHF,0.46,32,11,9,-79,-44,-71,-2,19,-13,-59,-43,-98,-169
CAD_CHF,CAD/CHF,0.58,-1,2,34,-79,-39,-83,-9,18,-16,-50,-36,-93,-176
USD_MXN,USD/MXN,17.63,-122,-30,-37,-24,-10,-223,5,-24,-42,-40,-1,-102,-325
