Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,9.66,66,18,2,34,12,132,23,36,-23,42,4,82,214
EUR_NZD,EUR/NZD,2.0,-25,0,11,71,19,76,-23,114,13,-11,40,133,209
NZD_JPY,NZD/JPY,92.36,45,6,0,20,53,124,30,9,-13,17,3,46,170
AUD_USD,AUD/USD,0.7,65,8,2,33,4,112,36,11,-13,18,4,56,168
XCU_USD,Copper,5.7,24,21,-17,28,16,72,17,34,1,-2,25,75,147
XAG_USD,Silver,73.73,24,21,-20,53,26,104,22,7,-18,-2,33,42,146
USD_JPY,USD/JPY,158.58,-25,-7,29,25,55,77,-23,23,29,35,4,68,145
CH20_CHF,Switzerland 20,13260.9,15,18,-20,28,24,65,10,34,-21,32,23,78,143
DE30_EUR,Germany 30,24128.2,24,14,-23,2,66,83,17,26,-18,-4,34,55,138
GBP_CAD,GBP/CAD,1.85,30,12,2,0,24,68,25,10,12,-16,35,66,134
XPT_USD,Platinum,2011.32,24,21,-21,47,12,83,22,34,-18,-2,11,47,130
CAD_JPY,CAD/JPY,114.53,-23,0,33,22,55,87,-21,23,-7,39,2,36,123
AUD_CHF,AUD/CHF,0.56,48,11,97,8,-39,125,-13,32,2,17,-46,-8,117
HK33_HKD,Hong Kong 33,25840.2,23,6,-24,82,12,99,17,16,-34,-2,19,16,115
XPD_USD,Palladium,1543.05,24,21,-27,42,-2,58,21,34,-22,-2,9,40,98
EUR_USD,EUR/USD,1.17,40,11,-28,1,13,37,36,7,2,-2,7,50,87
GBP_USD,GBP/USD,1.34,40,7,-28,0,21,40,39,7,-38,-1,33,40,80
GBP_NZD,GBP/NZD,2.3,-25,-2,13,5,37,28,-23,28,21,-10,35,51,79
BCO_USD,Brent Crude Oil,98.78,-24,-7,58,8,2,37,-25,-7,64,8,2,42,79
CN50_USD,China A50,14899.4,20,5,0,41,0,66,17,-14,1,-6,8,6,72
USB02Y_USD,US 2Y T-Note,103.59,27,8,-23,0,0,12,21,7,-20,28,18,54,66
EUR_GBP,EUR/GBP,0.87,-24,0,0,44,0,20,-22,51,3,-11,8,29,49
WTICO_USD,West Texas Oil,97.45,-24,0,56,6,2,40,-21,46,13,8,-38,8,48
NZD_CAD,NZD/CAD,0.81,28,7,-22,-6,-19,-12,23,7,1,10,-17,24,12
CHINAH_HKD,China H Shares,8657.5,18,5,-29,0,0,-6,17,15,-35,-14,19,2,-4
SOYBN_USD,Soybeans,11.53,-23,-8,44,14,-28,-1,9,-8,-9,24,-36,-20,-21
NZD_USD,NZD/USD,0.58,28,6,-17,0,-39,-22,28,7,-29,11,-17,0,-22
USB05Y_USD,US 5Y T-Note,108.2,26,8,-22,0,-50,-38,21,7,-20,-11,19,16,-22
USB10Y_USD,US 10Y T-Note,111.26,27,8,-17,0,-50,-32,21,7,-20,-11,10,7,-25
GBP_CHF,GBP/CHF,1.06,47,11,4,-54,-61,-53,6,12,20,-10,-13,15,-38
WHEAT_USD,Wheat,5.76,-19,-6,52,8,-28,7,-15,-23,6,11,-39,-60,-53
USD_DKK,USD/DKK,6.41,-40,-11,28,-1,-14,-38,-36,-7,-2,2,-7,-50,-88
USB30Y_USD,US T-Bond,114.47,26,8,-22,-5,-50,-43,21,8,-20,-6,-60,-57,-100
CORN_USD,Corn,4.41,-24,-38,30,0,-33,-65,-23,-36,37,22,-38,-38,-103
UK10YB_GBP,UK 10Y Gilt,90.17,10,3,-25,-6,-53,-71,3,12,-18,23,-59,-39,-110
USD_ZAR,USD/ZAR,16.41,-28,-17,21,-42,-1,-67,-23,-8,28,-44,-4,-51,-118
NZD_CHF,NZD/CHF,0.46,28,4,-18,-91,-47,-124,33,7,-6,8,-46,-4,-128
DE10YB_EUR,Bund,126.76,20,6,-19,-6,-50,-49,16,-8,-17,-35,-60,-104,-153
USD_SGD,USD/SGD,1.27,-40,-8,0,-50,-30,-128,-36,-8,29,-12,-35,-62,-190
CAD_CHF,CAD/CHF,0.57,-25,-7,23,-91,-42,-142,-23,24,-3,-11,-39,-52,-194
USD_CHF,USD/CHF,0.79,-28,-7,21,-54,-38,-106,-24,-7,29,-54,-34,-90,-196
USD_NOK,USD/NOK,9.57,-56,-8,-2,-53,-9,-128,-64,-9,7,-12,-7,-85,-213
GBP_AUD,GBP/AUD,1.9,-40,-10,-120,-20,22,-168,13,-41,12,-34,-3,-53,-221
EUR_AUD,EUR/AUD,1.66,-33,-7,-95,-12,0,-147,-37,-30,11,-17,-2,-75,-222
SUGAR_USD,Sugar,0.14,-47,-6,0,-55,-11,-119,-55,-10,23,-53,-21,-116,-235
USD_MXN,USD/MXN,17.45,-71,-19,-2,-36,-13,-141,-64,-33,28,-52,-4,-125,-266
NATGAS_USD,Natural Gas,2.78,-24,-106,-43,-8,-3,-184,-21,-36,-40,-2,15,-84,-268
