Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CAD,AUD/CAD,0.9,65,7,3,-15,-8,52,67,11,5,5,-2,86,138
NZD_JPY,NZD/JPY,88.23,6,18,44,-33,44,79,11,17,25,5,-4,54,133
AUD_JPY,AUD/JPY,96.36,9,21,44,-33,44,85,12,17,16,5,-4,46,131
EUR_CAD,EUR/CAD,1.6,-8,-2,22,20,13,45,-8,15,27,24,27,85,130
CAD_JPY,CAD/JPY,107.06,-4,23,28,-33,46,60,11,33,25,-20,-4,45,105
EUR_USD,EUR/USD,1.17,-10,-1,94,14,4,101,-8,-29,32,15,-7,3,104
GBP_NZD,GBP/NZD,2.25,-15,0,-1,55,28,67,-23,26,7,-5,26,31,98
CH20_CHF,Switzerland 20,12133.5,27,4,0,3,15,49,27,7,-20,4,14,32,81
XPD_USD,Palladium,1195.32,29,7,39,3,-31,47,27,1,25,5,-32,26,73
USD_JPY,USD/JPY,146.2,-4,20,4,-15,46,51,9,33,-5,-15,-1,21,72
NZD_CAD,NZD/CAD,0.82,21,-3,1,0,-10,9,33,2,5,5,-8,37,46
USB02Y_USD,US 2Y T-Note,103.46,31,-32,0,50,-41,8,-6,4,13,15,9,35,43
NZD_USD,NZD/USD,0.6,6,-2,66,3,-30,43,24,-36,5,5,-8,-10,33
GBP_AUD,GBP/AUD,2.06,-61,-17,-3,53,13,-15,-24,-9,-1,37,26,29,14
EUR_AUD,EUR/AUD,1.78,-65,-4,0,20,5,-44,-12,-12,29,23,27,55,11
WTICO_USD,West Texas Oil,67.33,-8,0,25,-3,-4,10,-17,37,-5,1,-29,-13,-3
BCO_USD,Brent Crude Oil,69.76,-8,1,22,-3,-6,6,-17,39,-5,1,-29,-11,-5
EUR_GBP,EUR/GBP,0.86,-7,0,10,5,-32,-24,22,-5,22,2,-24,17,-7
USB05Y_USD,US 5Y T-Note,108.27,26,-25,0,5,-41,-35,-4,-35,24,15,10,10,-25
USB10Y_USD,US 10Y T-Note,111.17,28,-22,0,3,-41,-32,-5,-35,24,15,1,0,-32
USD_ZAR,USD/ZAR,17.74,-14,2,-49,-3,49,-15,-27,19,-7,-5,2,-18,-33
WHEAT_USD,Wheat,5.38,3,0,7,-3,-19,-12,5,-16,-5,-12,-30,-58,-70
USB30Y_USD,US T-Bond,114.42,27,-22,0,-14,-41,-50,-2,4,24,-5,-51,-30,-80
NATGAS_USD,Natural Gas,3.31,4,-73,-3,35,-21,-58,9,-22,-6,-9,6,-22,-80
SUGAR_USD,Sugar,0.16,41,-3,-66,-16,-2,-46,15,5,-31,-14,-12,-37,-83
USD_NOK,USD/NOK,10.07,-4,-1,-94,-14,-1,-114,3,-3,8,-16,37,29,-85
USD_DKK,USD/DKK,6.38,10,1,-94,-14,-5,-102,8,29,-32,-15,7,-3,-105
AUD_CHF,AUD/CHF,0.52,15,2,-16,-40,-30,-69,12,4,-30,-23,-37,-74,-143
USD_SGD,USD/SGD,1.28,0,2,-67,-11,-21,-97,5,33,-59,-14,-26,-61,-158
GBP_CHF,GBP/CHF,1.08,0,-59,-13,-15,-52,-139,11,-8,-20,-2,-4,-23,-162
DE10YB_EUR,Bund,129.68,-8,-21,-4,-19,-41,-93,-9,-17,-10,5,-51,-82,-175
UK10YB_GBP,UK 10Y Gilt,91.98,-67,-11,0,-38,-44,-160,8,-14,22,5,-50,-29,-189
CAD_CHF,CAD/CHF,0.58,5,-10,-18,-52,-33,-108,11,-13,-32,-23,-30,-87,-195
USD_CHF,USD/CHF,0.8,0,0,-94,-15,-29,-138,9,-5,-32,-15,-25,-68,-206
SOYBN_USD,Soybeans,10.07,-70,-22,-3,-1,-19,-115,-73,-16,-5,9,-27,-112,-227
USD_MXN,USD/MXN,18.62,-1,-68,-67,0,-4,-140,23,-74,-58,-13,7,-115,-255
NZD_CHF,NZD/CHF,0.48,9,-88,-15,-52,-38,-184,12,-66,-20,-32,-37,-143,-327
CORN_USD,Corn,4.07,-70,-23,-46,-1,-24,-164,-72,-17,-45,-7,-29,-170,-334
