Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAU_USD,Gold,4355.76,0,0,25,0,47,72,2,12,-9,-22,38,21,93
CHINAH_HKD,China H Shares,8358.0,24,0,0,-3,0,21,42,6,-15,3,24,60,81
XPT_USD,Platinum,1798.19,7,0,15,-5,17,34,-3,12,43,-26,16,42,76
AUD_USD,AUD/USD,0.71,0,-39,28,57,9,55,-4,10,-1,4,9,18,73
HK33_HKD,Hong Kong 33,25109.0,20,0,0,0,17,37,18,6,-16,3,24,35,72
CAD_JPY,CAD/JPY,112.18,0,0,-15,0,60,45,10,24,-11,-9,7,21,66
FR40_EUR,France 40,8154.8,0,-94,-11,1,71,-33,6,-1,-18,18,69,74,41
CN50_USD,China A50,14674.7,47,1,-53,0,0,-5,45,11,-22,-5,13,42,37
XAG_USD,Silver,66.36,3,14,3,-11,31,40,-19,12,-9,-26,38,-4,36
USD_CHF,USD/CHF,0.82,-12,47,9,0,-43,1,-29,43,14,21,-39,10,11
GBP_CHF,GBP/CHF,1.1,-62,-2,78,7,-66,-45,-31,-8,78,20,-18,41,-4
NZD_JPY,NZD/JPY,89.76,0,0,-15,0,0,-15,-1,15,-14,-3,8,5,-10
EUR_GBP,EUR/GBP,0.86,-34,0,4,-3,-6,-39,5,-1,37,-35,13,19,-20
WTICO_USD,West Texas Oil,96.67,-34,-4,16,30,1,9,-25,-17,20,-12,1,-33,-24
XPD_USD,Palladium,1303.81,4,0,0,-17,-1,-14,-3,12,-9,-26,14,-12,-26
GBP_USD,GBP/USD,1.34,-1,-37,0,0,26,-12,-5,-45,-11,5,38,-18,-30
USD_NOK,USD/NOK,9.44,12,33,-38,-77,-14,-84,17,42,1,-3,-12,45,-39
USD_SGD,USD/SGD,1.28,-2,33,-33,-8,-35,-45,5,43,1,-4,-40,5,-40
BCO_USD,Brent Crude Oil,101.62,-77,-7,17,32,3,-32,-24,-21,18,2,7,-18,-50
USD_MXN,USD/MXN,17.22,13,40,0,-60,-18,-25,4,47,4,-76,-9,-30,-55
SUGAR_USD,Sugar,0.17,-46,0,35,5,-16,-22,-62,-12,55,5,-26,-40,-62
CAD_CHF,CAD/CHF,0.58,-36,-5,52,0,-47,-36,-48,-8,52,16,-44,-32,-68
USD_ZAR,USD/ZAR,16.25,-12,48,-36,-66,-5,-71,1,-10,7,-7,-9,-18,-89
NATGAS_USD,Natural Gas,2.84,-31,-4,0,-32,-8,-75,-22,-13,19,-26,20,-22,-97
EUR_USD,EUR/USD,1.15,-13,-43,-2,0,18,-40,-5,-44,-9,-26,12,-72,-112
GBP_AUD,GBP/AUD,1.88,-3,-17,-19,-44,27,-56,1,-19,-40,8,-8,-58,-114
NZD_CAD,NZD/CAD,0.8,-1,-91,-12,-3,-2,-109,-2,6,-15,18,-22,-15,-124
UK10YB_GBP,UK 10Y Gilt,86.02,27,1,-32,-30,-58,-92,39,4,-24,-22,-64,-67,-159
NZD_CHF,NZD/CHF,0.47,-41,-17,-1,0,-52,-111,-8,-8,-10,11,-51,-66,-177
USB30Y_USD,US T-Bond,108.06,8,0,-55,-29,-55,-131,15,20,-9,-30,-65,-69,-200
DE10YB_EUR,Bund,121.68,22,0,-55,-30,-55,-118,17,20,-28,-59,-65,-115,-233
NZD_USD,NZD/USD,0.57,-13,-90,-7,-2,-44,-156,-5,-56,-13,4,-22,-92,-248
EUR_AUD,EUR/AUD,1.61,-90,-19,-23,-36,0,-168,1,-21,-28,-41,-7,-96,-264
USB10Y_USD,US 10Y T-Note,106.29,6,-102,-56,-20,-55,-227,15,-3,-18,-35,-2,-43,-270
USB02Y_USD,US 2Y T-Note,101.97,-40,-114,-19,-20,-1,-194,-4,-67,-18,-21,-1,-111,-305
USB05Y_USD,US 5Y T-Note,104.37,0,-112,-61,-20,-55,-248,-1,-70,-18,-35,-1,-125,-373
