Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_NZD,GBP/NZD,2.13,6,2,0,14,18,40,10,-9,9,12,16,38,78
GBP_CHF,GBP/CHF,1.13,0,47,6,7,-42,18,9,54,3,-8,2,60,78
USD_JPY,USD/JPY,144.64,17,23,-47,0,36,29,14,37,-51,-4,40,36,65
GBP_AUD,GBP/AUD,1.95,8,0,2,12,3,25,7,-2,-1,10,16,30,55
US2000_USD,US Russ 2000,2203.88,-11,0,10,44,8,51,-9,-15,3,15,3,-3,48
AUD_CHF,AUD/CHF,0.58,-2,41,6,0,-20,25,-3,56,3,-9,-27,20,45
CN50_USD,China A50,12175.6,75,12,2,1,-20,70,4,16,-17,-8,-31,-36,34
EUR_CAD,EUR/CAD,1.5,-10,-3,0,13,3,3,-2,-14,9,19,17,29,32
NATGAS_USD,Natural Gas,2.54,1,27,4,1,-11,22,-1,18,12,-5,-17,7,29
USB10Y_USD,US 10Y T-Note,114.07,-4,-16,77,10,-31,36,-7,-31,56,9,-36,-9,27
AUD_NZD,AUD/NZD,1.09,0,0,-26,3,32,9,13,-9,2,23,-15,14,23
USD_MXN,USD/MXN,19.65,13,2,7,11,-29,4,18,25,-2,16,-44,13,17
AUD_CAD,AUD/CAD,0.92,-19,0,12,20,0,13,-15,-2,8,22,-12,1,14
DE10YB_EUR,Bund,134.86,0,-3,55,4,-31,25,-4,11,9,9,-41,-16,9
WHEAT_USD,Wheat,5.68,6,2,0,0,-9,-1,3,15,12,-9,-20,1,0
USD_NOK,USD/NOK,10.58,10,0,-11,-2,20,17,13,-54,-3,-1,27,-18,-1
CAD_CHF,CAD/CHF,0.63,18,22,0,-11,-23,6,10,23,-12,-10,-20,-9,-3
NZD_CHF,NZD/CHF,0.53,-2,34,7,-11,-28,0,-4,32,3,-9,-27,-5,-5
SOYBN_USD,Soybeans,10.68,59,18,0,-61,-9,7,-15,11,10,-10,-17,-21,-14
EUR_NZD,EUR/NZD,1.78,4,-24,-13,-1,1,-33,13,-35,-29,7,21,-23,-56
CORN_USD,Corn,4.04,42,2,0,-66,-14,-36,-16,10,13,-14,-19,-26,-62
USB30Y_USD,US T-Bond,124.15,-14,-22,46,9,-31,-12,-7,-31,15,9,-41,-55,-67
EUR_AUD,EUR/AUD,1.63,6,-35,-13,-2,0,-44,14,-60,-4,5,17,-28,-72
BCO_USD,Brent Crude Oil,73.84,-8,30,-45,-10,-1,-34,-16,55,-50,-15,-19,-45,-79
WTICO_USD,West Texas Oil,70.62,-12,0,-33,-10,-1,-56,-20,55,-49,-13,-19,-46,-102
USD_CHF,USD/CHF,0.85,10,5,-62,-9,-19,-75,14,-6,-52,-9,-15,-68,-143
XPD_USD,Palladium,1036.45,-10,0,13,0,-21,-18,-18,-26,29,-95,-22,-132,-150
USD_DKK,USD/DKK,6.7,2,-48,-61,-9,-1,-117,2,-8,-2,-12,-14,-34,-151
UK10YB_GBP,UK 10Y Gilt,99.09,-55,-8,0,4,-34,-93,-57,-11,9,9,-40,-90,-183
USD_SGD,USD/SGD,1.29,5,-55,-60,-9,-11,-130,9,-21,-56,-9,-16,-93,-223
EUR_GBP,EUR/GBP,0.84,3,-35,-14,-74,-22,-142,26,-53,-22,-36,-14,-99,-241
USD_ZAR,USD/ZAR,17.28,-80,-56,-35,-15,39,-147,-28,-49,-30,-19,27,-99,-246
