Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,12149.9,7,0,0,44,6,57,18,-20,1,42,5,46,103
USD_DKK,USD/DKK,6.82,23,40,0,-11,0,52,29,44,3,-14,-15,47,99
ZAR_JPY,ZAR/JPY,8.45,-16,22,7,42,17,72,6,-2,13,-6,8,19,91
FR40_EUR,France 40,7571.7,7,-9,12,0,48,58,6,-23,11,-12,46,28,86
EUR_NZD,EUR/NZD,1.8,24,22,0,2,1,49,21,30,-39,-1,22,33,82
USD_CHF,USD/CHF,0.86,34,35,0,-11,-20,38,31,34,6,-11,-16,44,82
XPD_USD,Palladium,1038.77,27,2,22,0,-22,29,20,17,38,1,-23,53,82
XAG_USD,Silver,30.5,-53,-11,20,32,8,-4,-1,-11,35,31,15,69,65
WHEAT_USD,Wheat,5.81,3,46,8,0,-10,47,16,-17,22,-11,-21,-11,36
NZD_JPY,NZD/JPY,90.44,-21,-6,0,0,35,8,-15,-11,10,-5,46,25,33
USD_ZAR,USD/ZAR,17.66,34,28,-45,-17,40,40,39,11,-40,-21,-1,-12,28
EUR_AUD,EUR/AUD,1.63,1,12,-23,-4,0,-14,8,21,-14,-1,18,32,18
AUD_CAD,AUD/CAD,0.92,4,-22,22,22,0,26,-8,-32,18,24,-13,-11,15
CHINAH_HKD,China H Shares,7514.3,-31,0,14,9,0,-8,3,-2,10,3,1,15,7
GBP_CHF,GBP/CHF,1.12,12,2,3,9,-43,-17,6,3,13,-10,3,15,-2
GBP_USD,GBP/USD,1.31,-11,-33,0,25,3,-16,-15,-40,37,16,15,13,-3
XCU_USD,Copper,4.39,-43,-11,13,32,8,-1,-7,-19,18,-11,7,-12,-13
USD_SGD,USD/SGD,1.31,16,33,-70,-11,-12,-44,8,38,1,-11,-17,19,-25
USD_MXN,USD/MXN,19.5,27,-26,2,13,-30,-14,25,2,-12,18,-45,-12,-26
HK33_HKD,Hong Kong 33,21021.7,-31,0,14,4,-38,-51,3,-2,13,3,1,18,-33
NZD_CAD,NZD/CAD,0.83,-21,-31,0,8,-1,-45,-16,-34,43,7,5,5,-40
SUGAR_USD,Sugar,0.22,-24,0,17,-34,43,2,-24,-6,26,-40,-3,-47,-45
AUD_CHF,AUD/CHF,0.58,0,-15,16,-1,-21,-21,-8,-20,13,1,-28,-42,-63
BCO_USD,Brent Crude Oil,77.25,-25,39,-3,-12,0,-1,-33,-3,5,-17,-20,-68,-69
CAD_CHF,CAD/CHF,0.63,0,1,0,-13,-24,-36,2,-12,8,-12,-21,-35,-71
WTICO_USD,West Texas Oil,73.87,-26,34,-2,-12,0,-6,-35,-2,4,-15,-20,-68,-74
CN50_USD,China A50,13683.7,-39,0,12,3,-21,-45,-33,-2,6,-10,1,-38,-83
NZD_USD,NZD/USD,0.61,-23,-31,-2,-1,-21,-78,-21,-35,40,1,5,-10,-88
USB05Y_USD,US 5Y T-Note,107.84,-13,-34,-1,12,-32,-68,-8,-29,-4,11,1,-29,-97
EUR_USD,EUR/USD,1.09,-20,-40,0,11,0,-49,-29,-45,-3,13,15,-49,-98
NATGAS_USD,Natural Gas,2.48,-76,-2,13,3,-12,-74,-20,-12,21,2,-18,-27,-101
USB10Y_USD,US 10Y T-Note,111.74,-18,-34,-1,12,-32,-73,-8,-29,-4,11,1,-29,-102
DE10YB_EUR,Bund,133.51,-10,-26,0,6,-32,-62,-4,-26,19,11,-42,-42,-104
AUD_USD,AUD/USD,0.67,-138,-22,35,9,-1,-117,-8,-33,40,15,-28,-14,-131
CORN_USD,Corn,4.12,-36,0,7,-68,-15,-112,-6,-18,23,-16,-20,-37,-149
XPT_USD,Platinum,948.94,-65,-17,0,0,-1,-83,-71,-16,17,-10,3,-77,-160
USB02Y_USD,US 2Y T-Note,102.88,-9,-46,0,11,-32,-76,-7,-56,-4,11,-33,-89,-165
NZD_CHF,NZD/CHF,0.52,-21,-25,0,-13,-29,-88,-16,-35,13,-11,-28,-77,-165
SOYBN_USD,Soybeans,10.31,-65,-20,0,-63,-10,-158,-5,-28,20,-12,-18,-43,-201
UK10YB_GBP,UK 10Y Gilt,96.96,-60,-38,-6,-2,-35,-141,4,-41,-8,11,-41,-75,-216
USB30Y_USD,US T-Bond,120.58,-124,-34,-3,11,-32,-182,-5,-29,-7,11,-42,-72,-254
EUR_GBP,EUR/GBP,0.84,-12,-2,-24,-76,-23,-137,-30,-3,-32,-38,-15,-118,-255
