Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_SGD,USD/SGD,1.36,-6,39,41,2,-14,62,-14,48,52,3,-19,70,132
XAU_USD,Gold,2621.08,7,-23,-3,63,26,70,9,-32,10,55,17,59,129
SG30_SGD,Singapore 30,370.7,-66,-13,75,38,4,38,1,-19,27,45,7,61,99
USD_DKK,USD/DKK,7.15,-4,39,50,7,2,94,-7,14,3,4,-17,-3,91
ZAR_JPY,ZAR/JPY,8.53,0,0,0,52,19,71,-18,2,4,8,10,6,77
CAD_JPY,CAD/JPY,108.88,0,34,0,-4,39,69,-13,3,-14,-15,47,8,77
US30_USD,US Wall St 30,42955.5,0,-49,0,60,57,68,1,-61,-3,52,18,7,75
JP225_USD,Japan 225,38932.3,-1,-8,0,14,56,61,-17,-20,8,11,20,2,63
AUD_JPY,AUD/JPY,97.81,1,10,-1,-4,37,43,-14,3,-23,-3,49,12,55
XAG_USD,Silver,29.51,0,-32,-7,42,10,13,7,-31,7,41,17,41,54
USD_ZAR,USD/ZAR,18.33,2,22,30,-27,42,69,-8,30,-5,-31,-3,-17,52
JP225Y_JPY,Japan 225 (JPY),38831.7,-1,-13,0,14,56,56,-17,-31,8,11,20,-9,47
CHINAH_HKD,China H Shares,7196.4,5,-32,0,19,0,-8,3,3,10,13,3,32,24
NZD_JPY,NZD/JPY,88.48,2,2,-18,-4,37,19,-14,3,-23,-15,48,-1,18
USD_CHF,USD/CHF,0.89,-14,40,33,2,-22,39,-14,-2,2,3,-18,-29,10
AU200_AUD,Australia 200,8102.7,-48,-54,-2,55,51,2,-51,-9,-3,52,18,7,9
DE30_EUR,Germany 30,19877.0,-97,-12,17,60,50,18,-43,-24,15,11,18,-23,-5
FR40_EUR,France 40,7274.8,-30,-1,-31,-9,50,-21,2,-20,7,-22,48,15,-6
NL25_EUR,Netherlands 25,873.72,-30,-8,-5,0,57,14,-25,-20,13,-6,18,-20,-6
CORN_USD,Corn,4.35,15,3,47,-78,-17,-30,17,-14,35,2,-22,18,-12
EU50_EUR,Europe 50,4863.5,-44,-10,0,3,50,-1,-39,-24,12,11,18,-22,-23
HK33_HKD,Hong Kong 33,19864.7,4,-32,-6,14,-40,-60,3,2,10,13,3,31,-29
AUD_CAD,AUD/CAD,0.9,-2,-14,-23,32,-1,-8,2,-16,-46,34,2,-24,-32
US2000_USD,US Russ 2000,2248.73,-5,-51,-3,56,11,8,2,-83,-3,27,6,-51,-43
USD_MXN,USD/MXN,20.07,-10,-3,0,23,-32,-22,-21,20,-6,28,-47,-26,-48
ESPIX_EUR,Spain 35,11460.0,-96,-16,-2,103,19,8,-62,-31,-1,11,18,-65,-57
UK100_GBP,UK 100,8062.1,-92,-42,-4,0,37,-101,-42,-25,-1,58,45,35,-66
XCU_USD,Copper,4.06,-2,-23,-31,-6,10,-52,2,-31,5,-3,9,-18,-70
GBP_CHF,GBP/CHF,1.12,-35,-8,0,0,-45,-88,1,-8,7,6,5,11,-77
CN50_USD,China A50,13306.9,-26,-32,-9,13,-23,-77,-20,-7,10,-2,3,-16,-93
GBP_USD,GBP/USD,1.26,-51,-19,-38,-1,5,-104,6,-13,-2,-4,17,4,-100
EUR_USD,EUR/USD,1.04,0,-44,-50,-7,-3,-104,7,-14,-3,-4,17,3,-101
XPT_USD,Platinum,924.69,0,-38,-20,-6,-2,-66,6,-34,-29,5,1,-51,-117
USB02Y_USD,US 2Y T-Note,102.39,-4,-37,-43,21,-34,-97,23,-48,-2,-2,2,-27,-124
CH20_CHF,Switzerland 20,11361.5,-41,-12,-35,0,8,-80,-35,-9,-2,-5,7,-44,-124
XPD_USD,Palladium,913.15,0,-34,-20,-7,-24,-85,4,-31,-5,11,-25,-46,-131
WTICO_USD,West Texas Oil,69.9,-30,0,-31,-22,-4,-87,2,-6,1,-25,-22,-50,-137
BCO_USD,Brent Crude Oil,73.04,-29,0,-31,-22,-4,-86,2,-20,1,-27,-22,-66,-152
USB05Y_USD,US 5Y T-Note,105.99,-4,-38,-47,0,-34,-123,16,-48,-2,-3,3,-34,-157
USB10Y_USD,US 10Y T-Note,108.7,-4,-38,-47,-1,-34,-124,14,-48,-2,-4,3,-37,-161
NZD_CAD,NZD/CAD,0.81,-62,-48,-36,-2,-3,-151,6,-11,-1,-3,-1,-10,-161
CAD_CHF,CAD/CHF,0.62,-14,-7,-4,-23,-26,-74,-20,-18,-11,-22,-23,-94,-168
SUGAR_USD,Sugar,0.19,-66,-27,-6,-1,45,-55,-57,-20,-41,9,-5,-114,-169
DE10YB_EUR,Bund,132.69,-4,-43,0,0,-34,-81,8,-69,19,-2,-44,-88,-169
USB30Y_USD,US T-Bond,114.32,-4,-43,-10,-2,-34,-93,11,-49,-2,-5,-44,-89,-182
EUR_GBP,EUR/GBP,0.83,29,1,-36,-86,-25,-117,-3,1,-28,-48,-17,-95,-212
AUD_CHF,AUD/CHF,0.56,-79,-14,-13,-11,-23,-140,-21,-15,-11,-3,-30,-80,-220
SOYBN_USD,Soybeans,9.75,8,-26,-50,-73,-12,-153,21,-33,-21,-22,-20,-75,-228
NZD_CHF,NZD/CHF,0.51,-78,-17,-22,-23,-31,-171,1,-15,-19,-3,-30,-66,-237
AUD_USD,AUD/USD,0.63,-1,-78,-31,-6,-3,-119,7,-47,-48,-3,-30,-121,-240
NZD_USD,NZD/USD,0.57,-2,-54,-48,-9,-23,-136,7,-81,-51,-3,-1,-129,-265
WHEAT_USD,Wheat,5.16,-118,-20,-21,-10,-12,-181,-2,-34,-41,-1,-23,-101,-282
UK10YB_GBP,UK 10Y Gilt,93.03,-93,-17,-58,-9,-37,-214,3,-27,-4,-5,-43,-76,-290
