Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,5.33,5,53,16,11,12,97,-7,59,7,1,21,81,178
US2000_USD,US Russ 2000,2521.92,0,60,4,18,23,105,12,11,3,25,18,69,174
AUD_NZD,AUD/NZD,1.15,0,0,111,17,5,133,-15,29,-6,17,13,38,171
GBP_CAD,GBP/CAD,1.85,-34,-9,-23,146,20,100,2,-7,5,39,31,70,170
AU200_AUD,Australia 200,8595.8,-3,30,-19,34,63,105,-3,21,-25,27,30,50,155
EUR_USD,EUR/USD,1.16,-15,40,0,36,9,70,-8,57,7,-3,3,56,126
CN50_USD,China A50,15322.6,36,16,2,24,0,78,-1,8,1,27,4,39,117
NL25_EUR,Netherlands 25,942.84,-6,0,0,14,69,77,-11,-1,-17,27,30,28,105
GBP_USD,GBP/USD,1.33,-8,57,0,36,17,102,-47,18,5,-7,29,-2,100
XPD_USD,Palladium,1485.2,19,5,2,25,-36,15,40,9,3,27,5,84,99
XPT_USD,Platinum,1651.03,1,5,9,30,8,53,-3,6,3,27,7,40,93
HK33_HKD,Hong Kong 33,25702.6,-15,0,-1,65,8,57,-8,3,-9,27,15,28,85
CHINAH_HKD,China H Shares,9061.3,-5,0,-15,70,0,50,-8,8,-9,27,15,33,83
SG30_SGD,Singapore 30,433.82,-63,-11,-13,89,16,18,-28,-12,-11,96,19,64,82
NZD_CHF,NZD/CHF,0.47,80,63,3,-74,-43,29,72,62,7,-54,-42,45,74
GBP_NZD,GBP/NZD,2.31,-33,-51,-3,77,33,23,5,-6,-2,17,31,45,68
AUD_USD,AUD/USD,0.66,0,50,6,16,-15,57,-8,55,4,-4,-42,5,62
NZD_USD,NZD/USD,0.58,4,55,0,-10,-35,14,-1,57,4,-10,-13,37,51
AUD_CAD,AUD/CAD,0.92,-31,55,10,14,4,52,-25,-1,4,27,-7,-2,50
USD_NOK,USD/NOK,10.13,25,-26,18,-36,-5,-24,59,3,-1,4,-3,62,38
EUR_CAD,EUR/CAD,1.61,-39,-10,-3,42,18,8,-51,-7,-3,46,32,17,25
GBP_CHF,GBP/CHF,1.08,86,24,4,-37,-57,20,7,16,9,-24,-9,-1,19
EUR_GBP,EUR/GBP,0.87,0,-23,0,27,-1,3,-7,-16,-6,24,4,-1,2
EUR_NZD,EUR/NZD,2.02,-80,-55,0,54,15,-66,1,-12,-2,25,36,48,-18
USD_CHF,USD/CHF,0.81,54,4,15,-37,-34,2,12,9,9,-37,-30,-37,-35
GBP_AUD,GBP/AUD,2.01,0,-31,-35,-3,18,-51,8,-10,-1,-17,31,11,-40
USB02Y_USD,US 2Y T-Note,103.98,-57,-9,-1,72,0,5,-68,-12,6,11,14,-49,-44
CAD_CHF,CAD/CHF,0.58,56,16,8,-74,-38,-32,51,7,9,-45,-35,-13,-45
EUR_AUD,EUR/AUD,1.76,0,-49,-10,0,10,-49,11,-48,-2,10,32,3,-46
USD_SGD,USD/SGD,1.3,15,0,0,-33,-26,-44,22,3,-4,6,-31,-4,-48
CORN_USD,Corn,4.31,-5,15,38,-23,-29,-4,-15,-14,-7,5,-34,-65,-69
WHEAT_USD,Wheat,5.17,-5,-1,26,-25,-24,-29,-5,5,-5,-34,-35,-74,-103
USD_DKK,USD/DKK,6.42,15,-40,0,-36,-10,-71,8,-57,-7,3,-3,-56,-127
USD_ZAR,USD/ZAR,17.04,8,-44,-11,-25,0,-72,15,-57,-5,-27,7,-67,-139
UK10YB_GBP,UK 10Y Gilt,92.14,-11,-3,0,0,-49,-63,-13,-1,-14,6,-55,-77,-140
BCO_USD,Brent Crude Oil,62.85,-9,-2,-52,-25,-11,-99,-14,14,1,-11,-34,-44,-143
SOYBN_USD,Soybeans,10.82,-67,-20,36,5,-24,-70,-31,-20,-1,7,-32,-77,-147
SUGAR_USD,Sugar,0.15,-16,28,-44,-38,-7,-77,-22,-7,8,-36,-17,-74,-151
WTICO_USD,West Texas Oil,58.9,-8,0,-51,-25,-9,-93,-13,14,-12,-16,-34,-61,-154
USB05Y_USD,US 5Y T-Note,108.98,-54,-15,-2,27,-46,-90,-66,-38,-1,15,15,-75,-165
USD_MXN,USD/MXN,18.27,6,-51,-11,-19,-9,-84,8,-50,-16,-35,12,-81,-165
NZD_CAD,NZD/CAD,0.8,-34,0,-46,-13,-15,-108,-34,-8,4,-10,-13,-61,-169
USB10Y_USD,US 10Y T-Note,112.35,-57,-18,-2,20,-46,-103,-66,-34,-1,15,6,-80,-183
USB30Y_USD,US T-Bond,115.78,-50,-32,-2,0,-46,-130,-61,-35,-1,11,-56,-142,-272
DE10YB_EUR,Bund,127.22,-58,-36,-18,-41,-46,-199,-61,-38,-24,-18,-56,-197,-396
