Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CORN_USD,Corn,4.46,-19,0,9,2,-36,-44,-18,-16,13,-4,-2,-27,-71
NATGAS_USD,Natural Gas,2.71,-1,-22,-4,-24,-6,-57,16,-16,-16,-18,18,-16,-73
XAG_USD,Silver,58.15,0,0,-44,-3,29,-18,-8,-20,-47,-18,36,-57,-75
USD_ZAR,USD/ZAR,16.58,-19,0,6,-58,-3,-74,-12,-5,9,14,-7,-1,-75
XPT_USD,Platinum,1609.05,3,-16,-53,-6,15,-57,-8,-27,5,-18,14,-34,-91
USB02Y_USD,US 2Y T-Note,102.89,6,0,-103,-12,0,-109,9,15,-17,-13,21,15,-94
USD_SGD,USD/SGD,1.29,-5,-5,0,0,-33,-43,-12,-4,-6,8,-38,-52,-95
USB05Y_USD,US 5Y T-Note,106.29,-16,0,-23,-12,-53,-104,-8,16,-16,-27,22,-13,-117
USD_NOK,USD/NOK,9.56,-19,-5,0,-69,-12,-105,-37,-2,-8,2,-10,-55,-160
USD_MXN,USD/MXN,17.39,-5,-2,-1,-52,-16,-76,-12,-5,-6,-68,-7,-98,-174
USB10Y_USD,US 10Y T-Note,108.59,-17,-48,-18,-12,-53,-148,-33,-1,-16,-27,13,-64,-212
SUGAR_USD,Sugar,0.14,-9,0,0,-71,-14,-94,-58,-3,19,-69,-24,-135,-229
UK10YB_GBP,UK 10Y Gilt,86.87,0,-53,-14,-22,-56,-145,-8,6,-17,-14,-62,-95,-240
USB30Y_USD,US T-Bond,109.63,-17,-6,-17,-21,-53,-114,-24,-3,-17,-22,-63,-129,-243
DE10YB_EUR,Bund,124.58,-14,0,-17,-22,-53,-106,-28,-1,-14,-51,-63,-157,-263
