Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UK10YB_GBP,UK 10Y Gilt,101.67,60,7,48,2,-34,83,16,14,-7,7,-40,-10,73
DE30_EUR,Germany 30,18484.6,3,-31,3,46,47,68,7,-31,17,-5,15,3,71
WHEAT_USD,Wheat,5.54,27,47,0,-14,-9,51,35,5,2,-7,-20,15,66
EU50_EUR,Europe 50,4818.6,4,-36,1,46,47,62,8,-31,17,-7,15,2,64
NATGAS_USD,Natural Gas,2.21,33,27,0,-13,-11,36,29,8,1,-3,-17,18,54
FR40_EUR,France 40,7465.2,3,-9,0,-2,47,39,-16,-25,17,-8,45,13,52
XCU_USD,Copper,4.14,6,0,-43,28,7,-2,15,15,14,-7,6,43,41
GBP_USD,GBP/USD,1.3,-10,-21,26,21,2,18,-8,-13,17,12,14,22,40
CH20_CHF,Switzerland 20,11952.0,-7,-19,2,40,5,21,-17,-25,17,38,4,17,38
USD_ZAR,USD/ZAR,17.89,0,21,-25,-13,39,22,6,12,-20,-17,27,8,30
AUD_NZD,AUD/NZD,1.09,13,3,-16,1,32,33,17,4,-30,21,-15,-3,30
JP225_USD,Japan 225,36524.6,4,-37,1,0,53,21,7,-38,17,-1,17,2,23
JP225Y_JPY,Japan 225 (JPY),36547.1,4,-38,1,0,53,20,7,-38,16,-1,17,1,21
EUR_CAD,EUR/CAD,1.49,-7,-2,0,11,3,5,-9,-10,-11,17,17,4,9
USD_MXN,USD/MXN,19.84,-7,0,38,9,-29,11,-9,-3,36,14,-44,-6,5
XPT_USD,Platinum,951.83,8,2,-40,0,-2,-32,-9,24,-4,-6,2,7,-25
NZD_CAD,NZD/CAD,0.83,-10,-21,15,4,-21,-33,-14,-13,23,3,4,3,-30
AUD_USD,AUD/USD,0.67,1,-33,15,5,-1,-13,-10,-21,20,11,-27,-27,-40
US2000_USD,US Russ 2000,2104.33,0,-38,-5,42,8,7,-41,-38,13,13,3,-50,-43
NZD_USD,NZD/USD,0.61,-10,-21,18,4,-20,-29,-21,-13,20,-5,4,-15,-44
AUD_CAD,AUD/CAD,0.91,3,-42,2,18,0,-19,-10,-44,19,20,-12,-27,-46
CAD_JPY,CAD/JPY,104.86,-36,-35,-38,0,36,-73,6,-36,12,-1,44,25,-48
SGD_JPY,SGD/JPY,109.17,-36,-33,-37,0,36,-70,6,-35,-2,-1,44,12,-58
SUGAR_USD,Sugar,0.19,-33,0,-4,-30,42,-25,2,-10,6,-36,-2,-40,-65
CHF_JPY,CHF/JPY,167.02,-37,-33,-33,0,39,-64,-29,-38,9,-1,51,-8,-72
USD_DKK,USD/DKK,6.78,11,21,-51,-7,0,-26,2,13,-46,-10,-14,-55,-81
NZD_JPY,NZD/JPY,87.37,-38,-33,-38,0,34,-75,-29,-36,15,-1,45,-6,-81
GBP_JPY,GBP/JPY,185.68,-37,-33,-33,0,31,-72,-29,-36,11,-1,45,-10,-82
ZAR_JPY,ZAR/JPY,7.95,-38,-39,-34,38,16,-57,5,-34,-1,-2,7,-25,-82
AUD_JPY,AUD/JPY,95.01,-37,-39,-37,0,34,-79,-31,-36,14,-1,46,-8,-87
EUR_GBP,EUR/GBP,0.84,9,3,-4,-72,-22,-86,14,43,-12,-34,-14,-3,-89
CHINAH_HKD,China H Shares,6024.0,0,-18,-41,5,0,-54,4,-28,15,-5,-21,-35,-89
USD_JPY,USD/JPY,142.33,-32,-33,-37,0,36,-66,6,-33,-41,-2,40,-30,-96
EUR_JPY,EUR/JPY,156.76,-37,-41,-37,0,43,-72,-34,-36,-3,-1,44,-30,-102
XPD_USD,Palladium,1008.77,50,9,2,-108,-21,-68,51,10,18,-93,-22,-36,-104
USD_CHF,USD/CHF,0.85,10,4,-52,-7,-19,-64,8,13,-42,-7,-15,-43,-107
NZD_CHF,NZD/CHF,0.52,3,-33,0,-9,-28,-67,8,-37,18,-7,-27,-45,-112
AUD_CHF,AUD/CHF,0.57,5,-39,0,-2,-20,-56,8,-34,-1,-7,-27,-61,-117
USD_SGD,USD/SGD,1.3,-1,0,-50,-7,-11,-69,6,12,-46,-7,-16,-51,-120
CAD_CHF,CAD/CHF,0.63,7,0,-46,-9,-23,-71,8,-33,-2,-8,-20,-55,-126
GBP_CHF,GBP/CHF,1.11,4,-28,-33,5,-42,-94,-30,-33,15,-6,2,-52,-146
CORN_USD,Corn,3.93,-6,1,-58,-64,-14,-141,-1,-11,3,-12,-19,-40,-181
WTICO_USD,West Texas Oil,67.7,0,-50,-22,-8,-1,-81,5,-59,-38,-11,-19,-122,-203
HK33_HKD,Hong Kong 33,17210.6,-110,-15,0,0,-37,-162,4,-28,16,-6,-32,-46,-208
BCO_USD,Brent Crude Oil,71.15,0,-51,-35,-8,-1,-95,5,-60,-40,-13,-19,-127,-222
SOYBN_USD,Soybeans,10.18,-38,0,-61,-59,-9,-167,-6,-11,-65,-8,-17,-107,-274
CN50_USD,China A50,11250.9,-78,-43,-67,-2,-20,-210,8,-55,-7,-6,-31,-91,-301
