Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOYBN_USD,Soybeans,11.83,2,-18,8,21,-29,-16,17,-23,-2,31,1,24,8
NZD_USD,NZD/USD,0.59,46,4,3,7,-40,20,11,5,-9,-4,-18,-15,5
USD_DKK,USD/DKK,6.41,-10,0,9,-1,-15,-17,-10,1,12,9,-8,4,-13
USB02Y_USD,US 2Y T-Note,103.26,9,4,-59,-3,0,-49,9,17,-20,-4,19,21,-28
WHEAT_USD,Wheat,6.18,-82,-18,87,15,-29,-27,6,-23,25,18,-40,-14,-41
EUR_NZD,EUR/NZD,1.96,-44,-10,-3,0,20,-37,-10,-5,-27,-18,41,-19,-56
GBP_NZD,GBP/NZD,2.26,-46,-10,-3,0,38,-21,-48,-7,-29,1,36,-47,-68
UK10YB_GBP,UK 10Y Gilt,88.9,54,12,0,-13,-54,-1,3,14,-24,-5,-60,-72,-73
USB05Y_USD,US 5Y T-Note,107.24,7,4,-58,-3,-51,-101,9,33,-20,-18,20,24,-77
USB10Y_USD,US 10Y T-Note,110.07,9,5,-53,-3,-51,-93,9,31,-20,-18,11,13,-80
XPD_USD,Palladium,1361.09,-22,-6,-12,0,-3,-43,-20,-5,-18,-9,10,-42,-85
XPT_USD,Platinum,1907.1,-41,-58,-9,54,13,-41,-37,-10,-4,-9,12,-48,-89
CORN_USD,Corn,4.49,-61,-34,8,7,-34,-114,9,-27,-2,29,1,10,-104
WTICO_USD,West Texas Oil,91.14,-38,-25,0,13,3,-47,-9,-38,-3,15,-39,-74,-121
CHINAH_HKD,China H Shares,8403.7,-33,-45,-5,0,0,-83,-31,-6,-1,-21,20,-39,-122
USD_CHF,USD/CHF,0.78,-8,-3,-1,-61,-39,-112,-9,8,5,4,-35,-27,-139
HK33_HKD,Hong Kong 33,25114.9,-34,-44,-2,0,13,-67,-31,-53,-1,-9,20,-74,-141
USD_NOK,USD/NOK,9.25,-9,-1,-38,-60,-10,-118,-10,10,4,-19,-8,-23,-141
USB30Y_USD,US T-Bond,113.0,11,18,-58,-12,-51,-92,9,31,-20,-13,-61,-54,-146
DE10YB_EUR,Bund,126.26,0,29,0,-13,-51,-35,6,35,-52,-42,-61,-114,-149
USD_ZAR,USD/ZAR,16.23,-12,-32,-8,-49,-1,-102,-11,-38,-5,5,-5,-54,-156
GBP_CHF,GBP/CHF,1.05,-12,0,0,-61,-62,-135,-4,-3,-13,3,-14,-31,-166
USD_SGD,USD/SGD,1.28,-10,-1,-2,-57,-31,-101,-10,-35,8,1,-36,-72,-173
EUR_AUD,EUR/AUD,1.63,-8,0,-131,-19,0,-158,-9,6,2,-24,-3,-28,-186
BCO_USD,Brent Crude Oil,95.66,-143,-33,0,15,3,-158,-8,-39,-5,15,3,-34,-192
USD_MXN,USD/MXN,17.31,-8,0,-38,-43,-14,-103,-10,9,-35,-59,-5,-100,-203
CAD_CHF,CAD/CHF,0.57,7,-30,-6,-98,-43,-170,-8,6,-13,-1,-40,-56,-226
GBP_AUD,GBP/AUD,1.88,-10,0,-156,-27,23,-170,-21,3,2,-41,-4,-61,-231
SUGAR_USD,Sugar,0.14,-39,-6,-4,-62,-12,-123,-39,-20,-1,-60,-22,-142,-265
