Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.65,10,68,8,2,0,88,23,-7,6,-10,20,32,120
AU200_AUD,Australia 200,8261.7,-47,-24,31,54,51,65,-1,-36,20,51,18,52,117
ESPIX_EUR,Spain 35,11753.5,-36,-2,9,102,19,92,-2,-11,9,10,18,24,116
USD_DKK,USD/DKK,7.1,-1,9,45,6,2,61,-6,20,49,3,-17,49,110
CAD_JPY,CAD/JPY,107.94,14,4,0,-3,39,54,13,19,-9,-14,47,56,110
FR40_EUR,France 40,7408.8,-6,28,-26,-8,50,38,-14,36,2,-21,48,51,89
GBP_AUD,GBP/AUD,1.98,-37,69,13,23,6,74,-15,-4,6,7,19,13,87
NZD_JPY,NZD/JPY,88.54,14,3,-13,-3,37,38,11,7,-18,-14,48,34,72
NATGAS_USD,Natural Gas,3.14,-2,17,25,5,-14,31,-8,30,21,5,-20,28,59
US2000_USD,US Russ 2000,2345.54,-32,-21,66,55,11,79,-39,-53,28,26,6,-32,47
XAG_USD,Silver,30.56,-31,-2,-2,41,10,16,-28,-1,2,40,17,30,46
CH20_CHF,Switzerland 20,11699.5,-1,0,-30,53,8,30,-15,3,2,-4,7,-7,23
US30_USD,US Wall St 30,43794.0,-140,-19,70,59,57,27,-65,-31,21,51,18,-6,21
USD_MXN,USD/MXN,20.13,-7,-3,44,22,-32,24,29,-11,-1,27,-47,-3,21
AUD_CAD,AUD/CAD,0.91,1,-2,-18,31,0,12,12,-1,-41,33,2,5,17
WTICO_USD,West Texas Oil,71.09,79,14,-26,-21,-4,42,20,18,-40,-24,-22,-48,-6
GBP_CHF,GBP/CHF,1.13,-7,22,4,0,-45,-26,-16,20,2,5,5,16,-10
USD_ZAR,USD/ZAR,17.87,15,-40,25,-26,42,16,27,-40,18,-30,-3,-28,-12
BCO_USD,Brent Crude Oil,74.48,67,13,-26,-21,-4,29,19,18,-37,-26,-22,-48,-19
AUD_CHF,AUD/CHF,0.57,46,1,-8,-10,-23,6,-1,11,-6,-2,-30,-28,-22
CAD_CHF,CAD/CHF,0.63,56,7,2,-22,-26,17,-3,12,-6,-21,-23,-41,-24
CHINAH_HKD,China H Shares,7162.8,-26,-2,0,18,0,-10,-21,-15,5,12,3,-16,-26
SUGAR_USD,Sugar,0.21,-16,-12,-1,0,45,16,-7,-5,-36,8,-5,-45,-29
CORN_USD,Corn,4.3,-19,38,42,-77,-17,-33,-33,-1,30,1,-22,-25,-58
CN50_USD,China A50,13279.1,-20,-2,-4,12,-23,-37,-21,-15,5,-1,3,-29,-66
NZD_CAD,NZD/CAD,0.82,0,-18,-31,-1,-3,-53,6,-16,-3,-2,-1,-16,-69
HK33_HKD,Hong Kong 33,19931.9,-26,-2,-1,13,-40,-56,-21,-14,5,12,3,-15,-71
XPT_USD,Platinum,923.04,-30,-8,-15,-5,-2,-60,-28,-4,-24,4,1,-51,-111
XPD_USD,Palladium,956.74,-23,-4,-15,-6,-24,-72,-28,-1,2,10,-25,-42,-114
EUR_USD,EUR/USD,1.05,1,-14,-45,-6,-3,-67,6,-20,-49,-3,17,-49,-116
XCU_USD,Copper,4.15,-32,0,-26,-5,10,-53,-29,-1,-42,-2,9,-65,-118
USB02Y_USD,US 2Y T-Note,102.53,-31,-7,-38,20,-34,-90,-45,-18,8,-1,2,-54,-144
GBP_USD,GBP/USD,1.26,-36,-6,-33,3,5,-67,-30,-16,-46,-3,17,-78,-145
NZD_CHF,NZD/CHF,0.51,2,-39,-17,-22,-31,-107,-4,6,-14,-2,-30,-44,-151
WHEAT_USD,Wheat,5.33,-23,0,-16,-9,-12,-60,-34,-4,-36,1,-23,-96,-156
EUR_GBP,EUR/GBP,0.83,30,2,-31,-85,-25,-109,34,4,-23,-47,-17,-49,-158
DE10YB_EUR,Bund,132.96,-48,-13,0,4,-34,-91,-40,-39,14,-1,-44,-110,-201
AUD_USD,AUD/USD,0.64,-21,-48,-26,-5,-3,-103,-29,-17,-43,-2,-30,-121,-224
SOYBN_USD,Soybeans,9.91,-17,0,-45,-72,-12,-146,-19,-3,-16,-21,-20,-79,-225
UK10YB_GBP,UK 10Y Gilt,94.2,-43,-2,-53,-8,-37,-143,-35,-12,11,-4,-43,-83,-226
NZD_USD,NZD/USD,0.58,-29,-24,-43,-8,-23,-127,-30,-51,-46,-2,-1,-130,-257
USB05Y_USD,US 5Y T-Note,106.5,-84,-8,-42,6,-34,-162,-98,-18,10,-2,3,-105,-267
USB10Y_USD,US 10Y T-Note,109.59,-85,-8,-42,3,-34,-166,-98,-18,11,-3,3,-105,-271
USB30Y_USD,US T-Bond,116.05,-94,-13,-5,-1,-34,-147,-103,-19,11,-4,-44,-159,-306
