Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US30_USD,US Wall St 30,52787.8,-39,-13,0,64,78,90,-50,-5,-4,15,39,-5,85
EUR_USD,EUR/USD,1.16,3,0,19,0,18,40,4,19,34,-24,12,45,85
GBP_CHF,GBP/CHF,1.1,2,0,69,5,-66,10,-3,7,69,18,-18,73,83
XAG_USD,Silver,65.57,-4,-2,0,-9,31,16,-9,19,26,-24,38,50,66
CORN_USD,Corn,5.11,-6,0,19,5,0,18,-4,5,40,2,2,45,63
SGD_JPY,SGD/JPY,121.46,-114,-24,-6,62,60,-22,10,-21,15,63,11,78,56
EUR_GBP,EUR/GBP,0.86,-2,34,6,-1,-6,31,3,-5,28,-33,13,6,37
ZAR_JPY,ZAR/JPY,9.6,-43,-27,-3,56,17,0,7,-45,-1,64,9,34,34
HK33_HKD,Hong Kong 33,25303.1,-25,-10,31,0,17,13,2,-1,-6,1,24,20,33
XAU_USD,Gold,4352.55,-18,-45,16,0,47,0,-10,-2,26,-20,38,32,32
FR40_EUR,France 40,8266.0,-1,-58,-2,17,71,27,5,-76,-9,16,69,5,32
CH20_CHF,Switzerland 20,14009.4,-20,-27,0,50,29,32,-35,-4,-8,15,28,-4,28
XPD_USD,Palladium,1337.35,-13,-2,10,-15,0,-20,-13,-1,42,-24,14,18,-2
GBP_CAD,GBP/CAD,1.87,-9,-40,-6,14,29,-12,-23,1,-32,17,40,3,-9
CHINAH_HKD,China H Shares,8385.1,-29,-10,31,-1,0,-9,-31,-5,-5,1,24,-16,-25
EUR_CAD,EUR/CAD,1.6,-22,-28,-6,0,27,-29,-34,-6,-17,17,41,1,-28
EUR_JPY,EUR/JPY,178.57,-116,-28,-6,0,67,-83,9,-29,-3,-6,68,39,-44
NATGAS_USD,Natural Gas,2.9,-10,0,-2,-30,-8,-50,-2,-3,10,-24,20,1,-49
USD_JPY,USD/JPY,153.6,-109,-27,-13,0,60,-89,10,-21,-26,57,9,29,-60
USD_CHF,USD/CHF,0.81,-1,0,0,0,-43,-44,-3,1,5,19,-39,-17,-61
GBP_JPY,GBP/JPY,207.98,-117,-30,-6,0,55,-98,11,-55,-3,65,12,30,-68
USD_DKK,USD/DKK,6.43,-3,0,-19,0,-19,-41,-4,-19,-34,24,-12,-45,-86
NZD_CHF,NZD/CHF,0.47,-23,-13,45,0,-52,-43,-47,-7,44,9,-51,-52,-95
CAD_JPY,CAD/JPY,111.45,-116,-29,-6,0,60,-91,12,-25,-2,-7,7,-15,-106
USB02Y_USD,US 2Y T-Note,102.63,-10,-59,-10,-18,0,-97,-2,-12,-9,-19,23,-19,-116
NZD_USD,NZD/USD,0.59,-22,-35,30,0,-44,-71,-22,-1,-4,2,-22,-47,-118
USD_ZAR,USD/ZAR,16.0,7,-4,-27,-64,-5,-93,-7,2,-25,-5,-9,-44,-137
CN50_USD,China A50,14606.0,-34,-25,-43,0,0,-102,-19,-20,-12,-3,13,-41,-143
CHF_JPY,CHF/JPY,189.81,-177,-30,-40,0,63,-184,9,-37,-5,-7,75,35,-149
GBP_AUD,GBP/AUD,1.88,0,-64,-10,-42,27,-89,-13,-25,-31,6,-8,-71,-160
NZD_CAD,NZD/CAD,0.81,-24,-36,-3,-1,-2,-66,-34,-49,-6,16,-22,-95,-161
NZD_JPY,NZD/JPY,89.95,-48,-30,-6,0,0,-84,-43,-52,-5,-1,8,-93,-177
USB30Y_USD,US T-Bond,109.23,1,-3,-46,-27,-55,-130,-1,14,5,-28,-65,-75,-205
USB05Y_USD,US 5Y T-Note,105.61,-10,-57,-52,-18,-55,-192,-2,-15,-9,-33,24,-35,-227
USD_SGD,USD/SGD,1.26,-45,-24,-24,-6,-35,-134,-3,-27,-35,-2,-40,-107,-241
USD_MXN,USD/MXN,16.91,0,-21,-30,-58,-18,-127,-7,2,-35,-74,-9,-123,-250
UK10YB_GBP,UK 10Y Gilt,86.01,7,-49,-23,-28,-58,-151,-11,4,-15,-20,-64,-106,-257
USB10Y_USD,US 10Y T-Note,107.69,-10,-47,-47,-18,-55,-177,-1,-46,-9,-33,-2,-91,-268
USD_NOK,USD/NOK,9.22,-43,-27,-29,-75,-14,-188,-42,-35,-37,-1,-12,-127,-315
EUR_AUD,EUR/AUD,1.61,-109,-64,-14,-34,0,-221,-13,-19,-19,-39,-7,-97,-318
DE10YB_EUR,Bund,122.65,-30,-50,-45,-28,-55,-208,3,-5,-18,-57,-65,-142,-350
