Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHF_JPY,CHF/JPY,173.13,33,-28,17,4,46,72,-11,3,32,1,58,83,155
USB02Y_USD,US 2Y T-Note,103.78,35,3,48,40,-38,88,51,6,-6,5,6,62,150
USB05Y_USD,US 5Y T-Note,108.79,52,9,47,3,-38,73,51,9,-6,5,7,66,139
EUR_CAD,EUR/CAD,1.58,7,0,49,10,10,76,6,1,13,14,24,58,134
EUR_NZD,EUR/NZD,1.91,26,-61,46,22,7,40,34,3,-5,20,28,80,120
EUR_JPY,EUR/JPY,162.22,-6,15,33,-1,50,91,-17,14,8,-34,51,22,113
CHINAH_HKD,China H Shares,8082.5,-2,24,0,38,0,60,6,22,-16,32,7,51,111
HK33_HKD,Hong Kong 33,21988.0,0,24,0,33,0,57,5,45,-16,12,7,53,110
CH20_CHF,Switzerland 20,12030.0,62,11,-15,1,12,71,5,30,-19,11,11,38,109
XCU_USD,Copper,4.83,3,44,10,4,4,65,24,-5,2,9,13,43,108
EUR_USD,EUR/USD,1.14,8,0,42,4,1,55,7,-25,53,5,-4,36,91
CN50_USD,China A50,13226.4,0,57,0,-5,-27,25,11,64,5,-21,7,66,91
GBP_JPY,GBP/JPY,190.84,0,27,-18,-5,38,42,-5,25,-15,-8,52,49,91
XPT_USD,Platinum,979.39,14,56,-17,0,0,53,24,15,3,-5,-3,34,87
EUR_AUD,EUR/AUD,1.78,1,-31,45,10,2,27,-5,-24,40,13,24,48,75
AUD_CAD,AUD/CAD,0.89,9,25,-19,-5,-5,5,5,74,4,-19,6,70,75
ZAR_JPY,ZAR/JPY,7.67,31,28,-23,-11,0,25,35,23,-20,-11,14,41,66
USB10Y_USD,US 10Y T-Note,111.88,56,9,10,1,-38,38,7,9,-6,5,7,22,60
US30_USD,US Wall St 30,40212.5,15,14,-40,0,61,50,21,20,-46,-8,22,9,59
NZD_JPY,NZD/JPY,84.93,-15,66,-2,-23,41,67,-22,21,6,-13,-1,-9,58
NATGAS_USD,Natural Gas,3.21,9,0,-15,25,-18,1,42,2,-26,25,3,46,47
AUD_NZD,AUD/NZD,1.08,43,0,-39,-5,0,-1,47,11,-41,-5,5,17,16
SGD_JPY,SGD/JPY,108.54,-6,1,-52,-11,43,-25,-11,19,-15,-7,51,37,12
USB30Y_USD,US T-Bond,116.5,92,9,0,-4,-38,59,-8,19,-21,5,-48,-53,6
USD_JPY,USD/JPY,142.04,-7,0,-54,-5,43,-23,-17,20,-19,-5,47,26,3
GBP_CHF,GBP/CHF,1.1,0,25,-18,-5,-49,-47,13,27,-19,25,-1,45,-2
CORN_USD,Corn,4.73,0,0,13,5,-21,-3,-15,-3,14,21,-26,-9,-12
US2000_USD,US Russ 2000,1959.73,13,26,-47,-5,15,2,10,22,-47,-11,10,-16,-14
CAD_JPY,CAD/JPY,102.68,-7,0,-14,-23,43,-1,-15,19,-14,-10,-1,-21,-22
AUD_JPY,AUD/JPY,91.33,-2,25,-67,-23,41,-26,-10,19,3,-13,-1,-2,-28
SOYBN_USD,Soybeans,10.48,4,68,5,-92,-16,-31,-17,37,7,-4,-24,-1,-32
USD_ZAR,USD/ZAR,18.53,-12,-54,0,6,46,-14,-26,-1,-5,19,-7,-20,-34
NZD_USD,NZD/USD,0.6,3,0,14,-28,-27,-38,5,-14,32,-22,-5,-4,-42
AUD_USD,AUD/USD,0.64,9,4,13,-25,-7,-6,5,8,6,-22,-34,-37,-43
XPD_USD,Palladium,945.96,14,0,-6,-5,-28,-25,14,7,3,-18,-29,-23,-48
NZD_CAD,NZD/CAD,0.83,-27,0,12,-7,-7,-29,5,-3,6,-22,-5,-19,-48
USD_MXN,USD/MXN,19.58,-3,-67,-15,42,-1,-44,1,-1,-6,-3,4,-5,-49
EUR_GBP,EUR/GBP,0.85,-16,-27,19,0,-29,-53,-14,-25,34,5,-21,-21,-74
USD_NOK,USD/NOK,10.33,-10,-54,-42,-4,27,-83,-9,-8,-6,-6,34,5,-78
USD_SGD,USD/SGD,1.31,-8,0,-15,-1,-18,-42,-11,-2,-7,-4,-23,-47,-89
USD_DKK,USD/DKK,6.54,-8,0,-42,-4,-2,-56,-7,25,-53,-5,4,-36,-92
UK10YB_GBP,UK 10Y Gilt,93.04,59,9,5,-28,-41,4,-1,16,-45,-24,-47,-101,-97
SUGAR_USD,Sugar,0.18,0,-50,-16,-6,0,-72,-2,7,-17,-4,-9,-25,-97
AUD_CHF,AUD/CHF,0.53,-7,25,-45,-30,-27,-84,10,25,-40,-13,-34,-52,-136
DE10YB_EUR,Bund,131.65,-14,0,10,-9,-38,-51,-28,-3,14,-21,-48,-86,-137
USD_CHF,USD/CHF,0.82,-8,0,-42,-5,-26,-81,-5,25,-53,-5,-22,-60,-141
WTICO_USD,West Texas Oil,62.24,-8,0,-51,-41,-1,-101,-6,-13,-9,-7,-26,-61,-162
WHEAT_USD,Wheat,5.16,-19,-21,-27,-10,-16,-93,-15,-29,-1,-2,-27,-74,-167
BCO_USD,Brent Crude Oil,65.35,-14,0,-52,-41,-3,-110,-8,-14,-11,-7,-26,-66,-176
NZD_CHF,NZD/CHF,0.49,-19,32,-31,-42,-35,-95,-33,-2,3,-22,-34,-88,-183
CAD_CHF,CAD/CHF,0.59,-8,0,-47,-42,-30,-127,-28,23,-19,-13,-27,-64,-191
