Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,8.06,0,-3,28,-18,2,9,-8,4,31,-18,16,25,34
USB02Y_USD,US 2Y T-Note,103.32,0,1,-26,47,-40,-18,28,-1,3,12,8,50,32
NZD_USD,NZD/USD,0.6,-6,0,50,1,-29,16,-8,7,18,2,-7,12,28
NZD_CAD,NZD/CAD,0.82,2,-19,33,-14,-9,-7,38,2,-3,2,-7,32,25
XCU_USD,Copper,4.76,0,-25,12,11,6,4,-18,3,18,2,15,20,24
US2000_USD,US Russ 2000,2103.05,-3,-1,26,-7,17,32,-19,-18,34,-18,12,-9,23
WHEAT_USD,Wheat,5.43,43,4,1,-17,-18,13,12,9,16,-9,-29,-1,12
AUD_USD,AUD/USD,0.65,-6,0,49,-32,-9,2,-8,9,42,2,-36,9,11
USB05Y_USD,US 5Y T-Note,107.98,0,2,-9,2,-40,-45,28,-1,7,12,9,55,10
CN50_USD,China A50,13414.0,16,0,28,-4,-29,11,10,-16,-9,2,9,-4,7
USD_ZAR,USD/ZAR,18.02,8,3,-33,0,48,26,15,2,-41,-2,1,-25,1
GBP_NZD,GBP/NZD,2.23,-35,-6,-11,52,27,27,-40,-4,-6,-2,25,-27,0
USB10Y_USD,US 10Y T-Note,110.81,0,2,-27,-7,-40,-72,27,-1,7,12,-1,44,-28
XPD_USD,Palladium,1051.04,7,0,22,1,-30,0,3,-18,8,2,-31,-36,-36
AUD_CAD,AUD/CAD,0.89,2,-19,28,-12,-7,-8,-5,-26,-13,2,-1,-43,-51
UK10YB_GBP,UK 10Y Gilt,92.66,0,18,1,-35,-43,-59,4,43,5,2,-49,5,-54
CH20_CHF,Switzerland 20,11972.9,-47,-12,21,8,14,-16,-59,-11,-3,1,13,-59,-75
USD_MXN,USD/MXN,19.02,6,0,-51,0,-3,-48,23,-6,-42,-10,6,-29,-77
DE10YB_EUR,Bund,131.06,0,1,1,-16,-40,-54,22,-7,9,2,-50,-24,-78
AUD_NZD,AUD/NZD,1.08,-15,0,-8,-5,0,-28,-32,-2,-13,-12,7,-52,-80
CAD_CHF,CAD/CHF,0.6,0,-2,-2,-49,-32,-85,59,8,-16,-20,-29,2,-83
AUD_CHF,AUD/CHF,0.53,0,-24,-1,-37,-29,-91,55,3,-14,-20,-36,-12,-103
NZD_CHF,NZD/CHF,0.49,0,-25,3,-49,-37,-108,53,4,-4,-29,-36,-12,-120
USB30Y_USD,US T-Bond,113.96,0,2,-32,-11,-40,-81,9,-6,7,-2,-50,-42,-123
CORN_USD,Corn,4.35,-25,0,-31,12,-23,-67,6,-3,-30,-4,-28,-59,-126
USD_SGD,USD/SGD,1.29,8,0,-51,-8,-20,-71,21,2,-43,-11,-25,-56,-127
GBP_CHF,GBP/CHF,1.1,-6,-25,-1,-12,-51,-95,-14,-35,-4,-7,-3,-63,-158
USD_DKK,USD/DKK,6.49,8,-82,-78,-11,-4,-167,22,1,-16,-12,6,1,-166
USD_CHF,USD/CHF,0.82,27,-28,-78,-12,-28,-119,23,-26,-16,-12,-24,-55,-174
USD_NOK,USD/NOK,9.94,5,-59,-78,-11,0,-143,1,-20,-42,-13,36,-38,-181
SUGAR_USD,Sugar,0.16,-6,-54,-51,-13,-1,-125,-2,-61,-16,-11,-11,-101,-226
