Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NATGAS_USD,Natural Gas,4.22,-24,0,27,4,-25,-18,-17,-3,57,4,10,51,33
USB30Y_USD,US T-Bond,118.24,73,13,1,0,-45,42,36,12,-15,9,-55,-13,29
EUR_USD,EUR/USD,1.16,15,-26,-25,34,8,6,8,2,2,-1,2,13,19
NZD_JPY,NZD/JPY,87.75,-16,0,10,0,48,42,-16,-11,4,-2,-8,-33,9
EUR_GBP,EUR/GBP,0.88,-34,-15,25,25,0,1,-25,-15,23,22,3,8,9
USD_DKK,USD/DKK,6.46,-15,26,25,-34,-9,-7,-8,-2,-1,1,-2,-12,-19
XPD_USD,Palladium,1396.48,5,-27,0,23,-35,-34,-7,5,-19,25,4,8,-26
SOYBN_USD,Soybeans,11.09,0,-12,28,3,-23,-4,-4,-22,27,5,-31,-25,-29
USD_MXN,USD/MXN,18.38,-5,-1,-1,-17,-8,-32,-8,15,-6,-33,11,-21,-53
CORN_USD,Corn,4.24,0,-26,30,-21,-28,-45,17,-35,24,3,-33,-24,-69
USD_CHF,USD/CHF,0.81,0,26,5,-35,-33,-37,-2,35,-6,-35,-29,-37,-74
USD_SGD,USD/SGD,1.3,-36,0,45,-31,-25,-47,-49,-4,41,4,-30,-38,-85
UK10YB_GBP,UK 10Y Gilt,92.69,5,-22,31,0,-48,-34,27,-24,-5,4,-54,-52,-86
USD_ZAR,USD/ZAR,17.22,-18,16,-1,-23,0,-26,-38,-2,-6,-25,6,-65,-91
SUGAR_USD,Sugar,0.15,14,4,-36,-36,-6,-60,19,27,-27,-34,-16,-31,-91
GBP_CHF,GBP/CHF,1.06,59,22,-51,-35,-56,-61,26,35,-61,-22,-8,-30,-91
WHEAT_USD,Wheat,5.19,0,-20,18,-23,-23,-48,6,-18,22,-32,-34,-56,-104
NZD_CAD,NZD/CAD,0.79,10,0,-36,-11,-14,-51,2,6,-44,-8,-12,-56,-107
AUD_CHF,AUD/CHF,0.52,6,9,2,-60,-34,-77,-3,7,-2,-8,-41,-47,-124
CAD_CHF,CAD/CHF,0.57,2,28,0,-72,-37,-79,-3,32,-2,-43,-34,-50,-129
AUD_USD,AUD/USD,0.65,5,-37,-19,14,-14,-51,9,-43,-11,-2,-41,-88,-139
DE10YB_EUR,Bund,129.19,12,0,-9,-39,-45,-81,10,12,-15,-16,-55,-64,-145
NZD_USD,NZD/USD,0.56,5,-30,-49,-8,-34,-116,2,2,-41,-8,-12,-57,-173
BCO_USD,Brent Crude Oil,62.34,-10,-20,-42,-23,-10,-105,-10,-22,-1,-9,-33,-75,-180
WTICO_USD,West Texas Oil,58.04,-10,-20,-42,-23,-8,-103,-10,-22,-3,-14,-33,-82,-185
NZD_CHF,NZD/CHF,0.45,54,8,-113,-72,-42,-165,-3,7,-13,-52,-41,-102,-267
