Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_DKK,USD/DKK,7.16,-5,58,54,8,2,117,-21,-3,7,5,-17,-29,88
XAG_USD,Silver,29.82,12,-50,-10,43,10,5,11,9,-1,42,17,78,83
EUR_CAD,EUR/CAD,1.5,11,3,2,5,6,27,9,14,14,-6,20,51,78
NZD_JPY,NZD/JPY,88.92,28,10,-22,-5,37,48,-3,22,-27,-16,48,24,72
EU50_EUR,Europe 50,4888.5,0,-16,0,4,50,38,21,-30,13,12,18,34,72
USD_CHF,USD/CHF,0.9,0,59,37,3,-22,77,-17,10,6,4,-18,-15,62
HK33_HKD,Hong Kong 33,20141.0,25,0,0,15,-40,0,24,11,-2,14,3,50,50
NL25_EUR,Netherlands 25,877.8,0,-14,-7,1,57,37,10,-26,15,-7,18,10,47
FR40_EUR,France 40,7290.2,0,-1,-33,-10,50,6,22,-26,9,-23,48,30,36
CN50_USD,China A50,13590.1,45,0,-12,14,-23,24,-11,11,-3,-3,3,-3,21
XCU_USD,Copper,4.1,13,0,-34,-7,10,-18,6,5,-1,-4,9,15,-3
GBP_CHF,GBP/CHF,1.13,-2,-5,4,0,-45,-48,-17,8,11,7,5,14,-34
CH20_CHF,Switzerland 20,11565.5,2,-16,-36,0,8,-42,12,-13,-3,-6,7,-3,-45
ZAR_JPY,ZAR/JPY,8.38,-59,-11,0,0,19,-51,-6,-15,8,9,10,6,-45
WTICO_USD,West Texas Oil,69.98,0,0,-34,-23,-4,-61,39,5,4,-26,-22,0,-61
USD_MXN,USD/MXN,20.22,8,-11,0,24,-32,-11,-6,-18,-10,29,-47,-52,-63
BCO_USD,Brent Crude Oil,73.26,35,0,-35,-23,-4,-27,-1,6,5,-28,-22,-40,-67
SUGAR_USD,Sugar,0.19,-7,-35,-9,-2,45,-8,-5,-28,-44,10,-5,-72,-80
XPD_USD,Palladium,919.94,-3,-2,-23,-8,-24,-60,-12,13,-8,12,-25,-20,-80
EUR_USD,EUR/USD,1.04,5,-63,-54,-8,-3,-123,20,6,-7,-5,17,31,-92
SOYBN_USD,Soybeans,9.93,51,2,-53,-74,-12,-86,11,14,-24,-23,-20,-42,-128
CAD_CHF,CAD/CHF,0.62,-5,0,-8,-24,-26,-63,-14,10,-15,-23,-23,-65,-128
AUD_CAD,AUD/CAD,0.9,0,-33,-27,0,-1,-61,8,-35,-50,-1,2,-76,-137
WHEAT_USD,Wheat,5.26,6,-34,-24,-11,-12,-75,2,2,-44,-2,-23,-65,-140
AUD_CHF,AUD/CHF,0.56,-4,-33,-17,-12,-23,-89,-11,7,-15,-4,-30,-53,-142
GBP_USD,GBP/USD,1.25,-17,-38,-42,-2,5,-94,-24,-32,-6,-5,17,-50,-144
EUR_GBP,EUR/GBP,0.83,16,16,-40,-87,-25,-120,23,20,-32,-49,-17,-55,-175
NZD_CHF,NZD/CHF,0.51,-4,-36,-26,-24,-31,-121,-15,7,-23,-4,-30,-65,-186
USB02Y_USD,US 2Y T-Note,102.37,0,-55,-46,22,-34,-113,-11,-66,-5,-3,2,-83,-196
NZD_CAD,NZD/CAD,0.81,-20,-67,-40,-3,-3,-133,-32,-30,-5,-4,-1,-72,-205
DE10YB_EUR,Bund,132.39,-9,-49,0,0,-34,-92,-16,-75,20,-3,-44,-118,-210
USB05Y_USD,US 5Y T-Note,105.81,0,-56,-50,-1,-34,-141,-14,-66,-5,-4,3,-86,-227
USB10Y_USD,US 10Y T-Note,108.39,0,-56,-50,-2,-34,-142,-15,-66,-5,-5,3,-88,-230
USB30Y_USD,US T-Bond,113.65,0,-61,-13,-3,-34,-111,-11,-67,-5,-6,-44,-133,-244
NZD_USD,NZD/USD,0.56,-17,-73,-52,-10,-23,-175,-15,-3,-55,-4,-1,-78,-253
AUD_USD,AUD/USD,0.62,-19,-97,-35,-7,-3,-161,-17,-5,-52,-4,-30,-108,-269
UK10YB_GBP,UK 10Y Gilt,92.18,-108,-22,-60,-10,-37,-237,-7,-32,-6,-6,-43,-94,-331
