Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BCO_USD,Brent Crude Oil,68.48,-2,19,19,-34,-13,-11,-15,14,25,-20,-36,-32,-43
CAD_JPY,CAD/JPY,112.0,-57,-10,0,14,53,0,-56,-14,4,31,-11,-46,-46
UK10YB_GBP,UK 10Y Gilt,91.97,29,0,-15,-4,-51,-41,24,1,-13,15,-57,-30,-71
WTICO_USD,West Texas Oil,63.44,-3,0,17,-34,-11,-31,-16,11,25,-25,-36,-41,-72
CORN_USD,Corn,4.26,0,1,-5,-5,-31,-40,10,-16,-23,14,-36,-51,-91
USD_DKK,USD/DKK,6.29,1,0,-19,-45,-12,-75,-2,-20,-10,-4,-5,-41,-116
USD_ZAR,USD/ZAR,15.93,0,-19,-56,-34,-3,-112,-4,-20,1,-36,-2,-61,-173
USD_NOK,USD/NOK,9.51,0,-20,-20,-45,-7,-92,-17,-20,-37,-4,-5,-83,-175
NZD_CHF,NZD/CHF,0.46,0,-1,28,-83,-45,-101,-2,7,19,-63,-44,-83,-184
GBP_NZD,GBP/NZD,2.26,-52,-119,-19,0,35,-155,-19,-31,-16,-2,33,-35,-190
GBP_CHF,GBP/CHF,1.05,-2,-35,-6,-46,-59,-148,-9,-33,-13,-2,-11,-68,-216
CAD_CHF,CAD/CHF,0.56,-2,-1,-16,-83,-40,-142,-5,-1,-35,-3,-37,-81,-223
USD_CHF,USD/CHF,0.77,1,-3,-19,-46,-36,-103,-3,-28,-12,-46,-32,-121,-224
USD_MXN,USD/MXN,17.24,1,-26,-56,-28,-11,-120,-8,-20,-61,-44,-2,-135,-255
SUGAR_USD,Sugar,0.14,-30,-30,-10,-47,-9,-126,-21,-28,-20,-45,-19,-133,-259
EUR_AUD,EUR/AUD,1.67,-99,-102,-55,-4,0,-260,1,-20,-47,-9,34,-41,-301
GBP_AUD,GBP/AUD,1.92,-112,-122,-80,-12,20,-306,1,-42,-28,-26,-1,-96,-402
USD_SGD,USD/SGD,1.26,-99,-20,-37,-42,-28,-226,-104,-20,-49,-4,-33,-210,-436
