Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WTICO_USD,West Texas Oil,77.88,0,69,9,-26,0,52,-7,15,16,1,-23,2,54
AUD_NZD,AUD/NZD,1.11,-28,-1,0,19,36,26,1,-6,9,10,2,16,42
BCO_USD,Brent Crude Oil,80.32,0,69,9,-26,0,52,-20,15,16,1,-23,-11,41
JP225_USD,Japan 225,38867.3,0,-18,0,0,57,39,-13,-22,-2,15,21,-1,38
JP225Y_JPY,Japan 225 (JPY),38792.3,0,-18,0,0,57,39,-13,-22,-2,15,21,-1,38
CAD_CHF,CAD/CHF,0.64,0,69,6,-27,-27,21,-8,33,9,1,-24,11,32
ZAR_JPY,ZAR/JPY,8.34,15,-24,-5,0,20,6,27,-26,-6,12,11,18,24
GBP_CAD,GBP/CAD,1.75,-57,-62,-4,99,9,-15,-9,-27,-6,60,20,38,23
SOYBN_USD,Soybeans,10.43,57,18,2,-77,-13,-13,58,14,8,-26,-21,33,20
CHINAH_HKD,China H Shares,6974.8,14,-38,-6,23,0,-7,17,2,-14,17,4,26,19
CH20_CHF,Switzerland 20,11755.5,-28,27,0,0,9,8,3,-2,3,-9,8,3,11
XAG_USD,Silver,29.9,-36,0,-22,46,11,-1,8,-5,-13,-2,18,6,5
GBP_NZD,GBP/NZD,2.18,-57,-36,70,30,22,29,-48,-47,-1,28,20,-48,-19
EUR_CAD,EUR/CAD,1.48,8,-56,0,8,7,-33,19,-24,-3,-9,21,4,-29
USB02Y_USD,US 2Y T-Note,102.33,0,-15,-3,25,-35,-28,24,-9,-17,-6,3,-5,-33
HK33_HKD,Hong Kong 33,19190.7,14,-38,-12,18,-41,-59,17,2,-14,17,4,26,-33
CN50_USD,China A50,12960.2,19,-55,-24,17,-24,-67,29,2,-15,-6,4,14,-53
GBP_AUD,GBP/AUD,1.97,-47,-51,33,28,7,-30,-15,-51,-2,12,20,-36,-66
AUD_CHF,AUD/CHF,0.57,31,0,-28,-15,-24,-36,-6,2,2,1,-31,-32,-68
XPD_USD,Palladium,943.15,-1,21,-35,-11,-25,-51,12,18,-20,-3,-26,-19,-70
WHEAT_USD,Wheat,5.34,25,8,-36,-14,-13,-30,31,5,-56,-5,-24,-49,-79
XPT_USD,Platinum,935.48,-34,0,-2,-1,-3,-40,-36,-5,1,-3,2,-41,-81
EUR_GBP,EUR/GBP,0.84,15,27,4,-90,-26,-70,13,27,8,-52,-18,-22,-92
NZD_CAD,NZD/CAD,0.8,23,-32,-51,-6,-4,-70,-1,1,-16,-7,-2,-25,-95
GBP_CHF,GBP/CHF,1.11,-6,-27,-3,-1,-46,-83,-8,-24,-4,10,6,-20,-103
NZD_CHF,NZD/CHF,0.51,30,0,-37,-27,-32,-66,-3,-23,1,-7,-31,-63,-129
GBP_USD,GBP/USD,1.22,0,-33,-53,-5,0,-91,-6,-25,-17,-8,18,-38,-129
EUR_USD,EUR/USD,1.03,9,-33,-65,-11,-4,-104,25,-24,-18,-8,-1,-26,-130
USB05Y_USD,US 5Y T-Note,105.22,0,-33,-62,-4,-35,-134,24,-15,-17,-7,4,-11,-145
NZD_USD,NZD/USD,0.56,25,-28,-63,-13,-24,-103,25,1,-66,-7,-2,-49,-152
AUD_CAD,AUD/CAD,0.89,0,-26,-38,-2,-2,-68,1,-28,-61,-4,3,-89,-157
AUD_USD,AUD/USD,0.62,24,-24,-46,-10,-4,-60,29,-27,-63,-7,-31,-99,-159
SUGAR_USD,Sugar,0.18,-50,-71,-21,-5,46,-101,-17,-12,-56,-1,-6,-92,-193
USB10Y_USD,US 10Y T-Note,107.2,-60,-37,-62,-5,-35,-199,24,-42,-17,-8,4,-39,-238
USB30Y_USD,US T-Bond,110.88,-14,-44,-25,-6,-35,-124,-5,-42,-17,-9,-45,-118,-242
DE10YB_EUR,Bund,129.51,-13,-115,-11,-4,-35,-178,-4,-42,-11,-6,-45,-108,-286
UK10YB_GBP,UK 10Y Gilt,89.08,-66,-57,-72,-13,-38,-246,-3,-21,-18,-9,-44,-95,-341
