Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_GBP,EUR/GBP,0.86,0,-51,-9,40,-1,-21,14,-50,-2,-7,7,-38,-59
EUR_CAD,EUR/CAD,1.57,-3,-64,-32,0,21,-78,4,-7,-25,-5,35,2,-76
GBP_USD,GBP/USD,1.32,-33,-5,-9,0,20,-27,-72,-5,-19,7,32,-57,-84
CAD_CHF,CAD/CHF,0.58,8,57,4,-87,-41,-59,-4,11,10,-7,-38,-28,-87
USB02Y_USD,US 2Y T-Note,103.73,-60,-56,-4,0,0,-120,4,-14,-1,24,17,30,-90
GBP_CHF,GBP/CHF,1.05,0,28,-27,-50,-60,-109,-10,19,1,-6,-12,-8,-117
NZD_CAD,NZD/CAD,0.79,-34,-60,-3,-2,-18,-117,4,-5,-11,6,-16,-22,-139
EUR_USD,EUR/USD,1.14,-55,-19,-9,0,12,-71,-67,-8,-14,8,6,-75,-146
USB05Y_USD,US 5Y T-Note,108.48,-58,-52,-3,0,-49,-162,4,-13,-1,-7,18,1,-161
NZD_USD,NZD/USD,0.58,-41,-13,-1,-1,-38,-94,-66,-8,-10,7,-16,-93,-187
UK10YB_GBP,UK 10Y Gilt,88.75,-30,-23,-9,-2,-52,-116,-22,-27,-2,19,-58,-90,-206
GBP_AUD,GBP/AUD,1.89,8,-21,-101,-16,21,-109,-6,-21,-49,-30,-2,-108,-217
USB10Y_USD,US 10Y T-Note,111.57,-58,-48,-3,0,-49,-158,-72,-13,-1,-7,9,-84,-242
NZD_CHF,NZD/CHF,0.46,-32,-8,-2,-87,-46,-175,-34,-4,-19,4,-45,-98,-273
USB30Y_USD,US T-Bond,114.25,-62,-48,-3,-1,-49,-163,-71,-13,-1,-2,-59,-146,-309
DE10YB_EUR,Bund,126.66,-55,-52,-3,-2,-49,-161,-58,-12,-1,-31,-59,-161,-322
EUR_AUD,EUR/AUD,1.64,8,-229,-76,-8,0,-305,39,-28,-68,-13,-1,-71,-376
