Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BCO_USD,Brent Crude Oil,74.19,2,30,-29,-22,-4,-23,10,-7,-40,-27,-22,-86,-109
SUGAR_USD,Sugar,0.19,-45,-21,-4,-1,45,-26,-36,-14,-39,9,-5,-85,-111
USB10Y_USD,US 10Y T-Note,109.59,0,-25,-45,4,-34,-100,-1,-35,14,-4,3,-23,-123
AUD_CHF,AUD/CHF,0.56,-26,-1,-11,-11,-23,-72,-27,-2,-9,-3,-30,-71,-143
USB30Y_USD,US T-Bond,115.94,0,-30,-8,-2,-34,-74,-4,-36,14,-5,-44,-75,-149
DE10YB_EUR,Bund,133.19,-8,-30,0,5,-34,-67,-8,-56,17,-2,-44,-93,-160
CAD_CHF,CAD/CHF,0.62,-27,-1,-2,-23,-26,-79,-27,-5,-9,-22,-23,-86,-165
XCU_USD,Copper,4.11,-96,-10,-29,-6,10,-131,-40,-18,3,-3,9,-49,-180
NZD_CHF,NZD/CHF,0.51,-25,-4,-20,-23,-31,-103,-27,-2,-17,-3,-30,-79,-182
WHEAT_USD,Wheat,5.29,-77,-7,-19,-10,-12,-125,3,-21,-39,2,-23,-78,-203
EUR_GBP,EUR/GBP,0.82,-34,-1,-34,-86,-25,-180,-7,-5,-26,-48,-17,-103,-283
XPD_USD,Palladium,917.25,-87,-21,-18,-7,-24,-157,-92,-18,-3,11,-25,-127,-284
AUD_USD,AUD/USD,0.63,-38,-65,-29,-6,-3,-141,-35,-34,-46,-3,-30,-148,-289
NZD_USD,NZD/USD,0.57,-36,-41,-46,-9,-23,-155,-32,-68,-49,-3,-1,-153,-308
UK10YB_GBP,UK 10Y Gilt,92.83,-72,-11,-56,-9,-37,-185,-64,-21,-2,-5,-43,-135,-320
SOYBN_USD,Soybeans,9.56,-71,-13,-48,-73,-12,-217,-40,-20,-19,-22,-20,-121,-338
