Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SUGAR_USD,Sugar,0.17,-26,0,33,4,-16,-5,-42,-6,53,4,-26,-17,-22
NZD_JPY,NZD/JPY,89.41,19,-72,-13,0,0,-66,33,2,-12,-2,8,29,-37
NATGAS_USD,Natural Gas,2.85,-7,0,0,-31,-8,-46,-26,19,17,-25,20,5,-41
USD_ZAR,USD/ZAR,16.26,-5,35,-34,-65,-5,-74,-14,44,5,-6,-9,20,-54
CHINAH_HKD,China H Shares,8186.3,-34,-45,0,-2,0,-81,7,-7,-12,2,24,14,-67
HK33_HKD,Hong Kong 33,24653.0,-35,-45,0,0,17,-63,7,-36,-13,2,24,-16,-79
NZD_CHF,NZD/CHF,0.47,21,-4,0,0,-52,-35,-2,-16,-8,10,-51,-67,-102
EUR_USD,EUR/USD,1.15,-41,-30,-3,0,18,-56,5,-31,-7,-25,12,-46,-102
GBP_USD,GBP/USD,1.34,-78,-24,0,0,26,-76,-34,-32,-9,4,38,-33,-109
XPD_USD,Palladium,1285.86,1,-38,0,-16,-1,-54,-1,-43,-7,-25,14,-62,-116
USD_MXN,USD/MXN,17.16,-5,27,-37,-59,-18,-92,-10,34,2,-75,-9,-58,-150
CN50_USD,China A50,14359.4,6,-60,-50,0,0,-104,4,-55,-19,-4,13,-61,-165
GBP_AUD,GBP/AUD,1.88,-38,-4,-17,-43,27,-75,-57,-6,-38,7,-8,-102,-177
NZD_CAD,NZD/CAD,0.8,-1,-78,-10,-2,-2,-93,19,-91,-13,17,-22,-90,-183
USB30Y_USD,US T-Bond,108.21,25,1,-53,-28,-55,-110,16,7,-7,-29,-65,-78,-188
EUR_AUD,EUR/AUD,1.61,-41,-6,-21,-35,0,-103,-50,-8,-26,-40,-7,-131,-234
USB02Y_USD,US 2Y T-Note,102.1,-29,-101,-17,-19,-1,-167,3,-54,-16,-20,-1,-88,-255
UK10YB_GBP,UK 10Y Gilt,85.57,7,-70,-30,-29,-58,-180,19,-19,-22,-21,-64,-107,-287
DE10YB_EUR,Bund,121.47,11,-93,-53,-29,-55,-219,39,7,-26,-58,-65,-103,-322
USB05Y_USD,US 5Y T-Note,104.6,5,-99,-59,-19,-55,-227,6,-57,-16,-34,-1,-102,-329
USB10Y_USD,US 10Y T-Note,106.51,13,-89,-54,-19,-55,-204,12,-88,-16,-34,-2,-128,-332
NZD_USD,NZD/USD,0.57,-138,-77,-5,-1,-44,-265,-2,-43,-11,3,-22,-75,-340
