Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,4.12,29,3,-40,-9,1,-16,32,3,-7,-6,10,32,16
GBP_CHF,GBP/CHF,1.13,7,6,9,0,-46,-24,23,-15,16,9,6,39,15
HK33_HKD,Hong Kong 33,19634.0,-2,-2,-6,17,-41,-34,26,3,-8,16,4,41,7
GBP_USD,GBP/USD,1.25,14,-27,-47,-4,6,-58,32,1,-11,-7,18,33,-25
XPT_USD,Platinum,931.2,45,-2,-29,-9,-3,2,-2,7,-38,-2,2,-33,-31
AUD_CAD,AUD/CAD,0.9,0,-2,-32,0,-2,-36,32,9,-55,-3,3,-14,-50
AUD_CHF,AUD/CHF,0.56,0,15,-22,-14,-24,-45,22,30,-20,-6,-31,-5,-50
CAD_CHF,CAD/CHF,0.63,2,33,0,-26,-27,-18,14,-1,3,-25,-24,-33,-51
EUR_USD,EUR/USD,1.04,15,-27,-59,-10,-4,-85,34,3,-12,-7,-1,17,-68
CN50_USD,China A50,12952.1,-7,-19,-18,16,-24,-52,10,-21,-9,-5,4,-21,-73
SUGAR_USD,Sugar,0.19,0,-53,-15,-4,46,-26,-4,1,-50,12,-6,-47,-73
USB02Y_USD,US 2Y T-Note,102.51,-28,16,-52,24,-35,-75,5,-3,-11,-5,3,-11,-86
XPD_USD,Palladium,912.84,0,-2,-29,-10,-25,-66,7,12,-14,-2,-26,-23,-89
AUD_USD,AUD/USD,0.62,29,0,-40,-9,-4,-24,23,6,-57,-6,-31,-65,-89
SOYBN_USD,Soybeans,9.93,-2,34,-2,-76,-13,-59,11,-2,2,-25,-21,-35,-94
NZD_USD,NZD/USD,0.56,22,0,-57,-12,-24,-71,34,3,-60,-6,-2,-31,-102
NZD_CHF,NZD/CHF,0.51,2,0,-31,-26,-32,-87,-4,42,-28,-6,-31,-27,-114
NZD_CAD,NZD/CAD,0.81,2,-102,-45,-5,-4,-154,30,2,-10,-6,-2,14,-140
USB05Y_USD,US 5Y T-Note,105.92,-30,0,-56,-3,-35,-124,-1,-5,-11,-6,4,-19,-143
WHEAT_USD,Wheat,5.27,-28,2,-30,-13,-13,-82,6,-8,-50,-4,-24,-80,-162
USB10Y_USD,US 10Y T-Note,108.34,-30,-1,-56,-4,-35,-126,-23,-6,-11,-7,4,-43,-169
USB30Y_USD,US T-Bond,112.89,-30,-8,-19,-5,-35,-97,-23,-6,-11,-8,-45,-93,-190
EUR_GBP,EUR/GBP,0.83,11,0,-45,-89,-26,-149,7,3,2,-51,-18,-57,-206
UK10YB_GBP,UK 10Y Gilt,92.16,-6,-39,-66,-12,-38,-161,-15,-3,-12,-8,-44,-82,-243
DE10YB_EUR,Bund,131.33,-33,-79,-5,-3,-35,-155,-41,-6,-5,-5,-45,-102,-257
