Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.83,-4,-3,-3,12,-2,0,-8,6,-18,11,6,-3,-3
WHEAT_USD,Wheat,5.59,-3,0,26,-4,-11,8,11,18,-8,-15,-22,-16,-8
XPT_USD,Platinum,981.51,-8,-17,18,4,0,-3,-9,-15,10,-14,-1,-29,-32
CORN_USD,Corn,4.11,31,6,14,-72,-16,-37,36,7,2,-20,-21,4,-33
NZD_USD,NZD/USD,0.6,0,-5,-15,-3,-22,-45,-7,6,-18,5,6,-8,-53
NATGAS_USD,Natural Gas,2.46,7,0,1,0,-13,-5,14,-28,-13,-4,-19,-50,-55
USD_ZAR,USD/ZAR,17.53,-25,-16,0,-21,41,-21,-20,-10,14,-25,-2,-43,-64
GBP_CHF,GBP/CHF,1.12,0,-5,0,0,-44,-49,-13,5,-4,-14,4,-22,-71
USD_DKK,USD/DKK,6.86,-25,-21,17,-1,-1,-31,-17,-18,21,-18,-16,-48,-79
AUD_USD,AUD/USD,0.66,25,-130,-7,0,-2,-114,46,7,-15,19,-29,28,-86
USD_SGD,USD/SGD,1.32,-23,0,8,-15,-13,-43,-17,-14,19,-15,-18,-45,-88
USD_CHF,USD/CHF,0.86,-14,-7,0,-15,-21,-57,-17,-17,24,-15,-17,-42,-99
USB30Y_USD,US T-Bond,117.94,1,0,-21,-2,-33,-55,12,-8,-25,15,-43,-49,-104
USB02Y_USD,US 2Y T-Note,102.66,-6,-8,-9,15,-33,-41,5,-63,-22,15,1,-64,-105
SOYBN_USD,Soybeans,9.98,0,6,-17,-67,-11,-89,12,12,-17,-16,-19,-28,-117
EUR_GBP,EUR/GBP,0.84,-2,22,0,-80,-24,-84,-1,18,4,-42,-16,-37,-121
XPD_USD,Palladium,1075.22,-83,-8,40,0,-23,-74,-23,-17,8,5,-24,-51,-125
AUD_CHF,AUD/CHF,0.57,-7,-53,0,-5,-22,-87,-13,6,-10,5,-29,-41,-128
USB10Y_USD,US 10Y T-Note,110.24,0,-64,-13,1,-33,-109,11,-68,-22,15,2,-62,-171
CAD_CHF,CAD/CHF,0.62,-13,-40,-13,-17,-25,-108,-15,2,-13,-16,-22,-64,-172
NZD_CHF,NZD/CHF,0.52,-7,-53,0,-17,-30,-107,-13,6,-17,-15,-29,-68,-175
USB05Y_USD,US 5Y T-Note,106.94,-6,-63,-13,1,-33,-114,9,-69,-22,15,2,-65,-179
DE10YB_EUR,Bund,131.89,-4,-63,-7,-2,-33,-109,2,-35,-16,15,-43,-77,-186
UK10YB_GBP,UK 10Y Gilt,94.18,-34,-38,-24,-3,-36,-135,8,-29,-26,15,-42,-74,-209
