Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHINAH_HKD,China H Shares,8369.0,40,0,0,-3,0,37,58,10,-15,3,24,80,117
HK33_HKD,Hong Kong 33,25115.0,36,0,0,0,17,53,34,10,-16,3,24,55,108
XAU_USD,Gold,4358.52,0,0,25,0,47,72,3,16,-9,-22,38,26,98
XPT_USD,Platinum,1830.47,9,0,15,-5,17,36,4,16,43,-26,16,53,89
USD_JPY,USD/JPY,157.38,10,17,-22,2,60,67,2,44,-35,-1,9,19,86
GBP_NZD,GBP/NZD,2.33,-19,0,11,4,42,38,-11,-4,9,14,40,48,86
GBP_JPY,GBP/JPY,210.0,0,5,-15,2,55,47,-5,35,-12,-2,12,28,75
XAG_USD,Silver,67.1,4,18,3,-11,31,45,4,16,-9,-26,38,23,68
WHEAT_USD,Wheat,7.03,-4,-4,51,32,-33,42,-10,-3,-1,35,3,24,66
AUD_CHF,AUD/CHF,0.58,-31,2,52,32,-44,11,-49,-5,49,41,1,37,48
EUR_NZD,EUR/NZD,2.0,-19,0,11,2,24,18,-11,15,11,-35,45,25,43
CAD_JPY,CAD/JPY,111.92,-13,0,-15,0,60,32,-5,28,-11,-9,7,10,42
AUD_USD,AUD/USD,0.71,-14,-43,28,57,9,37,-23,14,-1,4,9,3,40
NZD_JPY,NZD/JPY,90.15,20,0,-15,0,0,5,-3,19,-14,-3,8,7,12
EUR_GBP,EUR/GBP,0.86,0,2,4,-3,-6,-3,4,-5,37,-35,13,14,11
CN50_USD,China A50,14697.7,66,3,-53,0,0,16,-9,15,-22,-5,13,-8,8
USD_NOK,USD/NOK,9.44,31,37,-38,-77,-14,-61,36,46,1,-3,-12,68,7
NZD_CAD,NZD/CAD,0.81,19,0,-12,-3,-2,2,11,10,-15,18,-22,2,4
USD_MXN,USD/MXN,17.29,32,44,0,-60,-18,-2,23,51,4,-76,-9,-7,-9
USD_CHF,USD/CHF,0.82,-31,51,9,0,-43,-14,2,-3,14,21,-39,-5,-19
XPD_USD,Palladium,1303.94,0,0,0,-17,-1,-18,1,16,-9,-26,14,-4,-22
SUGAR_USD,Sugar,0.18,0,0,36,5,-16,25,-72,-15,56,5,-26,-52,-27
NATGAS_USD,Natural Gas,3.0,7,2,1,-32,-8,-30,1,-17,19,-26,20,-3,-33
GBP_CHF,GBP/CHF,1.09,-81,-6,78,7,-66,-68,-50,-12,78,20,-18,18,-50
WTICO_USD,West Texas Oil,93.45,-53,-8,16,30,1,-14,-44,-21,20,-12,1,-56,-70
GBP_USD,GBP/USD,1.33,-14,-41,-1,0,26,-30,-24,-49,-11,5,38,-41,-71
USD_SGD,USD/SGD,1.27,-5,37,-33,-8,-35,-44,-4,-2,1,-4,-40,-49,-93
CAD_CHF,CAD/CHF,0.58,-55,-9,52,0,-47,-59,-67,-12,52,16,-44,-55,-114
NZD_CHF,NZD/CHF,0.47,-12,-21,0,0,-52,-85,11,-12,-10,11,-51,-51,-136
GBP_AUD,GBP/AUD,1.88,-6,-21,-19,-44,27,-63,-11,-23,-40,8,-8,-74,-137
UK10YB_GBP,UK 10Y Gilt,85.69,37,-1,-33,-30,-58,-85,49,7,-25,-22,-64,-55,-140
EUR_USD,EUR/USD,1.14,-16,-47,-2,0,18,-47,-24,-48,-9,-26,12,-95,-142
USD_ZAR,USD/ZAR,16.18,-12,0,-36,-66,-5,-119,-4,-14,7,-7,-9,-27,-146
USB30Y_USD,US T-Bond,108.12,27,1,-55,-29,-55,-111,6,24,-9,-30,-65,-74,-185
EUR_AUD,EUR/AUD,1.61,-8,-23,-23,-36,0,-90,-11,-25,-28,-41,-7,-112,-202
DE10YB_EUR,Bund,121.84,40,0,-55,-30,-55,-100,12,24,-28,-59,-65,-116,-216
NZD_USD,NZD/USD,0.57,2,-94,-7,-2,-44,-145,11,-60,-13,4,-22,-80,-225
USB02Y_USD,US 2Y T-Note,101.98,-7,-118,-19,-20,-1,-165,4,-71,-18,-21,-1,-107,-272
USB10Y_USD,US 10Y T-Note,106.34,2,-106,-56,-20,-55,-235,6,4,-18,-35,-2,-45,-280
USB05Y_USD,US 5Y T-Note,104.4,0,-116,-61,-20,-55,-252,4,-74,-18,-35,-1,-124,-376
