Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.19,-11,0,21,46,11,67,-1,-7,12,5,5,14,81
EUR_NZD,EUR/NZD,1.96,21,-18,-30,64,17,54,-1,2,-22,-4,38,13,67
USB30Y_USD,US T-Bond,118.1,42,41,3,0,-48,38,42,41,5,-5,-58,25,63
NZD_CAD,NZD/CAD,0.82,-1,15,21,0,-17,18,1,29,24,3,-15,42,60
SGD_JPY,SGD/JPY,121.51,1,-23,0,33,53,64,-14,-24,-8,34,4,-8,56
XPD_USD,Palladium,1707.8,12,0,-3,35,-38,6,13,-8,-7,37,7,42,48
CN50_USD,China A50,14873.8,1,0,-12,34,0,23,5,-12,-18,37,6,18,41
SOYBN_USD,Soybeans,11.27,4,44,8,6,-26,36,-12,13,15,16,-34,-2,34
CAD_JPY,CAD/JPY,112.65,0,-20,0,15,53,48,-13,-24,-3,32,-11,-19,29
EUR_GBP,EUR/GBP,0.87,-16,33,-2,37,-3,49,-15,3,-11,-4,6,-21,28
DE10YB_EUR,Bund,129.13,94,42,3,-51,-48,40,1,41,24,-28,-58,-20,20
USD_JPY,USD/JPY,153.35,0,-24,-5,18,53,42,-14,-24,-15,28,2,-23,19
AUD_CHF,AUD/CHF,0.54,-27,23,59,1,-37,19,1,-2,30,10,-44,-5,14
NZD_USD,NZD/USD,0.6,-39,30,28,5,-37,-13,14,-3,18,4,-15,18,5
CORN_USD,Corn,4.28,21,2,-6,0,-31,-14,32,5,1,14,-36,16,2
CHINAH_HKD,China H Shares,9075.8,-25,-7,0,80,0,48,-47,-10,-4,-7,17,-51,-3
GBP_NZD,GBP/NZD,2.26,21,-129,-21,0,35,-94,37,2,-18,-3,33,51,-43
UK10YB_GBP,UK 10Y Gilt,92.23,40,0,-16,-4,-51,-31,35,4,-14,15,-57,-17,-48
BCO_USD,Brent Crude Oil,68.01,-38,-4,21,-35,-13,-69,11,-8,27,1,-36,-5,-74
WTICO_USD,West Texas Oil,62.9,-40,-11,19,-35,-11,-78,11,-8,27,1,-36,-5,-83
USD_DKK,USD/DKK,6.3,9,0,-21,-46,-12,-70,1,8,-12,-5,-5,-13,-83
NATGAS_USD,Natural Gas,3.33,-12,-46,-6,-1,-1,-66,-31,-55,-3,16,13,-60,-126
USD_ZAR,USD/ZAR,15.92,0,-6,-58,-35,-3,-102,-13,2,3,-37,-2,-47,-149
USD_NOK,USD/NOK,9.49,-2,-30,-22,-46,-7,-107,-15,2,-39,-5,-5,-62,-169
EUR_AUD,EUR/AUD,1.67,29,-112,-57,-5,0,-145,-4,2,-49,-10,34,-27,-172
NZD_CHF,NZD/CHF,0.46,-23,-11,30,-84,-45,-133,-41,-2,21,1,-44,-65,-198
GBP_CHF,GBP/CHF,1.05,-41,-45,-8,-47,-59,-200,9,-8,-15,1,-11,-24,-224
USD_CHF,USD/CHF,0.77,-12,-13,-21,-47,-36,-129,-16,6,-14,-47,-32,-103,-232
GBP_AUD,GBP/AUD,1.92,27,-132,-82,-13,20,-180,-1,3,-30,-27,-1,-56,-236
SUGAR_USD,Sugar,0.14,-41,-33,-11,-47,-9,-141,3,-31,-21,-45,-19,-113,-254
USD_MXN,USD/MXN,17.16,-17,-36,-58,-29,-11,-151,-15,-1,-63,-45,-2,-126,-277
USD_SGD,USD/SGD,1.26,-5,-30,-39,-43,-28,-145,-14,-30,-51,-5,-33,-133,-278
CAD_CHF,CAD/CHF,0.56,-41,-11,-18,-84,-40,-194,-44,-6,-37,-4,-37,-128,-322
