Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,13490.5,-1,35,12,35,25,106,11,39,8,-5,24,77,183
FR40_EUR,France 40,8164.4,-3,20,0,2,67,86,-2,31,1,1,65,96,182
AUD_CAD,AUD/CAD,0.99,12,10,39,38,9,108,10,2,-3,51,5,65,173
CAD_JPY,CAD/JPY,115.45,30,2,0,29,56,117,26,-9,-13,46,3,53,170
AUD_USD,AUD/USD,0.72,30,3,38,40,5,116,31,2,-9,25,5,54,170
XCU_USD,Copper,6.33,28,0,19,35,17,99,-4,1,37,4,26,64,163
DE30_EUR,Germany 30,25058.2,-3,44,22,2,67,132,-1,-6,1,1,35,30,162
EUR_CAD,EUR/CAD,1.61,1,31,5,0,23,60,5,35,3,2,37,82,142
CN50_USD,China A50,15824.1,24,8,36,48,2,118,-7,20,-3,3,9,22,140
XAG_USD,Silver,75.29,15,-4,0,60,27,98,30,-16,-3,-9,34,36,134
NZD_CAD,NZD/CAD,0.83,67,17,3,1,0,88,32,11,18,1,-18,44,132
AU200_AUD,Australia 200,8719.6,18,10,-13,0,68,83,27,2,-16,-5,35,43,126
NATGAS_USD,Natural Gas,3.14,54,8,0,-15,-4,43,50,12,13,-9,16,82,125
GBP_USD,GBP/USD,1.35,10,2,2,2,22,38,31,-12,-11,-8,34,34,72
AUD_CHF,AUD/CHF,0.56,-3,-1,133,15,-40,104,1,-8,-3,24,-47,-33,71
GBP_CAD,GBP/CAD,1.86,2,3,8,0,25,38,3,-11,1,2,36,31,69
NZD_USD,NZD/USD,0.6,67,9,3,7,-40,46,32,10,1,-4,-18,21,67
NZD_CHF,NZD/CHF,0.47,67,15,3,0,-48,37,68,13,-4,-2,-47,28,65
EUR_USD,EUR/USD,1.17,31,2,-9,1,14,39,31,2,-12,-9,8,20,59
AUD_NZD,AUD/NZD,1.2,-65,-17,0,41,10,-31,-63,-9,80,41,18,67,36
SOYBN_USD,Soybeans,11.75,-4,-3,9,21,-29,-6,-2,5,1,31,1,36,30
USB02Y_USD,US 2Y T-Note,103.3,30,9,-59,-3,0,-23,30,22,-20,-4,19,47,24
XPT_USD,Platinum,1906.38,0,-63,-9,54,13,-5,21,-15,-4,-9,12,5,0
EUR_GBP,EUR/GBP,0.87,0,0,-10,0,-2,-12,-2,16,-1,-18,9,4,-8
USB05Y_USD,US 5Y T-Note,107.32,28,9,-58,-3,-51,-75,30,38,-20,-18,20,50,-25
USB10Y_USD,US 10Y T-Note,110.16,30,10,-53,-3,-51,-67,30,36,-20,-18,11,39,-28
XPD_USD,Palladium,1337.65,-4,-11,-12,0,-3,-30,21,-10,-18,-9,10,-6,-36
UK10YB_GBP,UK 10Y Gilt,88.86,64,15,0,-13,-54,12,13,17,-25,-5,-60,-60,-48
CHINAH_HKD,China H Shares,8444.2,0,-50,-6,0,0,-56,15,-11,-2,-21,20,1,-55
USD_DKK,USD/DKK,6.41,-31,-2,9,-1,-15,-40,-31,-2,12,9,-8,-20,-60
HK33_HKD,Hong Kong 33,25216.8,0,-49,-3,0,13,-39,15,-58,-2,-9,20,-34,-73
DE10YB_EUR,Bund,126.35,12,35,0,-13,-51,-17,26,2,1,-42,-61,-74,-91
EUR_NZD,EUR/NZD,1.95,-65,-15,-3,0,20,-63,-31,-10,-27,-18,41,-45,-108
WHEAT_USD,Wheat,6.04,-101,-24,88,15,-29,-51,-6,-29,-1,18,-40,-58,-109
USB30Y_USD,US T-Bond,113.12,32,23,-58,-12,-51,-66,-3,36,-20,-13,-61,-61,-127
GBP_NZD,GBP/NZD,2.25,-67,-15,-3,-1,38,-48,-69,-12,-29,-17,36,-91,-139
USD_NOK,USD/NOK,9.25,-30,-4,-38,-60,-10,-142,4,-1,4,-19,-8,-20,-162
CORN_USD,Corn,4.4,-80,-40,-1,0,-34,-155,-10,-33,-3,29,1,-16,-171
USD_MXN,USD/MXN,17.35,-3,4,-38,-43,-14,-94,7,14,-35,-59,-5,-78,-172
WTICO_USD,West Texas Oil,90.37,-59,-30,-1,13,3,-74,-30,-43,-3,15,-39,-100,-174
USD_SGD,USD/SGD,1.28,-31,-3,0,-57,-31,-122,-7,-40,8,1,-36,-74,-196
USD_CHF,USD/CHF,0.78,-29,-8,-1,-61,-39,-138,-30,-2,5,4,-35,-58,-196
USD_ZAR,USD/ZAR,16.22,-33,-37,-8,-49,-1,-128,-32,-43,-5,5,-5,-80,-208
GBP_CHF,GBP/CHF,1.05,-33,-4,0,-61,-62,-160,-25,-8,-13,3,-14,-57,-217
EUR_AUD,EUR/AUD,1.62,-14,-3,-131,-19,0,-167,-30,-2,2,-24,-3,-57,-224
SUGAR_USD,Sugar,0.14,-49,-9,-5,-62,-12,-137,2,-23,-2,-60,-22,-105,-242
BCO_USD,Brent Crude Oil,94.64,-164,-38,0,15,3,-184,-29,-44,-5,15,3,-60,-244
CAD_CHF,CAD/CHF,0.57,-15,-35,-6,-98,-43,-197,-15,-2,-13,-1,-40,-71,-268
GBP_AUD,GBP/AUD,1.87,-31,0,-156,-27,23,-191,-42,-5,2,-41,-4,-90,-281
