Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CHF,AUD/CHF,0.56,-20,76,113,11,-40,140,-42,-4,18,20,-47,-55,85
SOYBN_USD,Soybeans,11.76,62,21,2,17,-28,74,-6,16,7,27,-36,8,82
GBP_USD,GBP/USD,1.36,9,3,2,3,22,39,8,-12,15,-4,34,41,80
GBP_NZD,GBP/NZD,2.3,0,12,4,8,38,62,-13,12,-9,-13,36,13,75
CH20_CHF,Switzerland 20,13149.1,5,0,1,31,24,61,4,-29,16,-1,23,13,74
GBP_CAD,GBP/CAD,1.85,9,0,18,0,25,52,8,-5,-3,-19,36,17,69
XCU_USD,Copper,5.94,3,-11,2,31,17,42,14,-27,17,-5,26,25,67
AU200_AUD,Australia 200,8783.2,12,-31,1,5,67,54,14,-64,15,-1,34,-2,52
EUR_USD,EUR/USD,1.17,9,0,0,4,14,27,10,-12,18,-5,8,19,46
NZD_JPY,NZD/JPY,92.57,-46,-7,-2,23,54,22,-7,-9,12,20,4,20,42
XAG_USD,Silver,74.15,2,-32,-36,56,27,17,15,-47,12,-5,34,9,26
CHINAH_HKD,China H Shares,8795.5,5,0,0,0,0,5,1,4,11,-17,19,18,23
USB02Y_USD,US 2Y T-Note,103.46,0,-26,-39,0,0,-65,7,-16,13,31,19,54,-11
NZD_USD,NZD/USD,0.59,8,3,0,3,-40,-26,13,-9,11,14,-18,11,-15
XPT_USD,Platinum,1978.68,6,-32,-37,50,13,0,15,-53,15,-5,12,-16,-16
SUGAR_USD,Sugar,0.15,61,0,-16,-58,-11,-24,74,15,-14,-56,-21,-2,-26
USD_ZAR,USD/ZAR,16.66,-3,26,0,-45,0,-22,-8,12,-15,1,-5,-15,-37
ZAR_JPY,ZAR/JPY,9.4,-35,-25,-2,37,13,-12,-34,-48,-2,45,5,-34,-46
USD_DKK,USD/DKK,6.37,-9,0,0,-4,-15,-28,-10,12,-18,5,-8,-19,-47
EUR_CAD,EUR/CAD,1.59,-11,-57,0,0,23,-45,-33,-4,-3,-12,37,-15,-60
GBP_CHF,GBP/CHF,1.06,-14,30,9,-57,-62,-94,-25,36,36,-13,-14,20,-74
USD_MXN,USD/MXN,17.47,-3,25,-18,-39,-14,-49,-6,48,-15,-55,-5,-33,-82
NZD_CAD,NZD/CAD,0.8,6,-26,-3,-9,-20,-52,12,-32,-3,-1,-18,-42,-94
EUR_GBP,EUR/GBP,0.86,-30,-46,-8,0,-2,-86,-25,-7,-4,-14,9,-41,-127
USD_NOK,USD/NOK,9.27,-8,-3,-18,-56,-10,-95,-6,12,-15,-15,-8,-32,-127
NATGAS_USD,Natural Gas,2.65,6,1,-59,-11,-4,-67,1,-30,-56,-5,16,-74,-141
USB05Y_USD,US 5Y T-Note,107.84,0,-32,-38,0,-51,-121,7,-45,12,-14,20,-20,-141
USB10Y_USD,US 10Y T-Note,110.68,0,-32,-33,0,-51,-116,6,-45,12,-14,11,-30,-146
CAD_CHF,CAD/CHF,0.58,-14,47,8,-94,-43,-96,-10,-4,4,-14,-40,-64,-160
USD_SGD,USD/SGD,1.27,-9,0,-2,-53,-31,-95,-13,12,-15,-15,-36,-67,-162
EUR_AUD,EUR/AUD,1.63,-10,-6,-111,-15,0,-142,-12,9,-8,-20,-3,-34,-176
GBP_AUD,GBP/AUD,1.89,2,0,-136,-23,23,-134,-10,7,-13,-37,-4,-57,-191
USD_CHF,USD/CHF,0.78,-13,-3,-2,-57,-39,-114,-15,39,-12,-57,-35,-80,-194
NZD_CHF,NZD/CHF,0.46,-38,2,0,-94,-48,-178,-48,-4,9,11,-47,-79,-257
DE10YB_EUR,Bund,125.63,0,-24,-35,-9,-50,-118,7,-16,-33,-38,-60,-140,-258
USB30Y_USD,US T-Bond,113.21,-76,-32,-38,-8,-51,-205,5,-37,13,-9,-61,-89,-294
UK10YB_GBP,UK 10Y Gilt,86.7,-90,-24,-41,-9,-53,-217,1,-40,-6,-1,-59,-105,-322
