Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.82,-39,-2,28,10,-2,-5,-34,-13,5,15,-22,-49,-54
EUR_USD,EUR/USD,1.16,-83,0,13,0,18,-52,7,-26,28,-23,12,-2,-54
EUR_CAD,EUR/CAD,1.61,-60,-4,-3,1,27,-39,-55,-9,-11,16,41,-18,-57
GBP_AUD,GBP/AUD,1.89,0,-28,-4,-41,27,-46,25,-37,-25,5,-8,-40,-86
USD_SGD,USD/SGD,1.27,-7,-3,-18,-5,-35,-68,-9,21,-29,-1,-40,-58,-126
USD_NOK,USD/NOK,9.34,-7,0,-23,-74,-14,-118,-7,24,-31,7,-12,-19,-137
EUR_AUD,EUR/AUD,1.62,0,-28,-8,-33,1,-68,21,-37,-13,-38,-7,-74,-142
USD_MXN,USD/MXN,17.0,-5,9,-24,-57,-18,-95,-7,26,-29,-73,-9,-92,-187
USB02Y_USD,US 2Y T-Note,102.73,-69,-24,-4,-17,0,-114,-70,-13,-3,-18,23,-81,-195
UK10YB_GBP,UK 10Y Gilt,86.11,-2,-31,-17,-26,-57,-133,-13,8,-9,-18,-63,-95,-228
USB05Y_USD,US 5Y T-Note,105.84,-52,-22,-46,-17,-55,-192,-70,-13,-3,-32,24,-94,-286
USB10Y_USD,US 10Y T-Note,107.99,-52,-12,-41,-17,-55,-177,-77,-11,-3,-32,-2,-125,-302
USB30Y_USD,US T-Bond,109.18,-29,-3,-40,-26,-55,-153,-57,-4,2,-27,-65,-151,-304
DE10YB_EUR,Bund,123.19,-57,-14,-39,-27,-54,-191,-65,-14,-12,-56,-64,-211,-402
