Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_SGD,USD/SGD,1.32,-7,123,5,-14,-12,95,-21,76,16,-14,-17,40,135
EUR_CAD,EUR/CAD,1.51,31,9,3,18,4,65,24,20,-21,24,18,65,130
AU200_AUD,Australia 200,8167.9,-21,-42,38,48,49,72,-24,16,-1,45,16,52,124
EUR_NZD,EUR/NZD,1.82,13,27,2,5,1,48,5,33,15,-4,22,71,119
USD_MXN,USD/MXN,20.16,13,70,13,16,-30,82,32,17,11,21,-45,36,118
AUD_JPY,AUD/JPY,100.8,0,0,22,7,35,64,8,-21,26,-8,47,52,116
EU50_EUR,Europe 50,4882.7,-19,-5,36,53,48,113,-23,-1,-3,4,16,-7,106
GBP_AUD,GBP/AUD,1.97,0,29,6,17,4,56,-10,30,11,1,17,49,105
GBP_USD,GBP/USD,1.3,-3,-2,-2,28,3,24,32,20,-15,19,15,71,95
UK100_GBP,UK 100,8169.0,-27,-8,0,41,35,41,-23,-35,-1,51,43,35,76
XPD_USD,Palladium,1147.66,-14,52,37,0,-22,53,-22,53,5,4,-23,17,70
USD_NOK,USD/NOK,10.96,-9,2,14,5,21,33,4,-5,15,-6,28,36,69
SG30_SGD,Singapore 30,341.1,-33,-9,39,31,2,30,-42,-19,53,38,5,35,65
CH20_CHF,Switzerland 20,11934.9,-22,-6,-1,47,6,24,-19,-23,16,45,5,24,48
NL25_EUR,Netherlands 25,879.02,-14,-46,-1,53,55,47,-13,-4,-4,4,16,-1,46
SUGAR_USD,Sugar,0.22,1,-2,32,-37,43,37,14,-5,-5,2,-3,3,40
FR40_EUR,France 40,7429.8,-16,-6,0,-2,48,24,-16,7,-14,-15,46,8,32
NZD_CAD,NZD/CAD,0.83,1,-4,-2,11,-1,5,24,1,-15,10,5,25,30
XCU_USD,Copper,4.34,-11,-3,28,35,8,57,-24,13,-10,-14,7,-28,29
EUR_USD,EUR/USD,1.09,9,3,-14,0,-1,-3,24,-10,-18,16,15,27,24
AUD_NZD,AUD/NZD,1.1,0,-16,22,8,33,47,5,-35,27,-5,-16,-24,23
CHINAH_HKD,China H Shares,7311.7,-16,-5,28,12,0,19,-17,8,-2,6,1,-4,15
XPT_USD,Platinum,1011.71,-9,0,15,3,0,9,-12,12,7,-13,3,-3,6
NATGAS_USD,Natural Gas,2.42,-1,30,28,0,-12,45,-8,-10,-10,-3,-18,-49,-4
USD_ZAR,USD/ZAR,17.65,-7,0,0,-20,40,13,5,-9,11,-24,-1,-18,-5
WHEAT_USD,Wheat,5.61,6,-1,23,-3,-10,15,23,-15,-5,-14,-21,-32,-17
GBP_CHF,GBP/CHF,1.12,-5,-2,15,12,-43,-23,-12,21,-1,-13,3,-2,-25
HK33_HKD,Hong Kong 33,20433.2,-16,-5,28,7,-38,-24,-17,10,-3,6,1,-3,-27
USD_DKK,USD/DKK,6.87,-9,-3,14,-1,0,1,-24,9,18,-17,-15,-29,-28
AUD_CAD,AUD/CAD,0.91,0,-37,0,25,0,-12,10,-35,-10,27,-13,-21,-33
USD_CHF,USD/CHF,0.87,-8,2,0,-14,-20,-40,-16,4,21,-14,-16,-21,-61
CN50_USD,China A50,13276.9,-25,-6,27,6,-21,-19,-22,-18,-7,-13,1,-59,-78
WTICO_USD,West Texas Oil,69.69,0,-18,-3,-15,-2,-38,13,-18,-8,-18,-20,-51,-89
BCO_USD,Brent Crude Oil,73.09,0,-19,-4,-15,-2,-40,14,-19,-6,-20,-20,-51,-91
USB10Y_USD,US 10Y T-Note,110.17,-1,-46,-10,0,-32,-89,22,-50,-19,14,1,-32,-121
USB05Y_USD,US 5Y T-Note,106.86,-3,-45,-10,0,-32,-90,22,-51,-19,14,1,-33,-123
AUD_CHF,AUD/CHF,0.57,0,-35,-4,-4,-21,-64,8,-43,-7,4,-28,-66,-130
CORN_USD,Corn,4.06,-4,0,11,-71,-15,-79,-4,-14,-9,-19,-20,-66,-145
NZD_CHF,NZD/CHF,0.52,0,-35,-9,-16,-29,-89,31,-43,-14,-14,-28,-68,-157
USB02Y_USD,US 2Y T-Note,102.62,-4,-44,-6,14,-32,-72,-3,-45,-19,14,-33,-86,-158
SOYBN_USD,Soybeans,9.94,0,-9,-14,-66,-10,-99,5,-17,-14,-15,-18,-59,-158
DE10YB_EUR,Bund,131.71,-12,-45,-4,-1,-32,-94,-12,-17,-13,14,-42,-70,-164
UK10YB_GBP,UK 10Y Gilt,95.06,-4,-27,-21,-2,-35,-89,-16,-18,-23,14,-41,-84,-173
AUD_USD,AUD/USD,0.66,0,-112,-4,0,-1,-117,10,-45,-12,18,-28,-57,-174
USB30Y_USD,US T-Bond,117.5,0,-49,-18,-1,-32,-100,20,-52,-22,14,-42,-82,-182
CAD_CHF,CAD/CHF,0.62,-20,-22,-10,-16,-24,-92,-22,-27,-10,-15,-21,-95,-187
NZD_USD,NZD/USD,0.6,0,-121,-12,-2,-21,-156,10,-67,-15,4,5,-63,-219
EUR_GBP,EUR/GBP,0.84,13,4,-39,-79,-23,-124,14,-10,-47,-41,-15,-99,-223
