Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,5.27,-7,0,20,11,12,36,33,8,11,1,21,74,110
EUR_CAD,EUR/CAD,1.62,1,-33,-6,42,18,22,1,7,-6,46,32,80,102
EUR_AUD,EUR/AUD,1.76,44,0,-13,1,10,42,5,11,-5,10,32,53,95
NZD_USD,NZD/USD,0.58,0,78,0,-10,-35,33,-13,80,7,-10,-13,51,84
CHINAH_HKD,China H Shares,8988.5,1,-24,-19,70,0,28,19,3,-13,27,15,51,79
GBP_NZD,GBP/NZD,2.3,0,-74,-6,77,33,30,-20,7,-5,17,31,30,60
CN50_USD,China A50,15203.3,0,0,0,24,0,24,10,-14,5,27,4,32,56
AUD_CAD,AUD/CAD,0.92,-26,-3,13,14,4,2,-12,-4,7,27,-7,11,13
USD_NOK,USD/NOK,10.13,7,0,1,-36,-5,-33,12,-10,-4,4,-3,-1,-34
NATGAS_USD,Natural Gas,3.98,-99,-13,40,6,-1,-67,-35,-22,70,6,11,30,-37
CORN_USD,Corn,4.28,-5,-1,42,-23,-29,-16,-5,-2,4,5,-34,-32,-48
SUGAR_USD,Sugar,0.15,10,3,0,-38,-7,-32,23,1,12,-36,-17,-17,-49
GBP_AUD,GBP/AUD,2.01,0,-54,-38,-3,18,-77,4,11,-4,-17,31,25,-52
USB05Y_USD,US 5Y T-Note,109.02,0,-39,-6,27,-46,-64,-21,6,-5,15,15,10,-54
USB10Y_USD,US 10Y T-Note,112.29,-10,-42,-6,20,-46,-84,-22,6,-5,15,6,0,-84
SOYBN_USD,Soybeans,10.66,-11,-44,40,5,-24,-34,-10,-44,-5,7,-32,-84,-118
NZD_CAD,NZD/CAD,0.8,-16,0,-49,-13,-15,-93,-25,8,7,-10,-13,-33,-126
AUD_CHF,AUD/CHF,0.53,-57,0,15,-1,-35,-78,-5,-11,10,-10,-42,-58,-136
UK10YB_GBP,UK 10Y Gilt,92.27,-5,-3,0,0,-49,-57,-1,-13,-18,6,-55,-81,-138
WHEAT_USD,Wheat,5.13,-2,-21,0,-25,-24,-72,-8,4,-9,-34,-35,-82,-154
CAD_CHF,CAD/CHF,0.58,0,0,11,-74,-38,-101,14,-9,12,-45,-35,-63,-164
USD_SGD,USD/SGD,1.29,-65,-14,0,-33,-26,-138,6,-13,-7,6,-31,-39,-177
USD_DKK,USD/DKK,6.36,-54,-63,-2,-36,-10,-165,-1,-11,-10,3,-3,-22,-187
USB30Y_USD,US T-Bond,115.32,-19,-56,-6,0,-46,-127,-22,8,-5,11,-56,-64,-191
USD_ZAR,USD/ZAR,16.89,-55,-67,-14,-25,0,-161,5,-12,-8,-27,7,-35,-196
USD_CHF,USD/CHF,0.8,-58,-14,-2,-37,-34,-145,10,-13,12,-37,-30,-58,-203
WTICO_USD,West Texas Oil,57.56,-42,-11,-55,-25,-9,-142,-4,-23,-3,-16,-34,-80,-222
BCO_USD,Brent Crude Oil,61.49,-41,-12,-55,-25,-11,-144,-7,-23,-14,-11,-34,-89,-233
USD_MXN,USD/MXN,18.01,-78,-74,-14,-19,-9,-194,5,-12,-19,-35,12,-49,-243
DE10YB_EUR,Bund,127.18,0,-60,-22,-41,-46,-169,-18,4,-28,-18,-56,-116,-285
GBP_CHF,GBP/CHF,1.06,-75,-8,0,-37,-57,-177,-80,-12,12,-24,-9,-113,-290
NZD_CHF,NZD/CHF,0.46,-58,0,0,-74,-43,-175,-70,-11,10,-54,-42,-167,-342
