Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,97.53,-22,-24,-1,-1,36,-12,-23,-26,-8,2,48,-7,-19
USD_MXN,USD/MXN,20.38,-46,1,34,20,-31,-22,-6,-10,32,25,-46,-5,-27
XCU_USD,Copper,4.1,2,0,-16,-3,9,-8,-4,5,-32,1,8,-22,-30
HK33_HKD,Hong Kong 33,19599.2,4,2,-14,11,-39,-36,3,15,-25,10,2,5,-31
GBP_CHF,GBP/CHF,1.12,8,2,0,0,-44,-34,-6,6,-6,3,4,1,-33
EUR_USD,EUR/USD,1.06,5,8,-35,-4,-2,-28,-6,22,-39,-1,16,-8,-36
USD_SGD,USD/SGD,1.34,-23,-6,26,-18,-13,-34,6,-15,37,-18,-18,-8,-42
NZD_CHF,NZD/CHF,0.52,11,5,-7,-20,-30,-41,15,9,-4,1,-29,-8,-49
SUGAR_USD,Sugar,0.21,-9,-3,0,-41,44,-9,-6,-11,-26,6,-4,-41,-50
USD_ZAR,USD/ZAR,18.07,-30,0,15,-24,41,2,-29,-1,8,-28,-2,-52,-50
EUR_NZD,EUR/NZD,1.79,-19,-5,0,0,2,-22,-21,-9,-13,-8,23,-28,-50
EUR_JPY,EUR/JPY,158.37,-23,-44,-2,-1,45,-25,-25,-36,-11,-12,46,-38,-63
AUD_CHF,AUD/CHF,0.57,8,-20,0,-8,-22,-42,2,-21,13,8,-29,-27,-69
GBP_JPY,GBP/JPY,190.7,-22,-64,-1,0,33,-54,-22,-36,-9,2,47,-18,-72
CHF_JPY,CHF/JPY,169.89,-82,-40,-1,11,41,-71,-23,-34,-8,2,53,-10,-81
XPD_USD,Palladium,983.98,0,0,-5,-4,-23,-32,-5,-25,-15,8,-24,-61,-93
BCO_USD,Brent Crude Oil,72.42,-2,-2,-16,-19,-3,-42,28,-22,-27,-24,-21,-66,-108
CORN_USD,Corn,4.19,1,-17,32,-75,-16,-75,5,-20,20,-23,-21,-39,-114
USD_CHF,USD/CHF,0.88,-104,-9,18,0,-21,-116,4,-22,42,-18,-17,-11,-127
CAD_CHF,CAD/CHF,0.63,-5,-24,18,-20,-25,-56,-22,-23,12,-19,-22,-74,-130
WTICO_USD,West Texas Oil,68.34,-3,-2,-16,-19,-3,-43,-11,-22,-30,-22,-21,-106,-149
SGD_JPY,SGD/JPY,111.8,-158,-42,-1,0,38,-163,-23,-36,-2,2,46,-13,-176
SOYBN_USD,Soybeans,9.91,4,-58,-35,-70,-11,-170,19,3,-6,-19,-19,-22,-192
NZD_JPY,NZD/JPY,88.7,-160,-45,-3,-1,36,-173,-25,-36,-8,-12,47,-34,-207
WHEAT_USD,Wheat,5.28,-67,-17,-6,-7,-11,-108,-21,-19,-26,-18,-22,-106,-214
EUR_GBP,EUR/GBP,0.83,-50,-2,-21,-83,-24,-180,-3,-7,-13,-45,-16,-84,-264
