Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPD_USD,Palladium,1155.75,30,3,-5,12,-33,7,-10,3,1,14,2,10,17
CAD_JPY,CAD/JPY,106.4,-26,-10,0,0,48,12,2,-19,3,9,-6,-11,1
XPT_USD,Platinum,1373.71,-13,-5,1,17,5,5,-13,-19,8,14,4,-6,-1
XCU_USD,Copper,4.49,0,0,-31,0,9,-22,1,-21,5,14,18,17,-5
CORN_USD,Corn,4.12,1,46,0,-10,-26,11,17,1,10,-16,-31,-19,-8
USD_ZAR,USD/ZAR,17.54,0,-12,-4,-12,51,23,8,-14,-20,-14,4,-36,-13
NATGAS_USD,Natural Gas,3.04,-2,52,-38,-5,-23,-16,-25,29,3,-18,8,-3,-19
USD_JPY,USD/JPY,147.41,-32,-9,0,-24,48,-17,6,-16,3,5,-3,-5,-22
DE10YB_EUR,Bund,130.13,87,21,0,-28,-43,37,-14,21,-22,-5,-53,-73,-36
GBP_AUD,GBP/AUD,2.05,-46,-64,-9,62,15,-42,-15,-6,-6,-4,28,-3,-45
BCO_USD,Brent Crude Oil,67.25,18,-21,-28,-12,-8,-51,17,2,2,10,-31,0,-51
SOYBN_USD,Soybeans,10.1,0,-29,0,-2,-21,-52,18,3,14,-7,-29,-1,-53
EUR_AUD,EUR/AUD,1.78,-49,-64,-1,29,7,-78,-16,-27,-4,32,29,14,-64
USB30Y_USD,US T-Bond,117.4,0,28,17,0,-43,2,-10,21,-11,-14,-53,-67,-65
EUR_GBP,EUR/GBP,0.87,-20,-5,0,14,-34,-45,-17,-20,1,11,1,-24,-69
NZD_USD,NZD/USD,0.59,0,18,-31,0,-32,-45,-7,13,-41,14,-10,-31,-76
USD_MXN,USD/MXN,18.63,-32,-11,-4,-6,-6,-59,3,-17,1,-22,9,-26,-85
USD_DKK,USD/DKK,6.38,2,-20,-5,-23,-7,-53,12,-17,-20,-24,9,-40,-93
GBP_CHF,GBP/CHF,1.08,2,0,0,-24,-54,-76,18,-14,-7,-11,-6,-20,-96
UK10YB_GBP,UK 10Y Gilt,91.47,36,0,-20,-47,-46,-77,41,6,-16,-4,-52,-25,-102
SUGAR_USD,Sugar,0.16,0,-20,-6,-25,-4,-55,4,-22,-6,-23,-14,-61,-116
AUD_CHF,AUD/CHF,0.53,19,7,0,-49,-32,-55,16,-16,5,-32,-39,-66,-121
WTICO_USD,West Texas Oil,63.41,5,-25,-28,-12,-6,-66,-1,1,-22,-3,-31,-56,-122
USD_NOK,USD/NOK,9.98,-62,-21,-14,-23,-2,-122,3,-13,-14,-25,39,-10,-132
USD_CHF,USD/CHF,0.8,0,-17,-4,-24,-31,-76,11,-12,-9,-24,-27,-61,-137
WHEAT_USD,Wheat,4.98,26,-6,-32,-12,-21,-45,-1,3,-48,-21,-32,-99,-144
USD_SGD,USD/SGD,1.28,-69,-12,-4,-20,-23,-128,3,-16,3,-23,-28,-61,-189
NZD_CHF,NZD/CHF,0.47,19,7,-59,-61,-40,-134,16,4,-13,-41,-39,-73,-207
CAD_CHF,CAD/CHF,0.58,0,-17,-22,-61,-35,-135,10,-19,-13,-32,-32,-86,-221
