Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_AUD,GBP/AUD,1.91,58,11,3,-31,24,65,-6,11,21,-45,-5,-24,41
NATGAS_USD,Natural Gas,3.22,1,5,9,-19,-5,-9,9,-5,32,-13,17,40,31
USD_ZAR,USD/ZAR,16.57,42,27,0,-53,-2,14,-2,30,-24,9,-6,7,21
AUD_JPY,AUD/JPY,111.57,-48,-13,-3,38,55,29,-50,-11,-9,55,6,-9,20
CN50_USD,China A50,15583.2,-36,-9,0,52,0,7,-6,-3,1,7,10,9,16
USD_MXN,USD/MXN,17.63,55,15,0,-47,-15,8,49,32,-6,-63,-6,6,14
GBP_CHF,GBP/CHF,1.07,2,22,15,0,-63,-24,-6,22,15,7,-15,23,-1
DE10YB_EUR,Bund,127.26,40,50,1,-17,-52,22,49,9,19,-46,-62,-31,-9
AUD_CAD,AUD/CAD,0.98,-50,-9,0,42,10,-7,-62,-9,2,55,6,-8,-15
NZD_JPY,NZD/JPY,91.33,-58,-35,-4,31,55,-11,1,-32,-10,28,5,-8,-19
USB10Y_USD,US 10Y T-Note,110.19,12,4,0,-7,-52,-43,9,3,8,-22,12,10,-33
SOYBN_USD,Soybeans,11.1,-7,-1,-16,25,-30,-29,-18,-7,-16,35,2,-4,-33
UK10YB_GBP,UK 10Y Gilt,90.14,14,27,1,-17,-55,-30,18,27,18,-9,-61,-7,-37
USB30Y_USD,US T-Bond,114.71,13,55,2,-16,-52,2,15,3,17,-17,-62,-44,-42
XCU_USD,Copper,5.94,-45,-13,0,39,18,-1,-45,-29,-8,8,27,-47,-48
EUR_GBP,EUR/GBP,0.86,0,-15,-5,0,-3,-23,6,-10,-20,-22,10,-36,-59
CAD_JPY,CAD/JPY,113.66,-40,-91,-11,33,57,-52,2,-54,-9,50,4,-7,-59
WHEAT_USD,Wheat,5.84,-28,-1,-4,19,-30,-44,2,-8,-18,22,-41,-43,-87
USB05Y_USD,US 5Y T-Note,107.11,15,3,-77,-7,-52,-118,9,3,5,-22,21,16,-102
USB02Y_USD,US 2Y T-Note,103.05,22,-31,-78,-7,-1,-95,12,4,-39,-8,20,-11,-106
CORN_USD,Corn,4.03,-44,-9,-18,-4,-35,-110,-4,-12,-20,33,2,-1,-111
GBP_USD,GBP/USD,1.32,-37,-32,-7,0,23,-53,-38,-32,-30,-12,35,-77,-130
XAG_USD,Silver,57.37,-47,-24,-19,0,28,-62,-46,-22,-22,-13,35,-68,-130
XAU_USD,Gold,3992.16,-45,-23,-31,0,44,-55,-45,-22,-38,-9,35,-79,-134
CAD_CHF,CAD/CHF,0.57,14,16,-11,-102,-44,-127,14,23,-7,3,-41,-8,-135
AUD_CHF,AUD/CHF,0.56,-44,-9,0,19,-41,-75,-48,-6,2,28,-48,-72,-147
XPT_USD,Platinum,1577.65,-48,-25,-28,-1,14,-88,-22,-26,-23,-13,13,-71,-159
NZD_CAD,NZD/CAD,0.8,-95,-24,-2,-1,-1,-123,1,-30,-9,5,-19,-52,-175
NZD_CHF,NZD/CHF,0.46,-54,-14,-3,-1,-49,-121,3,-11,-8,3,-48,-61,-182
AUD_USD,AUD/USD,0.69,-126,-29,-7,44,6,-112,-65,-30,-28,29,6,-88,-200
HK33_HKD,Hong Kong 33,23331.6,-84,-65,-15,0,14,-150,-29,-21,-19,-13,21,-61,-211
XPD_USD,Palladium,1157.71,-45,-23,-31,-4,-4,-107,-48,-24,-37,-13,11,-111,-218
EUR_USD,EUR/USD,1.14,-59,-32,-28,0,15,-104,-64,-32,-31,-13,9,-131,-235
CHINAH_HKD,China H Shares,7744.4,-101,-62,-15,-2,0,-180,-32,-26,-19,-25,21,-81,-261
BCO_USD,Brent Crude Oil,74.43,-55,-75,-11,19,-1,-123,-59,-83,-24,19,4,-143,-266
WTICO_USD,West Texas Oil,70.91,-58,-74,-11,17,-1,-127,-62,-80,-22,19,-40,-185,-312
SUGAR_USD,Sugar,0.14,-34,-60,-15,-66,-13,-188,3,-31,-19,-64,-23,-134,-322
NZD_USD,NZD/USD,0.56,-136,-36,-15,-2,-41,-230,-136,-32,-11,-8,-19,-206,-436
