Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SPX500_USD,US SPX 500,7680.6,3,-21,20,70,189,261,-4,-36,12,13,37,22,283
AUD_USD,AUD/USD,0.72,4,111,9,53,8,185,6,46,25,-6,8,79,264
NZD_JPY,NZD/JPY,95.14,14,47,13,40,57,171,20,24,5,37,7,93,264
GBP_USD,GBP/USD,1.36,0,105,20,3,25,153,8,44,12,1,37,102,255
NZD_CAD,NZD/CAD,0.83,107,18,24,9,0,158,70,24,1,14,-21,88,246
AUD_CAD,AUD/CAD,0.99,60,15,4,51,12,142,9,13,3,64,8,97,239
JP225_USD,Japan 225,66040.2,14,-23,-7,66,76,126,13,-34,11,64,40,94,220
USD_JPY,USD/JPY,159.23,45,2,-3,45,59,148,-6,7,-16,55,8,48,196
CAD_JPY,CAD/JPY,115.07,-4,71,5,42,59,173,15,-2,7,-5,6,21,194
JP225Y_JPY,Japan 225 (JPY),66030.2,14,-23,-7,66,76,126,13,-34,11,64,13,67,193
FR40_EUR,France 40,8458.8,-8,-18,59,15,70,118,-4,-36,18,14,68,60,178
CHF_JPY,CHF/JPY,198.71,7,33,-30,2,62,74,10,-1,4,-5,74,82,156
US2000_USD,US Russ 2000,3009.47,2,-21,18,55,31,85,-1,-31,12,62,26,68,153
WHEAT_USD,Wheat,6.86,0,48,32,28,-32,76,-17,56,1,31,2,73,149
XAU_USD,Gold,4664.86,8,28,6,0,46,88,-13,38,16,-18,37,60,148
EUR_CAD,EUR/CAD,1.62,50,11,3,0,26,90,-5,13,-7,15,40,56,146
GBP_CAD,GBP/CAD,1.89,50,11,2,12,28,103,-5,6,-22,15,39,33,136
EUR_USD,EUR/USD,1.17,0,47,9,0,17,73,8,-2,24,-22,11,19,92
SUGAR_USD,Sugar,0.17,-1,51,17,0,-15,52,-24,46,37,1,-25,35,87
SOYBN_USD,Soybeans,12.24,3,42,10,34,-32,57,-25,-4,1,44,4,20,77
XPT_USD,Platinum,1856.85,0,27,0,-1,16,42,-20,38,24,-22,15,35,77
XAG_USD,Silver,68.86,0,28,0,-7,30,51,-30,20,16,-22,37,21,72
AUD_NZD,AUD/NZD,1.2,0,-27,-35,54,13,5,-24,4,8,54,21,63,68
AUD_CHF,AUD/CHF,0.57,0,1,33,28,-43,19,17,9,30,37,-50,43,62
NZD_USD,NZD/USD,0.6,6,28,20,5,-43,16,6,44,32,-17,-21,44,60
GBP_CHF,GBP/CHF,1.09,0,-4,59,3,-65,-7,-6,10,59,16,-17,62,55
HK33_HKD,Hong Kong 33,25659.5,-20,2,21,0,16,19,5,-3,30,-22,23,33,52
NZD_CHF,NZD/CHF,0.48,14,11,35,0,-51,9,17,15,34,7,-50,23,32
CHINAH_HKD,China H Shares,8508.4,-17,2,21,0,0,6,5,-2,30,-34,23,22,28
GBP_NZD,GBP/NZD,2.28,-9,-27,-6,-1,41,-2,-7,-20,-1,10,39,21,19
XPD_USD,Palladium,1331.68,-15,0,0,-13,0,-28,-20,20,32,-22,13,23,-5
USB02Y_USD,US 2Y T-Note,103.05,8,0,0,-16,0,-8,9,-36,12,-17,22,-10,-18
EUR_GBP,EUR/GBP,0.86,-6,-1,0,-1,-5,-13,7,-11,18,-31,12,-5,-18
BCO_USD,Brent Crude Oil,88.33,-30,-2,0,28,0,-4,-41,-5,-2,-6,6,-48,-52
CAD_CHF,CAD/CHF,0.58,-8,-13,33,0,-46,-34,5,-28,33,12,-43,-21,-55
EUR_NZD,EUR/NZD,1.95,-9,-24,-32,-1,23,-43,-6,-19,-1,-31,44,-13,-56
CN50_USD,China A50,14659.4,-2,-22,-33,0,0,-57,13,-25,-2,-1,12,-3,-60
NATGAS_USD,Natural Gas,2.84,4,20,-23,-28,-7,-34,1,10,-35,-22,19,-27,-61
GBP_AUD,GBP/AUD,1.91,-2,-4,0,-40,26,-20,-6,-13,-21,4,-7,-43,-63
USB05Y_USD,US 5Y T-Note,106.58,13,2,-42,-16,-54,-97,13,2,9,-31,23,16,-81
USB10Y_USD,US 10Y T-Note,108.98,13,4,-37,-16,-54,-90,14,3,2,-31,14,2,-88
USD_DKK,USD/DKK,6.4,0,-47,-9,0,-18,-74,-8,2,-24,22,-11,-19,-93
USD_CHF,USD/CHF,0.8,0,-28,0,0,-42,-70,-7,2,-12,17,-38,-38,-108
WTICO_USD,West Texas Oil,81.94,-42,0,0,26,0,-16,-45,-5,1,-8,-42,-99,-115
EUR_AUD,EUR/AUD,1.63,-4,-4,-4,-32,0,-44,-6,-13,-9,-37,-6,-71,-115
USD_ZAR,USD/ZAR,15.92,-15,-28,-17,-62,-4,-126,-14,-21,-15,-3,-8,-61,-187
USB30Y_USD,US T-Bond,110.5,13,11,-36,-25,-54,-91,12,4,-36,-26,-64,-110,-201
DE10YB_EUR,Bund,124.72,12,1,-35,-26,-54,-102,11,12,-8,-55,-64,-104,-206
USD_SGD,USD/SGD,1.27,-8,-49,-14,-4,-34,-109,-8,-46,-25,12,-39,-106,-215
UK10YB_GBP,UK 10Y Gilt,86.96,5,-22,-14,-26,-57,-114,5,-22,-6,-18,-63,-104,-218
USD_NOK,USD/NOK,9.32,0,-52,-19,-73,-13,-157,-4,-44,-27,6,-11,-80,-237
USD_MXN,USD/MXN,16.95,7,-113,-20,-56,-17,-199,1,2,-25,-72,-8,-102,-301
