Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,7713.8,-14,-4,-1,4,58,43,-17,-18,11,12,56,44,87
EUR_USD,EUR/USD,1.17,35,2,2,21,5,65,-9,5,12,22,-8,22,87
GBP_USD,GBP/USD,1.35,0,2,-1,21,13,35,-18,6,12,22,25,47,82
XCU_USD,Copper,4.5,30,7,-23,1,8,23,40,5,-18,12,17,56,79
ZAR_JPY,ZAR/JPY,8.33,0,-13,80,2,4,73,3,-18,11,10,-1,5,78
EUR_AUD,EUR/AUD,1.79,-6,-20,21,27,6,28,6,-28,13,30,28,49,77
USB05Y_USD,US 5Y T-Note,109.3,7,22,21,12,-42,20,-5,29,21,-1,11,55,75
GBP_NZD,GBP/NZD,2.29,-37,-4,19,62,29,69,-37,-23,15,2,27,-16,53
AUD_CAD,AUD/CAD,0.9,35,14,7,-22,-9,25,-10,31,-3,12,-3,27,52
USD_JPY,USD/JPY,147.07,0,-12,40,-22,47,53,11,-5,-12,3,-2,-5,48
EUR_NZD,EUR/NZD,1.98,-31,0,44,39,11,63,-55,-21,13,10,32,-21,42
NZD_USD,NZD/USD,0.59,53,0,-23,0,-31,-1,49,23,-33,12,-9,42,41
NATGAS_USD,Natural Gas,2.93,56,8,-30,-3,-22,9,67,14,-42,-16,7,30,39
NL25_EUR,Netherlands 25,897.1,-42,0,-15,0,65,8,-19,-7,7,12,26,19,27
EUR_GBP,EUR/GBP,0.87,29,4,2,12,-33,14,37,4,-14,9,-25,11,25
USD_ZAR,USD/ZAR,17.65,-6,7,-18,-10,50,23,-3,19,-12,-12,3,-5,18
XPT_USD,Platinum,1363.13,8,2,0,15,4,29,-13,6,-21,12,3,-13,16
SGD_JPY,SGD/JPY,114.52,-2,-14,0,8,47,39,-13,-23,-12,9,-1,-40,-1
BCO_USD,Brent Crude Oil,68.07,26,38,-20,-10,-7,27,20,-16,-14,8,-30,-32,-5
GBP_CAD,GBP/CAD,1.86,-102,-12,0,131,16,33,-72,-36,12,24,27,-45,-12
NZD_CAD,NZD/CAD,0.81,21,-49,-23,-5,-11,-67,35,1,-8,12,-9,31,-36
WTICO_USD,West Texas Oil,64.59,27,27,-20,-10,-5,19,-1,-16,-14,-1,-30,-62,-43
SOYBN_USD,Soybeans,10.31,2,1,0,0,-20,-17,3,-12,7,-5,-28,-35,-52
XPD_USD,Palladium,1110.79,7,-27,-5,10,-32,-47,-12,2,-18,12,1,-15,-62
SUGAR_USD,Sugar,0.16,-3,-2,0,-23,-3,-31,-1,-4,1,-21,-13,-38,-69
CAD_CHF,CAD/CHF,0.58,34,1,-14,-59,-34,-72,33,21,-5,-30,-31,-12,-84
USD_DKK,USD/DKK,6.39,-35,-2,-2,-21,-6,-66,9,-5,-12,-22,8,-22,-88
AUD_CHF,AUD/CHF,0.52,34,9,0,-47,-31,-35,-8,27,-6,-30,-38,-55,-90
USD_SGD,USD/SGD,1.28,0,-2,0,-18,-22,-42,11,-5,-12,-21,-27,-54,-96
USD_NOK,USD/NOK,10.06,-54,-33,-6,-21,-1,-115,-7,-6,-6,-23,38,-4,-119
USB30Y_USD,US T-Bond,114.66,0,0,9,-21,-42,-54,-9,5,-3,-12,-52,-71,-125
CORN_USD,Corn,4.11,17,8,-82,-8,-25,-90,16,-13,3,-14,-30,-38,-128
WHEAT_USD,Wheat,5.09,8,7,-25,-10,-20,-40,15,-14,-41,-19,-31,-90,-130
USD_CHF,USD/CHF,0.8,-8,-15,-2,-22,-30,-77,20,-25,-1,-22,-26,-54,-131
GBP_AUD,GBP/AUD,2.06,-151,-20,-1,60,14,-98,-46,-30,12,-2,27,-39,-137
GBP_CHF,GBP/CHF,1.08,-16,-28,0,-22,-53,-119,-10,-12,12,-9,-5,-24,-143
USD_MXN,USD/MXN,18.66,0,-3,-103,-4,-5,-115,-3,-5,-12,-20,8,-32,-147
DE10YB_EUR,Bund,129.54,-2,16,-40,-26,-42,-94,-15,17,-14,-3,-52,-67,-161
NZD_CHF,NZD/CHF,0.47,31,0,-51,-59,-39,-118,-5,5,-5,-39,-38,-82,-200
UK10YB_GBP,UK 10Y Gilt,90.62,0,-32,-13,-45,-45,-135,-1,-38,-9,-2,-51,-101,-236
