Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.09,9,2,23,0,0,34,9,20,34,-19,-4,40,74
USB10Y_USD,US 10Y T-Note,111.3,0,20,29,0,-38,11,9,18,27,1,7,62,73
USB05Y_USD,US 5Y T-Note,107.96,-1,20,30,0,-38,11,9,18,27,1,7,62,73
USD_JPY,USD/JPY,150.08,6,0,-35,0,43,14,21,-15,5,-1,47,57,71
NL25_EUR,Netherlands 25,903.53,0,-7,-4,10,61,60,-8,-18,2,12,22,10,70
SGD_JPY,SGD/JPY,112.08,2,0,-33,0,43,12,18,-16,5,-3,51,55,67
FR40_EUR,France 40,7869.0,0,-22,0,11,54,43,-6,-30,-11,11,52,16,59
EUR_NZD,EUR/NZD,1.89,-26,2,27,18,7,28,-35,-1,20,16,28,28,56
EU50_EUR,Europe 50,5332.5,1,-28,0,18,54,45,-12,-30,-3,26,22,3,48
NATGAS_USD,Natural Gas,4.01,-3,2,1,21,-18,3,6,19,-9,21,3,40,43
SUGAR_USD,Sugar,0.2,1,0,2,-2,49,50,12,-16,1,1,-9,-11,39
CAD_JPY,CAD/JPY,105.2,7,1,-48,-19,43,-16,22,-18,5,-6,51,54,38
JP225_USD,Japan 225,36315.8,2,-23,-31,11,60,19,21,-25,-4,-2,24,14,33
NZD_CAD,NZD/CAD,0.82,20,0,21,-3,-7,31,15,4,-1,-18,1,1,32
AUD_CAD,AUD/CAD,0.9,20,0,1,0,0,21,15,5,-3,-15,6,8,29
JP225Y_JPY,Japan 225 (JPY),36215.8,2,-23,-31,0,60,8,21,-25,-4,-2,24,14,22
AUD_JPY,AUD/JPY,95.05,8,2,-48,-19,41,-16,29,1,5,-9,-1,25,9
NZD_USD,NZD/USD,0.58,24,0,2,-24,-27,-25,36,3,13,-18,-5,29,4
NZD_JPY,NZD/JPY,86.58,17,1,-48,-19,41,-8,25,-16,12,-9,-1,11,3
CHINAH_HKD,China H Shares,8461.0,-9,-35,42,34,0,32,-23,-44,-1,28,7,-33,-1
WTICO_USD,West Texas Oil,72.4,8,56,-34,-37,0,-7,-22,54,3,-3,-26,6,-1
USD_SGD,USD/SGD,1.34,-1,50,-23,3,-18,11,-10,51,-49,18,-23,-13,-2
BCO_USD,Brent Crude Oil,75.81,8,56,-33,-37,-3,-9,-21,54,3,-3,-26,7,-2
HK33_HKD,Hong Kong 33,23062.0,-8,-36,42,29,3,30,-7,-44,-1,8,7,-37,-7
XPD_USD,Palladium,980.59,-8,32,-1,0,-28,-5,-10,42,8,-14,-29,-3,-8
AUD_NZD,AUD/NZD,1.1,-16,31,-20,2,39,36,-29,-1,-22,-1,5,-48,-12
XPT_USD,Platinum,979.23,-16,0,0,4,0,-12,-30,19,9,5,-3,0,-12
AUD_USD,AUD/USD,0.63,26,1,1,-21,-7,0,36,4,-1,-18,-34,-13,-13
CORN_USD,Corn,4.5,41,0,-7,1,-21,14,-12,11,-22,17,-26,-32,-18
USB30Y_USD,US T-Bond,117.95,0,13,29,0,-38,4,7,18,-4,1,-48,-26,-22
DE10YB_EUR,Bund,129.65,-6,46,-22,-5,-38,-25,30,29,-15,-17,-48,-21,-46
SOYBN_USD,Soybeans,10.22,25,26,0,-88,-16,-53,22,25,-31,7,-24,-1,-54
AUD_CHF,AUD/CHF,0.56,30,1,-26,-26,-27,-48,47,4,-21,-9,-34,-13,-61
NZD_CHF,NZD/CHF,0.51,26,0,-12,-38,-35,-59,46,4,-4,-18,-34,-6,-65
US2000_USD,US Russ 2000,2060.02,7,-20,-30,0,15,-28,-11,1,-30,-7,10,-37,-65
USD_CHF,USD/CHF,0.88,-1,0,-23,17,-26,-33,-3,7,-34,18,-22,-34,-67
USD_DKK,USD/DKK,6.85,-9,-2,-23,0,-2,-36,-9,-20,-34,19,4,-40,-76
WHEAT_USD,Wheat,5.3,41,-46,-10,-6,-16,-37,-9,10,-22,9,-27,-39,-76
ZAR_JPY,ZAR/JPY,7.97,-38,-10,-4,-7,23,-36,-36,-12,-1,-7,14,-42,-78
CH20_CHF,Switzerland 20,12596.5,-88,-15,0,12,12,-79,-13,-23,-3,7,11,-21,-100
USD_NOK,USD/NOK,10.36,-34,-14,-23,-4,27,-48,-44,-6,-49,-2,34,-67,-115
UK10YB_GBP,UK 10Y Gilt,91.85,20,-1,-17,-24,-41,-63,35,6,-29,-20,-47,-55,-118
EUR_GBP,EUR/GBP,0.84,1,0,4,-101,-29,-125,2,12,15,-2,-21,6,-119
CAD_CHF,CAD/CHF,0.62,30,0,-28,-38,-30,-66,-5,-23,1,-9,-27,-63,-129
CN50_USD,China A50,13246.5,-80,-20,2,0,-27,-125,-80,-16,39,-17,7,-67,-192
