Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAU_USD,Gold,3316.02,-10,-8,0,98,34,114,-8,-39,4,90,25,72,186
SGD_JPY,SGD/JPY,114.86,0,-2,72,7,47,124,45,6,-4,8,-1,54,178
CH20_CHF,Switzerland 20,12210.5,65,22,1,1,16,105,12,39,3,-2,15,67,172
US2000_USD,US Russ 2000,2279.02,-7,49,71,2,19,134,8,-6,4,9,14,29,163
CHINAH_HKD,China H Shares,8953.2,-22,25,66,54,0,123,-22,-3,5,11,11,2,125
HK33_HKD,Hong Kong 33,24974.5,-30,27,66,49,4,116,-22,-5,5,11,11,0,116
CN50_USD,China A50,14212.0,-8,30,36,8,0,66,-14,48,4,11,-2,47,113
NL25_EUR,Netherlands 25,901.14,12,4,-7,0,65,74,14,27,-42,11,26,36,110
USD_NOK,USD/NOK,10.28,11,2,9,-20,2,4,38,3,36,-22,38,93,97
USD_JPY,USD/JPY,147.61,43,-5,32,-21,47,96,-10,7,-4,2,-2,-7,89
ZAR_JPY,ZAR/JPY,8.34,-6,0,72,0,4,70,-1,-1,3,9,-1,9,79
GBP_USD,GBP/USD,1.35,-38,51,0,20,13,46,-41,-6,4,21,25,3,49
CAD_JPY,CAD/JPY,106.47,-8,-32,56,-4,47,59,-11,3,-4,6,-5,-11,48
USD_ZAR,USD/ZAR,17.69,10,0,-10,-9,50,41,1,7,-4,-11,3,-4,37
USB02Y_USD,US 2Y T-Note,103.71,0,0,13,56,-42,27,8,-12,4,-1,10,9,36
XAG_USD,Silver,37.33,-8,-2,0,20,18,28,-21,-13,3,11,25,5,33
EUR_USD,EUR/USD,1.16,-7,0,0,20,5,18,-1,-5,4,21,-8,11,29
USB05Y_USD,US 5Y T-Note,108.7,0,0,13,11,-42,-18,8,-12,13,21,11,41,23
AUD_JPY,AUD/JPY,95.26,-9,-8,72,-39,45,61,-22,-22,-6,11,-5,-44,17
EUR_GBP,EUR/GBP,0.86,32,-46,38,11,-33,2,23,8,-6,8,-25,8,10
XPT_USD,Platinum,1305.47,-8,-2,0,14,4,8,-2,-7,-13,11,3,-8,0
AUD_NZD,AUD/NZD,1.09,-30,0,31,0,1,2,-40,-2,37,-21,9,-17,-15
USB10Y_USD,US 10Y T-Note,111.73,0,0,13,4,-42,-25,6,-12,13,-2,2,7,-18
NZD_JPY,NZD/JPY,87.02,-7,-22,0,-4,45,12,-16,-19,-8,11,-5,-37,-25
XCU_USD,Copper,4.4,-12,-2,-15,0,8,-21,-5,-17,-10,11,17,-4,-25
USD_DKK,USD/DKK,6.41,7,0,0,-20,-6,-19,1,5,-4,-21,8,-11,-30
USD_MXN,USD/MXN,18.81,39,10,-95,0,-5,-51,9,18,-4,-19,8,12,-39
NZD_CAD,NZD/CAD,0.82,-6,-1,-15,-4,-11,-37,9,-18,1,11,-9,-6,-43
SOYBN_USD,Soybeans,10.09,-5,32,-22,-1,-20,-16,-6,42,-33,-4,-28,-29,-45
AUD_CAD,AUD/CAD,0.89,-31,-2,10,-21,-9,-53,5,-14,5,11,-3,4,-49
USD_SGD,USD/SGD,1.29,32,0,0,-17,-22,-7,-11,8,-4,-20,-27,-54,-61
USD_CHF,USD/CHF,0.81,6,0,0,-21,-30,-45,-11,6,15,-21,-26,-37,-82
GBP_CHF,GBP/CHF,1.09,-31,56,0,-21,-53,-49,-39,-3,4,-8,-5,-51,-100
XPD_USD,Palladium,1112.63,-6,-86,-1,9,-32,-116,29,-27,-10,11,1,4,-112
SUGAR_USD,Sugar,0.16,-26,0,0,-22,-3,-51,-35,-3,2,-20,-13,-69,-120
AUD_USD,AUD/USD,0.65,-32,-2,-1,0,-11,-46,-31,-14,-10,11,-38,-82,-128
USB30Y_USD,US T-Bond,114.37,0,-15,1,-20,-42,-76,4,-12,13,-11,-52,-58,-134
NZD_USD,NZD/USD,0.59,-18,-2,-15,0,-31,-66,-28,-18,-25,11,-9,-69,-135
NATGAS_USD,Natural Gas,2.76,-11,-45,-22,-2,-22,-102,-9,-2,-34,-15,7,-53,-155
BCO_USD,Brent Crude Oil,66.21,-14,-70,-12,-9,-7,-112,-11,-8,-6,7,-30,-48,-160
CORN_USD,Corn,3.94,45,0,-74,-7,-25,-61,-10,11,-73,-13,-30,-115,-176
DE10YB_EUR,Bund,129.11,0,-21,-32,-25,-42,-120,3,-12,-6,-2,-52,-69,-189
WHEAT_USD,Wheat,4.95,-19,-39,-17,-9,-20,-104,-16,-4,-33,-18,-31,-102,-206
CAD_CHF,CAD/CHF,0.58,-14,-22,-6,-58,-34,-134,-15,-27,15,-29,-31,-87,-221
WTICO_USD,West Texas Oil,62.71,-14,-69,-12,-9,-5,-109,-12,-72,-6,7,-30,-113,-222
AUD_CHF,AUD/CHF,0.52,-32,-8,-1,-46,-31,-118,-27,-26,15,-29,-38,-105,-223
UK10YB_GBP,UK 10Y Gilt,90.74,-60,-11,-6,-44,-45,-166,-30,-17,-2,-1,-51,-101,-267
NZD_CHF,NZD/CHF,0.48,-16,-8,-43,-58,-39,-164,-24,-26,8,-38,-38,-118,-282
