Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,94.4,17,5,27,-30,43,62,34,3,-15,2,-3,21,83
NATGAS_USD,Natural Gas,3.63,27,6,0,32,-20,45,29,6,3,-6,5,37,82
GBP_NZD,GBP/NZD,2.24,-11,0,-10,52,27,58,-16,16,-5,-2,25,18,76
ZAR_JPY,ZAR/JPY,8.13,14,2,27,-18,2,27,30,-14,30,-18,16,44,71
EUR_GBP,EUR/GBP,0.85,20,53,0,2,-31,44,16,29,5,-1,-23,26,70
NZD_USD,NZD/USD,0.61,14,5,49,1,-29,40,15,1,17,2,-7,28,68
US2000_USD,US Russ 2000,2124.63,0,0,25,-7,17,35,14,-12,33,-18,12,29,64
USD_JPY,USD/JPY,144.74,7,2,-1,-12,45,41,-12,2,-15,-12,49,12,53
SOYBN_USD,Soybeans,10.65,25,8,27,0,-18,42,25,5,1,6,-26,11,53
WTICO_USD,West Texas Oil,71.46,0,65,7,-48,0,24,-13,59,22,-14,-28,26,50
BCO_USD,Brent Crude Oil,72.96,-2,65,5,-48,-5,15,-14,60,23,-14,-28,27,42
XCU_USD,Copper,4.78,8,-19,11,11,6,17,23,-35,17,2,15,22,39
USB02Y_USD,US 2Y T-Note,103.28,-4,0,-25,47,-40,-22,5,12,2,12,8,39,17
CN50_USD,China A50,13436.5,1,4,27,-4,-29,-1,11,-11,-8,2,9,3,2
USB05Y_USD,US 5Y T-Note,107.81,-4,0,-8,2,-40,-50,5,12,6,12,9,44,-6
NZD_CAD,NZD/CAD,0.82,0,-13,32,-14,-9,-4,14,-19,-2,2,-7,-12,-16
UK10YB_GBP,UK 10Y Gilt,92.66,50,15,0,-35,-43,-13,-10,40,4,2,-49,-13,-26
AUD_CAD,AUD/CAD,0.89,0,-13,27,-12,-7,-5,10,-20,-12,2,-1,-21,-26
CH20_CHF,Switzerland 20,12040.9,-33,-8,20,8,14,1,-45,-7,-2,1,13,-40,-39
WHEAT_USD,Wheat,5.31,24,-5,0,-17,-18,-16,-5,3,15,-9,-29,-25,-41
USB10Y_USD,US 10Y T-Note,110.48,-5,0,-26,-7,-40,-78,4,15,6,12,-1,36,-42
USD_ZAR,USD/ZAR,17.81,-14,0,-32,-1,48,1,-20,17,-40,-2,1,-44,-43
AUD_NZD,AUD/NZD,1.08,-8,-4,-7,-5,0,-24,-8,3,-12,-12,7,-22,-46
GBP_CHF,GBP/CHF,1.11,7,-19,0,-12,-51,-75,31,-29,-3,-7,-3,-11,-86
CAD_CHF,CAD/CHF,0.6,20,0,0,-49,-32,-61,35,2,-15,-20,-29,-27,-88
XPD_USD,Palladium,1030.62,-60,0,21,0,-30,-69,9,-12,7,2,-31,-25,-94
CORN_USD,Corn,4.31,-6,-2,-30,12,-23,-49,-6,18,-29,-4,-28,-49,-98
DE10YB_EUR,Bund,130.8,-26,-1,0,-16,-40,-83,2,-1,8,2,-50,-39,-122
AUD_CHF,AUD/CHF,0.53,11,-18,0,-37,-29,-73,31,-16,-13,-20,-36,-54,-127
USB30Y_USD,US T-Bond,113.12,-19,0,-31,-11,-40,-101,4,15,6,-2,-50,-27,-128
NZD_CHF,NZD/CHF,0.49,11,-19,2,-49,-37,-92,29,-16,-3,-29,-36,-55,-147
USD_MXN,USD/MXN,18.91,-17,-64,-50,0,-3,-134,-24,11,-41,-10,6,-58,-192
SUGAR_USD,Sugar,0.17,1,-51,-50,-13,-1,-114,-11,-58,-15,-11,-11,-106,-220
USD_CHF,USD/CHF,0.81,3,-22,-77,-12,-28,-136,-15,-20,-15,-12,-24,-86,-222
USD_SGD,USD/SGD,1.28,-13,-36,-50,-8,-20,-127,-17,-22,-42,-11,-25,-117,-244
USD_DKK,USD/DKK,6.45,-16,-76,-77,-11,-4,-184,-20,-20,-15,-12,6,-61,-245
USD_NOK,USD/NOK,9.92,-82,-53,-77,-11,0,-223,1,-14,-41,-13,36,-31,-254
