Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_USD,GBP/USD,1.31,-20,0,20,20,2,22,-18,-19,11,11,14,-1,21
USD_JPY,USD/JPY,145.44,-4,0,-31,0,36,1,-13,19,-35,-1,40,10,11
NATGAS_USD,Natural Gas,2.11,6,1,-37,-12,-11,-53,66,15,-2,-2,-17,60,7
AUD_CAD,AUD/CAD,0.91,-19,-6,-2,17,0,-10,-19,-8,13,19,-12,-7,-17
USB30Y_USD,US T-Bond,124.05,9,-20,29,6,-31,-7,16,-33,38,6,-41,-14,-21
SUGAR_USD,Sugar,0.19,7,17,5,-29,42,42,-10,15,-33,-35,-2,-65,-23
NZD_CAD,NZD/CAD,0.84,-45,0,9,3,-21,-54,3,-9,17,2,4,17,-37
AUD_USD,AUD/USD,0.67,-20,-1,9,4,-1,-9,-19,-13,14,10,-27,-35,-44
AUD_NZD,AUD/NZD,1.08,-6,-53,-10,12,32,-25,-12,10,-24,20,-15,-21,-46
USD_SGD,USD/SGD,1.31,58,0,-44,-6,-11,-3,-1,14,-40,-6,-16,-49,-52
USD_DKK,USD/DKK,6.75,15,7,-45,-6,0,-29,15,24,-40,-9,-14,-24,-53
EUR_AUD,EUR/AUD,1.65,20,-109,2,-2,0,-89,20,4,-12,2,17,31,-58
XAG_USD,Silver,28.04,-52,-11,-6,27,7,-35,-52,-22,9,26,14,-25,-60
UK10YB_GBP,UK 10Y Gilt,99.39,0,-8,42,0,-34,0,4,-29,-1,6,-40,-60,-60
DE10YB_EUR,Bund,134.0,7,-40,39,0,-31,-25,11,-13,-2,6,-41,-39,-64
GBP_CHF,GBP/CHF,1.11,-9,-3,-27,4,-42,-77,-12,14,9,-5,2,8,-69
CORN_USD,Corn,3.96,62,13,-52,-63,-14,-54,44,18,-62,-11,-19,-30,-84
NZD_CHF,NZD/CHF,0.53,-19,0,-38,-8,-28,-93,-16,41,12,-6,-27,4,-89
AUD_CHF,AUD/CHF,0.57,-13,-3,-33,-1,-20,-70,-16,17,11,-6,-27,-21,-91
CAD_CHF,CAD/CHF,0.63,-9,0,-40,-8,-23,-80,-13,16,11,-7,-20,-13,-93
SOYBN_USD,Soybeans,10.33,48,16,-55,-58,-9,-58,14,26,-59,-7,-17,-43,-101
XCU_USD,Copper,4.06,-41,-6,-37,27,7,-50,-48,-22,8,-6,6,-62,-112
USD_CHF,USD/CHF,0.85,0,0,-46,-6,-19,-71,-6,14,-36,-6,-15,-49,-120
CHINAH_HKD,China H Shares,6168.1,-32,0,-36,4,0,-64,-38,-5,10,-4,-21,-58,-122
NZD_USD,NZD/USD,0.62,-58,0,12,3,-20,-63,-74,-10,14,-4,4,-70,-133
HK33_HKD,Hong Kong 33,17534.8,-33,0,0,0,-37,-70,-38,-5,11,-5,-32,-69,-139
XPT_USD,Platinum,903.13,-52,-28,-34,-2,-2,-118,-17,-28,8,-5,2,-40,-158
WTICO_USD,West Texas Oil,70.9,-52,-14,-16,-7,-1,-90,-12,-23,-32,-10,-19,-96,-186
EUR_GBP,EUR/GBP,0.84,1,-65,-5,-71,-22,-162,16,7,-6,-33,-14,-30,-192
CN50_USD,China A50,11512.3,-35,-13,-61,0,-20,-129,-4,-25,-1,-5,-31,-66,-195
BCO_USD,Brent Crude Oil,74.31,-50,-15,-29,-7,-1,-102,-13,-24,-34,-12,-19,-102,-204
XPD_USD,Palladium,934.55,-12,0,-1,-107,-21,-141,-13,-2,12,-92,-22,-117,-258
