Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHINAH_HKD,China H Shares,7027.2,0,22,-13,17,0,26,2,39,-28,11,3,27,53
USB05Y_USD,US 5Y T-Note,107.23,7,53,-36,5,-34,-5,-5,45,4,-1,3,46,41
CH20_CHF,Switzerland 20,11752.1,-1,16,-24,52,8,51,-28,39,-25,-3,7,-10,41
EUR_JPY,EUR/JPY,158.88,40,-68,-6,-2,46,10,7,4,-15,-13,47,30,40
CAD_JPY,CAD/JPY,107.03,4,-48,0,-2,39,-7,7,4,-3,-13,47,42,35
USD_DKK,USD/DKK,7.05,-19,-8,39,5,2,19,-23,-2,43,2,-17,3,22
CN50_USD,China A50,13252.9,-2,11,-18,11,-23,-21,6,34,-11,3,3,35,14
DE10YB_EUR,Bund,134.7,-13,68,5,3,-34,29,-6,-3,8,19,-44,-26,3
NZD_JPY,NZD/JPY,88.32,10,-69,-7,-2,37,-31,7,1,-12,-13,48,31,0
USB10Y_USD,US 10Y T-Note,110.94,7,53,-36,2,-34,-8,-5,-6,5,-2,3,-5,-13
GBP_CHF,GBP/CHF,1.12,-7,14,0,0,-45,-38,-5,30,-10,4,5,24,-14
XCU_USD,Copper,4.15,2,16,-20,-4,10,4,-5,13,-36,-1,9,-20,-16
AUD_JPY,AUD/JPY,96.83,3,-48,-5,-2,37,-15,7,-50,-12,-1,49,-7,-22
USD_ZAR,USD/ZAR,18.01,-15,-4,19,-25,42,17,-15,-4,12,-29,-3,-39,-22
EUR_USD,EUR/USD,1.06,19,8,-39,-5,-3,-20,23,2,-43,-2,17,-3,-23
NATGAS_USD,Natural Gas,2.9,0,-14,19,4,-14,-5,20,-38,15,4,-20,-19,-24
SUGAR_USD,Sugar,0.21,0,-15,0,0,45,30,-7,-23,-30,7,-5,-58,-28
USD_CHF,USD/CHF,0.88,-31,-3,22,-1,-22,-35,-28,-2,46,1,-18,-1,-36
AUD_CAD,AUD/CAD,0.9,-1,-12,-12,30,0,5,-5,-36,-35,32,2,-42,-37
HK33_HKD,Hong Kong 33,19602.0,-1,22,-18,12,-40,-25,2,-1,-29,11,3,-14,-39
USB30Y_USD,US T-Bond,119.68,8,53,-44,2,-34,-15,23,-9,5,-3,-44,-28,-43
USD_SGD,USD/SGD,1.34,-20,-5,30,-19,-14,-28,-40,-2,41,1,-19,-19,-47
XPT_USD,Platinum,939.07,-10,0,-9,-4,-2,-25,-6,-5,-18,3,1,-25,-50
CORN_USD,Corn,4.23,5,2,36,-76,-17,-50,4,2,24,-24,-22,-16,-66
NZD_CAD,NZD/CAD,0.83,5,2,-25,0,-3,-21,-5,-15,-40,-1,-1,-62,-83
UK10YB_GBP,UK 10Y Gilt,95.94,0,24,-47,-7,-37,-67,-16,39,5,-3,-43,-18,-85
NZD_USD,NZD/USD,0.59,8,1,-37,-7,-23,-58,22,-15,-40,-1,-1,-35,-93
AUD_USD,AUD/USD,0.65,0,-12,-20,-4,-3,-39,19,-19,-37,-1,-30,-68,-107
XPD_USD,Palladium,966.95,-8,-14,-9,-5,-24,-60,-6,-6,-19,9,-25,-47,-107
WHEAT_USD,Wheat,5.38,14,0,-10,-8,-12,-16,14,-43,-30,-19,-23,-101,-117
USD_MXN,USD/MXN,20.2,-55,-20,38,21,-32,-48,-72,-34,36,26,-47,-91,-139
AUD_CHF,AUD/CHF,0.57,-46,-44,-2,-9,-23,-124,-5,-7,17,9,-30,-16,-140
BCO_USD,Brent Crude Oil,72.51,-24,-8,-20,-20,-4,-76,1,11,-31,-25,-22,-66,-142
WTICO_USD,West Texas Oil,68.61,-27,-8,-20,-20,-4,-79,1,11,-34,-23,-22,-67,-146
AUD_NZD,AUD/NZD,1.1,-44,-40,0,13,0,-71,-40,-44,-1,4,1,-80,-151
SOYBN_USD,Soybeans,9.94,6,1,-39,-71,-12,-115,13,-5,-10,-20,-20,-42,-157
CAD_CHF,CAD/CHF,0.63,-31,-48,22,-21,-26,-104,-23,-7,16,-20,-23,-57,-161
NZD_CHF,NZD/CHF,0.52,-59,-3,-11,-21,-31,-125,-5,-12,-8,-1,-30,-56,-181
EUR_GBP,EUR/GBP,0.83,4,-26,-25,-84,-25,-156,5,-31,-17,-46,-17,-106,-262
